County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,178642,4426,
Maricopa County,US.AZ.MA,111446,1882,
Miami-Dade County,US.FL.DA,110352,1425,
Cook County,US.IL.CO,103441,4857,
Queens County,US.NY.QU,67739,7167,
Harris County,US.TX.RR,66195,1127,
Kings County,US.NY.KI,62110,7237,
Broward County,US.FL.BO,51657,607,
Bronx County,US.NY.BN,49422,4845,
Dallas County,US.TX.DS,47239,589,
Nassau County,US.NY.NA,43059,2194,
Suffolk County,US.NY.SF,43024,1996,
Clark County,US.NV.CL,38534,626,
Bexar County,US.TX.BX,37984,497,
Riverside County,US.CA.RI,35910,672,
Westchester County,US.NY.WE,35838,1443,
Orange County,US.CA.OR,34833,581,
Palm Beach County,US.FL.PL,31598,779,
New York County,US.NY.NE,30280,3143,
San Bernardino County,US.CA.SA,29962,395,
San Diego County,US.CA.SD,28005,547,
Hillsborough County,US.FL.HL,27823,310,
Orange County,US.FL.OR,27820,179,
Wayne County,US.MI.WY,26331,2789,
Tarrant County,US.TX.TN,25739,343,
Middlesex County,US.MA.MI,25429,1961,
Philadelphia County,US.PA.PH,25296,1672,
Prince George's County,US.MD.PR,21870,731,
Suffolk County,US.MA.SU,20960,1052,
Bergen County,US.NJ.BE,20341,2046,
Duval County,US.FL.DU,20138,146,
Travis County,US.TX.TV,19720,209,
Mecklenburg County,US.NC.MB,19707,189,
Hudson County,US.NJ.HD,19399,1505,
Essex County,US.NJ.ES,19376,2103,
Shelby County,US.TN.SY,19245,269,
Milwaukee County,US.WI.MU,18528,428,
Salt Lake County,US.UT.SL,18441,162,
Davidson County,US.TN.DA,18377,194,
Middlesex County,US.NJ.MI,17580,1408,
Fairfield County,US.CT.FA,17494,1403,
Passaic County,US.NJ.PA,17348,1246,
Montgomery County,US.MD.MO,17230,787,
Essex County,US.MA.ES,17033,1170,
Kern County,US.CA.KE,16896,135,
Hennepin County,US.MN.HE,16661,808,
Fulton County,US.GA.FU,16482,373,
Union County,US.NJ.UN,16410,1349,
Franklin County,US.OH.FR,16042,496,
Gwinnett County,US.GA.GW,15915,217,
Hidalgo County,US.TX.HG,15759,254,
Pinellas County,US.FL.PI,15541,395,
Fairfax County,US.VA.FX,15509,519,
Pima County,US.AZ.PM,15292,431,
King County,US.WA.KN,14717,648,
Lee County,US.FL.LE,14716,272,
Richmond County,US.NY.RI,14698,1075,
Oakland County,US.MI.OD,14200,1126,
Providence County,US.RI.PR,14033,800,
Marion County,US.IN.MO,13954,713,
Rockland County,US.NY.RO,13845,507,
Jefferson Parish,US.LA.JF,13780,510,
