County,hasc,confirmed,death,recovered
Queens County,US.NY.QU,53640,5385,
Kings County,US.NY.KI,46839,5632,
Cook County,US.IL.CO,42324,1786,
Bronx County,US.NY.BN,38916,3607,
Nassau County,US.NY.NA,36780,1770,
Suffolk County,US.NY.SF,34855,1256,
Westchester County,US.NY.WE,29884,1086,
Los Angeles County,US.CA.LO,25662,1229,
New York County,US.NY.NE,22741,2205,
Wayne County,US.MI.WY,17298,1893,
Bergen County,US.NJ.BE,16185,1210,
Hudson County,US.NJ.HD,15769,845,
Middlesex County,US.MA.MI,15370,972,
Essex County,US.NJ.ES,14521,1282,
Suffolk County,US.MA.SU,13777,588,
Passaic County,US.NJ.PA,13364,632,
Union County,US.NJ.UN,13225,738,
Philadelphia County,US.PA.PH,13179,423,
Miami-Dade County,US.FL.DA,12775,369,
Middlesex County,US.NJ.MI,12597,639,
Richmond County,US.NY.RI,12195,737,
Rockland County,US.NY.RO,12025,411,
Fairfield County,US.CT.FA,11801,886,
Essex County,US.MA.ES,9542,499,
Orange County,US.NY.OE,8967,252,
New Haven County,US.CT.NH,8024,580,
Oakland County,US.MI.OD,7518,757,
Prince George's County,US.MD.PR,7333,265,
Providence County,US.RI.PR,7028,132,
Ocean County,US.NJ.OC,6871,440,
Harris County,US.TX.RR,6708,129,
Orleans Parish,US.LA.OR,6538,441,
King County,US.WA.KN,6449,459,
Jefferson Parish,US.LA.JF,6388,371,
Monmouth County,US.NJ.MN,6290,382,
Worcester County,US.MA.WO,6288,312,
Norfolk County,US.MA.NO,6280,550,
Marion County,US.IN.MO,6176,360,
Hartford County,US.CT.HA,6112,756,
Macomb County,US.MI.MB,5756,628,
Morris County,US.NJ.MR,5517,449,
Plymouth County,US.MA.PL,5507,323,
Broward County,US.FL.BO,5312,207,
Montgomery County,US.MD.MO,5150,268,
Washington,US.DC.DI,5016,251,
Maricopa County,US.AZ.MA,4585,168,
Montgomery County,US.PA.MG,4552,381,
Mercer County,US.NJ.ME,4504,255,
Fairfax County,US.VA.FX,4340,184,
Clark County,US.NV.CL,4274,218,
Riverside County,US.CA.RI,4180,161,
Lake County,US.IL.LK,4161,145,
Delaware County,US.PA.DE,4113,255,
Hampden County,US.MA.HD,4066,398,
Bristol County,US.MA.BR,4019,198,
Camden County,US.NJ.CM,3973,163,
San Diego County,US.CA.SD,3927,139,
Dallas County,US.TX.DS,3899,110,
Erie County,US.NY.ER,3710,235,
Somerset County,US.NJ.SO,3703,295,
DuPage County,US.IL.DU,3611,192,
Denver County,US.CO.DN,3345,166,
St. Louis County,US.MO.SL,3325,177,
Baltimore County,US.MD.BC,3301,133,
Bucks County,US.PA.BC,3286,240,
Milwaukee County,US.WI.MU,3244,195,
Palm Beach County,US.FL.PL,3130,196,
Dutchess County,US.NY.DU,3086,75,
Burlington County,US.NJ.BU,3043,149,
Fulton County,US.GA.FU,2978,122,
Lehigh County,US.PA.LH,2924,83,
Franklin County,US.OH.FR,2905,79,
Davidson County,US.TN.DA,2904,28,
Berks County,US.PA.BK,2886,118,
Will County,US.IL.WL,2868,162,
Shelby County,US.TN.SY,2815,55,
Orange County,US.CA.OR,2743,52,
Salt Lake County,US.UT.SL,2707,31,
Arapahoe County,US.CO.AA,2706,156,
Snohomish County,US.WA.SN,2509,109,
Tarrant County,US.TX.TN,2503,71,
Sussex County,US.DE.SU,2461,68,
Cuyahoga County,US.OH.CU,2338,120,
