County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,107667,3454,
Cook County,US.IL.CO,90911,4581,
Queens County,US.NY.QU,65568,7063,
Kings County,US.NY.KI,59855,7111,
Maricopa County,US.AZ.MA,54757,817,
Bronx County,US.NY.BN,47758,4765,
Nassau County,US.NY.NA,41910,2184,
Suffolk County,US.NY.SF,41491,1981,
Miami-Dade County,US.FL.DA,40265,1018,
Westchester County,US.NY.WE,34912,1425,
Harris County,US.TX.RR,32859,384,
New York County,US.NY.NE,28596,3089,
Middlesex County,US.MA.MI,24039,1867,
Wayne County,US.MI.WY,22991,2728,
Dallas County,US.TX.DS,21882,380,
Philadelphia County,US.PA.PH,21862,1615,
Suffolk County,US.MA.SU,19892,1007,
Bergen County,US.NJ.BE,19474,1994,
Hudson County,US.NJ.HD,18874,1454,
Essex County,US.NJ.ES,18804,2030,
Prince George's County,US.MD.PR,18731,685,
Riverside County,US.CA.RI,18720,465,
Broward County,US.FL.BO,17116,394,
Passaic County,US.NJ.PA,16920,1187,
Middlesex County,US.NJ.MI,16852,1323,
Fairfield County,US.CT.FA,16733,1376,
Union County,US.NJ.UN,16394,1325,
Clark County,US.NV.CL,16180,432,
Essex County,US.MA.ES,16176,1111,
San Diego County,US.CA.SD,15207,377,
Orange County,US.CA.OR,15065,354,
Montgomery County,US.MD.MO,14899,743,
Palm Beach County,US.FL.PL,14859,523,
Richmond County,US.NY.RI,14125,1053,
Fairfax County,US.VA.FX,13886,492,
Rockland County,US.NY.RO,13612,506,
San Bernardino County,US.CA.SA,13152,265,
Tarrant County,US.TX.TN,12950,231,
Providence County,US.RI.PR,12937,537,
Bexar County,US.TX.BX,12504,111,
Worcester County,US.MA.WO,12407,934,
New Haven County,US.CT.NH,12383,1074,
Hillsborough County,US.FL.HL,12376,145,
Oakland County,US.MI.OD,12108,1091,
Hennepin County,US.MN.HE,12048,782,
Mecklenburg County,US.NC.MB,11803,150,
Salt Lake County,US.UT.SL,11728,110,
Hartford County,US.CT.HA,11716,1374,
Milwaukee County,US.WI.MU,11649,391,
Orange County,US.FL.OR,11458,59,
Marion County,US.IN.MO,11434,680,
Shelby County,US.TN.SY,10765,195,
Orange County,US.NY.OE,10744,403,
King County,US.WA.KN,10535,615,
Washington,US.DC.DI,10390,554,
Davidson County,US.TN.DA,10125,115,
Travis County,US.TX.TV,10124,128,
Lake County,US.IL.LK,9752,418,
Jefferson Parish,US.LA.JF,9712,486,
Ocean County,US.NJ.OC,9631,961,
Franklin County,US.OH.FR,9338,407,
Monmouth County,US.NJ.MN,9211,814,
Norfolk County,US.MA.NO,9200,933,
DuPage County,US.IL.DU,9083,472,
