County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,294065,6956,
Miami-Dade County,US.FL.DA,180497,3585,
Cook County,US.IL.CO,170039,5390,
Harris County,US.TX.RR,156035,2759,
Maricopa County,US.AZ.MA,152101,3536,
Dallas County,US.TX.DS,91313,1211,
Broward County,US.FL.BO,82250,1519,
Clark County,US.NV.CL,76817,1488,
Queens County,US.NY.QU,75698,7289,
Kings County,US.NY.KI,73935,7376,
Riverside County,US.CA.RI,65386,1279,
Bexar County,US.TX.BX,64014,1386,
San Bernardino County,US.CA.SA,61550,1070,
Orange County,US.CA.OR,57848,1434,
Tarrant County,US.TX.TN,55240,801,
Bronx County,US.NY.BN,54706,4983,
San Diego County,US.CA.SD,53498,866,
Palm Beach County,US.FL.PL,49759,1549,
Nassau County,US.NY.NA,48941,2208,
Suffolk County,US.NY.SF,48308,2019,
Hillsborough County,US.FL.HL,46300,755,
Orange County,US.FL.OR,44435,532,
Salt Lake County,US.UT.SL,42902,296,
Westchester County,US.NY.WE,39789,1470,
Milwaukee County,US.WI.MU,39288,554,
Wayne County,US.MI.WY,39100,3040,
Philadelphia County,US.PA.PH,36561,1871,
El Paso County,US.TX.EP,36025,581,
New York County,US.NY.NE,35345,3191,
Shelby County,US.TN.SY,34892,558,
Hidalgo County,US.TX.HG,34343,1659,
Duval County,US.FL.DU,33676,512,
Kern County,US.CA.KE,33669,416,
Hennepin County,US.MN.HE,33310,981,
Middlesex County,US.MA.MI,32913,2240,
Mecklenburg County,US.NC.MB,32457,380,
Prince George's County,US.MD.PR,31844,852,
Franklin County,US.OH.FR,31466,640,
Travis County,US.TX.TV,31228,439,
Fresno County,US.CA.FR,30328,430,
Davidson County,US.TN.DA,30302,330,
Fulton County,US.GA.FU,30264,613,
Gwinnett County,US.GA.GW,29959,438,
Suffolk County,US.MA.SU,28042,1166,
Pima County,US.AZ.PM,27208,635,
St. Louis County,US.MO.SL,26968,858,
Utah County,US.UT.UT,26429,77,
King County,US.WA.KN,25712,798,
Marion County,US.IN.MO,25324,839,
Sacramento County,US.CA.SC,25094,482,
Montgomery County,US.MD.MO,24772,863,
Pinellas County,US.FL.PI,24650,812,
Bergen County,US.NJ.BE,24172,2056,
Cameron County,US.TX.CA,23906,970,
Oakland County,US.MI.OD,23827,1233,
Santa Clara County,US.CA.SL,23679,385,
Jackson County (including other portions of Kansas City),US.MO.JC,23651,302,
Essex County,US.MA.ES,23303,1333,
Essex County,US.NJ.ES,23068,2139,
Fairfax County,US.VA.FX,23015,605,
Alameda County,US.CA.AA,23001,456,
Jefferson County,US.AL.JE,22861,374,
Oklahoma County,US.OK.OL,22669,222,
Lee County,US.FL.LE,22341,500,
Polk County,US.FL.PO,22256,593,
Hudson County,US.NJ.HD,22116,1525,
Fairfield County,US.CT.FA,22088,1429,
DuPage County,US.IL.DU,21776,605,
Providence County,US.RI.PR,21543,929,
San Joaquin County,US.CA.SJ,21528,488,
Cobb County,US.GA.CB,21453,449,
Middlesex County,US.NJ.MI,21323,1443,
Tulsa County,US.OK.TU,21032,195,
Douglas County,US.NE.DG,20992,217,
DeKalb County,US.GA.DA,20583,393,
Jefferson County,US.KY.JF,20441,341,
Passaic County,US.NJ.PA,20211,1260,
Wake County,US.NC.WK,20165,268,
Lake County,US.IL.LK,20042,507,
Baltimore County,US.MD.BC,19897,658,
Cuyahoga County,US.OH.CU,19706,682,
Union County,US.NJ.UN,19161,1367,
Jefferson Parish,US.LA.JF,18491,581,
Contra Costa County,US.CA.CN,18413,240,
Worcester County,US.MA.WO,18339,1156,
Polk County,US.IA.PK,18315,283,
Will County,US.IL.WL,17616,425,
Macomb County,US.MI.MB,17557,1074,
Rockland County,US.NY.RO,17524,511,
Stanislaus County,US.CA.ST,17455,395,
Tulare County,US.CA.TL,17425,284,
Fort Bend County,US.TX.FR,17351,305,
Collin County,US.TX.CI,17248,174,
Baltimore City,US.MD.BA,17079,498,
Hartford County,US.CT.HA,16911,1459,
Richmond County,US.NY.RI,16892,1093,
Charleston County,US.SC.CS,16859,273,
Richland County,US.SC.RI,16851,265,
Greenville County,US.SC.GV,16799,334,
Hamilton County,US.OH.HM,16687,343,
Denver County,US.CO.DN,16592,444,
Washington,US.DC.DI,16537,642,
Lubbock County,US.TX.LU,16417,158,
Ocean County,US.NJ.OC,16302,1061,
Nueces County,US.TX.NU,16142,405,
Kane County,US.IL.KE,16038,345,
