County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,289366,6877,
Miami-Dade County,US.FL.DA,178726,3547,
Cook County,US.IL.CO,165198,5364,
Harris County,US.TX.RR,154367,2729,
Maricopa County,US.AZ.MA,150280,3512,
Dallas County,US.TX.DS,89987,1194,
Broward County,US.FL.BO,81277,1515,
Clark County,US.NV.CL,75410,1470,
Queens County,US.NY.QU,75236,7288,
Kings County,US.NY.KI,73263,7372,
Riverside County,US.CA.RI,64075,1272,
Bexar County,US.TX.BX,63426,1381,
San Bernardino County,US.CA.SA,59779,1021,
Orange County,US.CA.OR,57071,1410,
Bronx County,US.NY.BN,54472,4979,
Tarrant County,US.TX.TN,54025,784,
San Diego County,US.CA.SD,52355,853,
Palm Beach County,US.FL.PL,49068,1497,
Nassau County,US.NY.NA,48657,2208,
Suffolk County,US.NY.SF,48080,2018,
Hillsborough County,US.FL.HL,45538,751,
Orange County,US.FL.OR,43621,534,
Salt Lake County,US.UT.SL,41213,289,
Westchester County,US.NY.WE,39548,1469,
Wayne County,US.MI.WY,38435,3025,
Milwaukee County,US.WI.MU,37386,554,
Philadelphia County,US.PA.PH,35773,1867,
New York County,US.NY.NE,35054,3192,
Shelby County,US.TN.SY,34370,552,
Hidalgo County,US.TX.HG,34179,1646,
Kern County,US.CA.KE,33497,410,
El Paso County,US.TX.EP,33326,575,
Duval County,US.FL.DU,32951,511,
Hennepin County,US.MN.HE,32544,966,
Middlesex County,US.MA.MI,32439,2226,
Mecklenburg County,US.NC.MB,31820,376,
Prince George's County,US.MD.PR,31497,846,
Travis County,US.TX.TV,30956,438,
Franklin County,US.OH.FR,30777,635,
Fresno County,US.CA.FR,30051,429,
Fulton County,US.GA.FU,29885,607,
Davidson County,US.TN.DA,29801,325,
Gwinnett County,US.GA.GW,29748,434,
Suffolk County,US.MA.SU,27634,1160,
Pima County,US.AZ.PM,26955,634,
St. Louis County,US.MO.SL,26080,872,
Utah County,US.UT.UT,25534,73,
King County,US.WA.KN,25219,794,
Marion County,US.IN.MO,24738,834,
Sacramento County,US.CA.SC,24582,471,
Montgomery County,US.MD.MO,24466,860,
Pinellas County,US.FL.PI,24169,801,
Bergen County,US.NJ.BE,23845,2051,
Cameron County,US.TX.CA,23709,963,
Santa Clara County,US.CA.SL,23355,378,
Oakland County,US.MI.OD,23165,1227,
Essex County,US.MA.ES,22899,1330,
Jackson County (including other portions of Kansas City),US.MO.JC,22788,293,
Alameda County,US.CA.AA,22738,433,
Fairfax County,US.VA.FX,22687,602,
Essex County,US.NJ.ES,22625,2134,
Jefferson County,US.AL.JE,22400,372,
Lee County,US.FL.LE,22023,494,
Oklahoma County,US.OK.OL,22008,216,
Polk County,US.FL.PO,21837,589,
Hudson County,US.NJ.HD,21810,1523,
Fairfield County,US.CT.FA,21674,1429,
