County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,208528,4996,
Miami-Dade County,US.FL.DA,133623,1874,
Maricopa County,US.AZ.MA,126371,2356,
Cook County,US.IL.CO,111948,4928,
Harris County,US.TX.RR,85757,1583,
Queens County,US.NY.QU,68670,7196,
Kings County,US.NY.KI,63223,7261,
Broward County,US.FL.BO,62898,821,
Dallas County,US.TX.DS,54674,738,
Bronx County,US.NY.BN,50226,4868,
Clark County,US.NV.CL,49151,811,
Suffolk County,US.NY.SF,43844,1998,
Nassau County,US.NY.NA,43690,2195,
Bexar County,US.TX.BX,42959,784,
Riverside County,US.CA.RI,41983,820,
Orange County,US.CA.OR,40527,724,
Palm Beach County,US.FL.PL,37297,936,
Westchester County,US.NY.WE,36233,1447,
San Bernardino County,US.CA.SA,36072,546,
San Diego County,US.CA.SD,32975,594,
Hillsborough County,US.FL.HL,32731,388,
Tarrant County,US.TX.TN,32177,449,
Orange County,US.FL.OR,31851,298,
New York County,US.NY.NE,31016,3153,
Wayne County,US.MI.WY,28273,2826,
Philadelphia County,US.PA.PH,26727,1704,
Middlesex County,US.MA.MI,26470,2005,
Kern County,US.CA.KE,24440,171,
Prince George's County,US.MD.PR,23832,755,
Duval County,US.FL.DU,23530,189,
Shelby County,US.TN.SY,23485,308,
Travis County,US.TX.TV,22724,265,
Mecklenburg County,US.NC.MB,22315,232,
Suffolk County,US.MA.SU,21929,1074,
Milwaukee County,US.WI.MU,21178,456,
Bergen County,US.NJ.BE,20825,2038,
Salt Lake County,US.UT.SL,20748,196,
Davidson County,US.TN.DA,20722,217,
Fulton County,US.GA.FU,20468,433,
Gwinnett County,US.GA.GW,19971,262,
Essex County,US.NJ.ES,19747,2111,
Hidalgo County,US.TX.HG,19741,640,
Hudson County,US.NJ.HD,19683,1505,
Hennepin County,US.MN.HE,19472,835,
Montgomery County,US.MD.MO,18489,803,
Franklin County,US.OH.FR,18483,525,
Fairfield County,US.CT.FA,18035,1409,
Pima County,US.AZ.PM,17996,489,
Pinellas County,US.FL.PI,17941,500,
Middlesex County,US.NJ.MI,17932,1403,
Essex County,US.MA.ES,17883,1194,
Fresno County,US.CA.FR,17846,171,
Passaic County,US.NJ.PA,17665,1242,
Union County,US.NJ.UN,16725,1350,
King County,US.WA.KN,16707,676,
Lee County,US.FL.LE,16632,334,
Cameron County,US.TX.CA,16590,430,
Fairfax County,US.VA.FX,16445,529,
El Paso County,US.TX.EP,16396,285,
Marion County,US.IN.MO,15963,725,
Oakland County,US.MI.OD,15615,1129,
Jefferson Parish,US.LA.JF,15350,529,
Providence County,US.RI.PR,15047,812,
Richmond County,US.NY.RI,14934,1077,
St. Louis County,US.MO.SL,14620,663,
Polk County,US.FL.PO,14475,314,
DeKalb County,US.GA.DA,14047,238,
Rockland County,US.NY.RO,13949,507,
