County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,124738,3689,
Cook County,US.IL.CO,94005,4676,
Maricopa County,US.AZ.MA,73165,1012,
Queens County,US.NY.QU,66174,7095,
Kings County,US.NY.KI,60461,7158,
Miami-Dade County,US.FL.DA,55961,1092,
Bronx County,US.NY.BN,48126,4786,
Nassau County,US.NY.NA,42164,2188,
Suffolk County,US.NY.SF,41849,1991,
Harris County,US.TX.RR,40012,411,
Westchester County,US.NY.WE,35183,1432,
Dallas County,US.TX.DS,29160,426,
New York County,US.NY.NE,29029,3110,
Broward County,US.FL.BO,25102,427,
Middlesex County,US.MA.MI,24348,1903,
Wayne County,US.MI.WY,23701,2744,
Riverside County,US.CA.RI,23334,533,
Philadelphia County,US.PA.PH,22553,1633,
Orange County,US.CA.OR,21517,402,
Clark County,US.NV.CL,20622,468,
Suffolk County,US.MA.SU,20172,1013,
Bergen County,US.NJ.BE,19771,2020,
Prince George's County,US.MD.PR,19456,700,
Hudson County,US.NJ.HD,19037,1477,
Essex County,US.NJ.ES,18928,2060,
Palm Beach County,US.FL.PL,18656,578,
San Diego County,US.CA.SD,18402,415,
San Bernardino County,US.CA.SA,17414,304,
Passaic County,US.NJ.PA,17000,1216,
Middlesex County,US.NJ.MI,16952,1361,
Fairfield County,US.CT.FA,16886,1380,
Bexar County,US.TX.BX,16725,146,
Hillsborough County,US.FL.HL,16666,182,
Union County,US.NJ.UN,16460,1341,
Essex County,US.MA.ES,16379,1133,
Tarrant County,US.TX.TN,16180,254,
Orange County,US.FL.OR,15595,69,
Montgomery County,US.MD.MO,15503,754,
Fairfax County,US.VA.FX,14356,498,
Richmond County,US.NY.RI,14262,1063,
Mecklenburg County,US.NC.MB,13757,158,
Rockland County,US.NY.RO,13683,506,
Salt Lake County,US.UT.SL,13646,122,
Travis County,US.TX.TV,13161,159,
Providence County,US.RI.PR,13144,773,
Milwaukee County,US.WI.MU,13004,397,
Hennepin County,US.MN.HE,12867,789,
Shelby County,US.TN.SY,12842,214,
Worcester County,US.MA.WO,12583,954,
Davidson County,US.TN.DA,12549,138,
New Haven County,US.CT.NH,12509,1079,
Oakland County,US.MI.OD,12488,1097,
Hartford County,US.CT.HA,11866,1385,
Marion County,US.IN.MO,11812,689,
King County,US.WA.KN,11419,632,
Franklin County,US.OH.FR,11122,439,
Duval County,US.FL.DU,11028,74,
Pima County,US.AZ.PM,10835,313,
Orange County,US.NY.OE,10810,404,
Washington,US.DC.DI,10743,568,
Gwinnett County,US.GA.GW,10565,178,
Jefferson Parish,US.LA.JF,10544,489,
Lake County,US.IL.LK,10175,427,
Pinellas County,US.FL.PI,9826,221,
Fulton County,US.GA.FU,9784,317,
Ocean County,US.NJ.OC,9773,992,
DuPage County,US.IL.DU,9502,483,
Norfolk County,US.MA.NO,9384,950,
Monmouth County,US.NJ.MN,9371,831,
Plymouth County,US.MA.PL,8777,674,
Montgomery County,US.PA.MG,8749,822,
Cuyahoga County,US.OH.CU,8518,383,
Baltimore County,US.MD.BC,8497,493,
Bristol County,US.MA.BR,8399,594,
El Paso County,US.TX.EP,8385,145,
Orleans Parish,US.LA.OR,8344,539,
Lee County,US.FL.LE,8340,176,
Baltimore City,US.MD.BA,8155,358,
Kane County,US.IL.KE,7971,281,
Yuma County,US.AZ.YU,7899,124,
Yakima County,US.WA.YA,7868,178,
Douglas County,US.NE.DG,7773,97,
Mercer County,US.NJ.ME,7765,596,
Prince William County,US.VA.PW,7742,156,
Macomb County,US.MI.MB,7690,923,
Imperial County,US.CA.IM,7654,127,
Denver County,US.CO.DN,7651,386,
Fresno County,US.CA.FR,7627,87,
Erie County,US.NY.ER,7624,576,
Camden County,US.NJ.CM,7600,540,
DeKalb County,US.GA.DA,7555,176,
Delaware County,US.PA.DE,7447,664,
Alameda County,US.CA.AA,7407,146,
Will County,US.IL.WL,7120,322,
St. Louis County,US.MO.SL,6969,589,
Polk County,US.IA.PK,6959,182,
Hampden County,US.MA.HD,6932,671,
Morris County,US.NJ.MR,6864,817,
Wake County,US.NC.WK,6704,57,
Charleston County,US.SC.CS,6698,51,
East Baton Rouge Parish,US.LA.EB,6468,276,
Cobb County,US.GA.CB,6460,249,
Greenville County,US.SC.GV,6435,100,
Hamilton County,US.OH.HM,6396,206,
Polk County,US.FL.PO,6206,127,
Jefferson County,US.AL.JE,6092,164,
San Joaquin County,US.CA.SJ,6065,67,
Bucks County,US.PA.BC,6003,571,
Kern County,US.CA.KE,5979,89,
Hidalgo County,US.TX.HG,5782,90,
Santa Clara County,US.CA.SL,5678,166,
New Castle County,US.DE.NE,5626,249,
Collier County,US.FL.CL,5577,85,
Kent County,US.MI.KN,5575,139,
Arapahoe County,US.CO.AA,5510,349,
Tulare County,US.CA.TL,5509,148,
Anne Arundel County,US.MD.AN,5391,210,
Lake County,US.IN.LK,5337,246,
Burlington County,US.NJ.BU,5316,446,
Horry County,US.SC.HO,5203,65,
Pinal County,US.AZ.PN,5156,82,
Ramsey County,US.MN.RA,5066,230,
Galveston County,US.TX.GV,5063,50,
Sussex County,US.DE.SU,5008,175,
Utah County,US.UT.UT,4988,27,
Somerset County,US.NJ.SO,4952,544,
Sacramento County,US.CA.SC,4932,78,
Nueces County,US.TX.NU,4917,35,
Lancaster County,US.PA.LN,4711,377,
Tulsa County,US.OK.TU,4693,72,
Berks County,US.PA.BK,4647,356,
Adams County,US.CO.AD,4588,156,
Jackson County (including other portions of Kansas City),US.MO.JC,4447,56,
Mobile County,US.AL.MB,4442,141,
Fort Bend County,US.TX.FR,4413,60,
Richland County,US.SC.RI,4405,93,
Jefferson County,US.KY.JF,4395,204,
Montgomery County,US.AL.MT,4386,111,
Lehigh County,US.PA.LH,4370,315,
Allegheny County,US.PA.AL,4367,193,
Contra Costa County,US.CA.CN,4357,88,
Loudoun County,US.VA.LD,4349,99,
Washington County,US.AR.WA,4309,35,
Manatee County,US.FL.MN,4266,138,
Durham County,US.NC.DH,4260,67,
Dutchess County,US.NY.DU,4255,152,
Oklahoma County,US.OK.OL,4194,72,
Navajo County,US.AZ.NA,4150,134,
San Francisco County,US.CA.SF,4145,50,
Ventura County,US.CA.VE,4093,53,
Monroe County,US.NY.MR,4074,246,
Caddo Parish,US.LA.CO,4055,243,
Collin County,US.TX.CI,3948,53,
Chester County,US.PA.CH,3918,332,
Santa Barbara County,US.CA.SB,3868,29,
Snohomish County,US.WA.SN,3819,178,
Seminole County,US.FL.SE,3806,21,
San Mateo County,US.CA.SM,3787,111,
Minnehaha County,US.SD.MN,3723,59,
Hall County,US.GA.HL,3678,63,
Ada County,US.ID.AA,3596,24,
Denton County,US.TX.DN,3582,37,
McKinley County,US.NM.MC,3567,186,
Forsyth County,US.NC.FO,3525,37,
Northampton County,US.PA.NA,3513,276,
Osceola County,US.FL.OS,3466,31,
Washoe County,US.NV.WA,3459,89,
Williamson County,US.TX.WM,3442,48,
Elkhart County,US.IN.EL,3432,55,
Hillsborough County,US.NH.HI,3387,257,
Guilford County,US.NC.GU,3361,121,
Escambia County,US.FL.ES,3332,52,
Pasco County,US.FL.PS,3330,27,
Hays County,US.TX.HY,3328,11,
Rutherford County,US.TN.RU,3326,38,
Lafayette Parish,US.LA.LY,3293,50,
Woodbury County,US.IA.WO,3281,44,
Benton County,US.AR.BE,3270,22,
Jefferson County,US.TX.JE,3235,36,
Volusia County,US.FL.VO,3234,67,
Lubbock County,US.TX.LU,3231,58,
Brazoria County,US.TX.BI,3146,24,
Winnebago County,US.IL.WN,3143,101,
Chesterfield County,US.VA.CD,3135,62,
Brown County,US.WI.BW,3123,43,
Cameron County,US.TX.CA,3120,71,
Hamilton County,US.TN.HL,3088,37,
Onondaga County,US.NY.OG,3050,167,
Cumberland County,US.NJ.CU,3032,149,
Potter County,US.TX.PT,3025,39,
Stanislaus County,US.CA.ST,3004,50,
Pierce County,US.WA.PI,2995,111,
Brevard County,US.FL.BE,2985,26,
Luzerne County,US.PA.LU,2979,179,
Atlantic County,US.NJ.AT,2976,226,
Marin County,US.CA.MN,2965,23,
Weld County,US.CO.WE,2937,138,
Jefferson County,US.CO.JE,2922,214,
St. Tammany Parish,US.LA.ST,2908,183,
Genesee County,US.MI.GE,2870,290,
Allen County,US.IN.AL,2867,133,
Lucas County,US.OH.LU,2859,304,
Ouachita Parish,US.LA.OU,2849,84,
Kings County,US.CA.KI,2823,38,
Bernalillo County,US.NM.BE,2816,94,
El Paso County,US.CO.EL,2804,110,
Calcasieu Parish,US.LA.CC,2797,63,
Wyandotte County,US.KS.WY,2790,87,
Montgomery County,US.TX.MG,2784,38,
Henrico County,US.VA.HC,2784,172,
Howard County,US.MD.HO,2751,92,
Marion County,US.OH.MR,2737,39,
Pulaski County,US.AR.PU,2713,63,
Brazos County,US.TX.BZ,2704,34,
Hinds County,US.MS.HI,2697,48,
Gloucester County,US.NJ.GL,2697,193,
Multnomah County,US.OR.MU,2694,72,
City of St. Louis,US.MO.SY,2680,157,
Lexington County,US.SC.LX,2655,55,
Dane County,US.WI.DA,2652,33,
Johnson County,US.KS.JO,2633,92,
San Juan County,US.NM.SJ,2628,167,
Clayton County,US.GA.CN,2607,81,
Arlington County,US.VA.AR,2582,133,
Frederick County,US.MD.FR,2567,120,
Tuscaloosa County,US.AL.TU,2566,50,
Martin County,US.FL.MT,2545,36,
Dakota County,US.MN.DA,2524,94,
Apache County,US.AZ.AP,2520,101,
St. Lucie County,US.FL.SL,2483,59,
Muscogee County,US.GA.MG,2459,55,
Stearns County,US.MN.SR,2448,19,
Alexandria City,US.VA.AX,2439,57,
Sarasota County,US.FL.SR,2431,100,
Cass County,US.ND.CS,2402,70,
Black Hawk County,US.IA.BL,2395,58,
Richmond City,US.VA.RC,2361,35,
Monterey County,US.CA.MT,2343,17,
Coconino County,US.AZ.CO,2338,97,
Anoka County,US.MN.AN,2328,111,
Racine County,US.WI.RA,2294,65,
McLennan County,US.TX.ML,2283,14,
Montgomery County,US.OH.MT,2283,35,
Summit County,US.OH.SU,2269,209,
Dauphin County,US.PA.DA,2247,148,
Franklin County,US.WA.FR,2212,35,
McHenry County,US.IL.MY,2208,100,
Pickaway County,US.OH.PC,2206,41,
Benton County,US.WA.BE,2183,90,
Albany County,US.NY.AB,2183,109,
Lake County,US.FL.LK,2181,26,
Walker County,US.TX.WK,2172,28,
Chatham County,US.GA.CM,2163,38,
Webb County,US.TX.WB,2163,36,
Spartanburg County,US.SC.SP,2157,57,
St. Clair County,US.IL.SI,2128,144,
Santa Cruz County,US.AZ.SA,2095,27,
Dougherty County,US.GA.DH,2060,155,
