County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,241768,5784,
Miami-Dade County,US.FL.DA,156910,2437,
Maricopa County,US.AZ.MA,133728,2961,
Cook County,US.IL.CO,126577,5058,
Harris County,US.TX.RR,105757,2192,
Dallas County,US.TX.DS,71170,947,
Broward County,US.FL.BO,71121,1184,
Queens County,US.NY.QU,70222,7222,
Kings County,US.NY.KI,64998,7290,
Clark County,US.NV.CL,59420,1125,
Riverside County,US.CA.RI,52909,1019,
Bronx County,US.NY.BN,51610,4909,
Orange County,US.CA.OR,48538,980,
San Bernardino County,US.CA.SA,47642,716,
Bexar County,US.TX.BX,46441,1086,
Suffolk County,US.NY.SF,44820,2002,
Nassau County,US.NY.NA,44677,2198,
Palm Beach County,US.FL.PL,41965,1119,
Tarrant County,US.TX.TN,39216,610,
San Diego County,US.CA.SD,38604,682,
Hillsborough County,US.FL.HL,37136,551,
Westchester County,US.NY.WE,36984,1452,
Orange County,US.FL.OR,35902,377,
New York County,US.NY.NE,32119,3170,
Wayne County,US.MI.WY,31231,2883,
Kern County,US.CA.KE,29324,286,
Philadelphia County,US.PA.PH,29057,1767,
Middlesex County,US.MA.MI,27622,2070,
Hidalgo County,US.TX.HG,27408,1129,
Shelby County,US.TN.SY,27120,387,
Duval County,US.FL.DU,26460,254,
Travis County,US.TX.TV,26434,359,
Prince George's County,US.MD.PR,26215,792,
Mecklenburg County,US.NC.MB,25345,289,
Fresno County,US.CA.FR,24963,263,
Fulton County,US.GA.FU,24891,518,
Gwinnett County,US.GA.GW,24252,336,
Milwaukee County,US.WI.MU,24079,489,
Salt Lake County,US.UT.SL,23987,230,
Davidson County,US.TN.DA,23474,259,
Suffolk County,US.MA.SU,23472,1109,
Hennepin County,US.MN.HE,23134,879,
Franklin County,US.OH.FR,21785,562,
Bergen County,US.NJ.BE,21600,2033,
Pima County,US.AZ.PM,21221,576,
Cameron County,US.TX.CA,20853,757,
El Paso County,US.TX.EP,20460,428,
Essex County,US.NJ.ES,20324,2115,
Hudson County,US.NJ.HD,20144,1508,
Montgomery County,US.MD.MO,20006,821,
Pinellas County,US.FL.PI,19929,658,
King County,US.WA.KN,19643,723,
Fairfield County,US.CT.FA,18903,1414,
Essex County,US.MA.ES,18863,1239,
St. Louis County,US.MO.SL,18698,732,
Lee County,US.FL.LE,18673,423,
Marion County,US.IN.MO,18631,799,
Middlesex County,US.NJ.MI,18456,1418,
Fairfax County,US.VA.FX,18417,558,
Passaic County,US.NJ.PA,18351,1246,
Alameda County,US.CA.AA,18187,257,
Oakland County,US.MI.OD,18053,1163,
Sacramento County,US.CA.SC,18052,293,
San Joaquin County,US.CA.SJ,17497,328,
Santa Clara County,US.CA.SL,17349,244,
Union County,US.NJ.UN,17103,1351,
Polk County,US.FL.PO,17011,443,
Cobb County,US.GA.CB,16966,391,
Providence County,US.RI.PR,16668,835,
DeKalb County,US.GA.DA,16555,300,
Jefferson Parish,US.LA.JF,16461,546,
Jefferson County,US.AL.JE,16426,303,
Cuyahoga County,US.OH.CU,15714,575,
Baltimore County,US.MD.BC,15479,602,
Richmond County,US.NY.RI,15288,1083,
Nueces County,US.TX.NU,15055,271,
Wake County,US.NC.WK,14967,199,
Fort Bend County,US.TX.FR,14933,237,
Jackson County (including other portions of Kansas City),US.MO.JC,14816,132,
Stanislaus County,US.CA.ST,14710,258,
DuPage County,US.IL.DU,14615,533,
Lake County,US.IL.LK,14594,466,
Baltimore City,US.MD.BA,14478,463,
Rockland County,US.NY.RO,14255,508,
Worcester County,US.MA.WO,14159,1055,
Charleston County,US.SC.CS,14053,238,
Tulare County,US.CA.TL,14039,232,
Washington,US.DC.DI,13992,607,
Contra Costa County,US.CA.CN,13938,175,
East Baton Rouge Parish,US.LA.EB,13778,410,
New Haven County,US.CT.NH,13675,1109,
Hartford County,US.CT.HA,13504,1425,
Douglas County,US.NE.DG,13482,158,
Oklahoma County,US.OK.OL,13436,154,
Polk County,US.IA.PK,13315,225,
Tulsa County,US.OK.TU,13233,132,
Macomb County,US.MI.MB,12780,968,
Mobile County,US.AL.MB,12259,261,
Yuma County,US.AZ.YU,12230,321,
Greenville County,US.SC.GV,12137,256,
Jefferson County,US.KY.JF,11851,263,
Collier County,US.FL.CL,11609,176,
Will County,US.IL.WL,11546,359,
Orleans Parish,US.LA.OR,11514,577,
Orange County,US.NY.OE,11433,409,
Denver County,US.CO.DN,11265,428,
Kane County,US.IL.KE,11204,312,
Richland County,US.SC.RI,11194,196,
Escambia County,US.FL.ES,11183,186,
Ocean County,US.NJ.OC,11181,1022,
Ada County,US.ID.AA,11176,125,
Hamilton County,US.OH.HM,11174,286,
Osceola County,US.FL.OS,11134,129,
Montgomery County,US.PA.MG,11035,861,
Norfolk County,US.MA.NO,11033,1018,
Utah County,US.UT.UT,11001,46,
Collin County,US.TX.CI,10989,112,
Yakima County,US.WA.YA,10948,242,
Prince William County,US.VA.PW,10836,185,
Webb County,US.TX.WB,10814,180,
Monmouth County,US.NJ.MN,10734,858,
Imperial County,US.CA.IM,10719,293,
Ventura County,US.CA.VE,10653,116,
Galveston County,US.TX.GV,10543,140,
Manatee County,US.FL.MN,10426,258,
Delaware County,US.PA.DE,10357,724,
Allegheny County,US.PA.AL,10347,313,
Denton County,US.TX.DN,9994,131,
Erie County,US.NY.ER,9872,606,
Bristol County,US.MA.BR,9790,659,
Plymouth County,US.MA.PL,9625,742,
Pinal County,US.AZ.PN,9550,186,
San Francisco County,US.CA.SF,9494,83,
Brazoria County,US.TX.BI,9389,138,
Horry County,US.SC.HO,9376,183,
Volusia County,US.FL.VO,9283,189,
Ramsey County,US.MN.RA,9203,298,
Lake County,US.IN.LK,9203,314,
Camden County,US.NJ.CM,9157,590,
Montgomery County,US.TX.MG,8580,122,
Marion County,US.FL.MI,8496,180,
Kent County,US.MI.KN,8484,167,
Anne Arundel County,US.MD.AN,8351,236,
Mercer County,US.NJ.ME,8333,627,
Lafayette Parish,US.LA.LY,8275,111,
Johnson County,US.KS.JO,8240,116,
New Castle County,US.DE.NE,8190,300,
San Mateo County,US.CA.SM,8169,131,
Santa Barbara County,US.CA.SB,8143,93,
Arapahoe County,US.CO.AA,8096,368,
Pasco County,US.FL.PS,8048,180,
Merced County,US.CA.MD,8032,117,
Seminole County,US.FL.SE,8029,172,
Hamilton County,US.TN.HL,7998,74,
Montgomery County,US.AL.MT,7992,163,
Monterey County,US.CA.MT,7980,58,
Hampden County,US.MA.HD,7978,746,
Williamson County,US.TX.WM,7893,123,
Rutherford County,US.TN.RU,7825,70,
Bucks County,US.PA.BC,7805,586,
Hall County,US.GA.HL,7714,125,
Honolulu County,US.HI.HO,7691,59,
Adams County,US.CO.AD,7507,197,
Morris County,US.NJ.MR,7491,829,
Calcasieu Parish,US.LA.CC,7441,182,
Caddo Parish,US.LA.CO,7417,320,
Lubbock County,US.TX.LU,7397,93,
Sedgwick County,US.KS.SG,7306,50,
Brevard County,US.FL.BE,7234,210,
Canyon County,US.ID.CN,7222,78,
Sarasota County,US.FL.SR,7207,202,
Washoe County,US.NV.WA,7174,137,
Pulaski County,US.AR.PU,7072,106,
Chatham County,US.GA.CM,7065,121,
St. Lucie County,US.FL.SL,6992,235,
Durham County,US.NC.DH,6908,84,
Washington County,US.AR.WA,6900,65,
Guilford County,US.NC.GU,6861,170,
Pierce County,US.WA.PI,6794,169,
Lancaster County,US.PA.LN,6731,432,
Jefferson County,US.TX.JE,6615,107,
Hinds County,US.MS.HI,6531,140,
Clayton County,US.GA.CN,6478,138,
Madison County,US.AL.MD,6473,57,
Knox County,US.TN.KN,6429,57,
Lucas County,US.OH.LU,6418,342,
Lake County,US.FL.LK,6396,117,
Burlington County,US.NJ.BU,6395,481,
Sussex County,US.DE.SU,6330,195,
Leon County,US.FL.LO,6321,33,
Kings County,US.CA.KI,6284,72,
McLennan County,US.TX.ML,6264,81,
Snohomish County,US.WA.SN,6198,209,
Marin County,US.CA.MN,6163,96,
Forsyth County,US.NC.FO,6160,74,
Wyandotte County,US.KS.WY,6108,113,
Berks County,US.PA.BK,6056,380,
St. Tammany Parish,US.LA.ST,6053,237,
City of St. Louis,US.MO.SY,6046,187,
Richmond County,US.GA.RI,6040,126,
Virginia Beach City,US.VA.VI,6028,68,
El Paso County,US.CO.EL,6018,152,
Multnomah County,US.OR.MU,6007,118,
Loudoun County,US.VA.LD,5979,118,
Dakota County,US.MN.DA,5936,110,
Tuscaloosa County,US.AL.TU,5877,100,
Bernalillo County,US.NM.BE,5809,156,
Montgomery County,US.OH.MT,5786,131,
Lexington County,US.SC.LX,5766,136,
St. Charles County,US.MO.SA,5729,105,
Sonoma County,US.CA.SO,5718,80,
Elkhart County,US.IN.EL,5693,102,
Chester County,US.PA.CH,5629,353,
Navajo County,US.AZ.NA,5598,220,
Waukesha County,US.WI.WK,5568,74,
Solano County,US.CA.SN,5512,47,
Ouachita Parish,US.LA.OU,5481,128,
Muscogee County,US.GA.MG,5466,134,
Monroe County,US.NY.MR,5452,257,
Dane County,US.WI.DA,5429,40,
Somerset County,US.NJ.SO,5420,567,
Bibb County,US.GA.BI,5404,121,
Brown County,US.WI.BW,5376,58,
Benton County,US.AR.BE,5364,52,
Bay County,US.FL.BY,5363,78,
Hays County,US.TX.HY,5361,56,
Spokane County,US.WA.SP,5307,135,
Minnehaha County,US.SD.MN,5267,70,
St. Clair County,US.IL.SI,5264,170,
Lehigh County,US.PA.LH,5204,343,
Alachua County,US.FL.AL,5196,33,
St. Joseph County,US.IN.SN,5168,97,
Chesterfield County,US.VA.CD,5046,82,
Spartanburg County,US.SC.SP,5016,150,
Allen County,US.IN.AL,5005,188,
Dutchess County,US.NY.DU,4865,153,
Cherokee County,US.GA.CE,4856,78,
Berkeley County,US.SC.BK,4823,78,
Jefferson County,US.CO.JE,4792,237,
Bell County,US.TX.BL,4768,64,
Beaufort County,US.SC.BA,4761,67,
Anoka County,US.MN.AN,4741,121,
Brazos County,US.TX.BZ,4703,55,
Santa Rosa County,US.FL.SA,4671,55,
DeSoto County,US.MS.DE,4624,44,
Henrico County,US.VA.HC,4608,192,
Lee County,US.AL.LE,4564,54,
Shelby County,US.AL.SH,4561,47,
Baldwin County,US.AL.BD,4545,42,
Martin County,US.FL.MT,4497,118,
Summit County,US.OH.SU,4471,236,
Henry County,US.GA.HY,4417,78,
Norfolk City,US.VA.NF,4394,52,
Howard County,US.MD.HO,4381,117,
Williamson County,US.TN.WL,4369,28,
St. Johns County,US.FL.SJ,4332,57,
Florence County,US.SC.FL,4258,150,
Winnebago County,US.IL.WN,4248,146,
York County,US.SC.YO,4244,47,
McKinley County,US.NM.MC,4203,242,
Fayette County,US.KY.FA,4188,54,
Benton County,US.WA.BE,4159,122,
Okaloosa County,US.FL.OA,4154,77,
Woodbury County,US.IA.WO,4131,56,
Northampton County,US.PA.NA,4117,300,
Sumner County,US.TN.SN,4094,86,
Clay County,US.FL.CY,4092,76,
Gaston County,US.NC.GS,4091,63,
Weld County,US.CO.WE,4060,146,
Lancaster County,US.NE.LA,4050,21,
Cumberland County,US.NC.CU,4048,66,
Tangipahoa Parish,US.LA.TA,4046,98,
Madison County,US.IL.MD,4040,98,
Potter County,US.TX.PT,4034,49,
Butler County,US.OH.BU,4029,73,
Hillsborough County,US.NH.HI,4027,286,
Racine County,US.WI.RA,4006,89,
Whitfield County,US.GA.WF,3989,51,
Genesee County,US.MI.GE,3967,305,
Hamilton County,US.IN.HM,3945,116,
Franklin County,US.WA.FR,3944,57,
Cleveland County,US.OK.CV,3930,64,
Union County,US.NC.UN,3930,49,
Richmond City,US.VA.RC,3897,47,
Onondaga County,US.NY.OG,3892,179,
Davis County,US.UT.DA,3892,23,
McHenry County,US.IL.MY,3855,115,
Johnson County,US.IA.JH,3840,26,
Rapides Parish,US.LA.RA,3833,135,
Marion County,US.OR.MR,3830,80,
Johnston County,US.NC.JH,3803,50,
Chesapeake City,US.VA.CS,3801,47,
Black Hawk County,US.IA.BL,3788,74,
Madera County,US.CA.ME,3783,54,
Washington County,US.OR.WI,3783,44,
Luzerne County,US.PA.LU,3778,188,
Victoria County,US.TX.VI,3768,75,
Ellis County,US.TX.EI,3758,56,
Atlantic County,US.NJ.AT,3752,251,
Gloucester County,US.NJ.GL,3685,219,
Walker County,US.TX.WK,3647,48,
Marshall County,US.AL.MS,3622,42,
Dorchester County,US.SC.DO,3618,76,
Mohave County,US.AZ.MO,3615,206,
Cumberland County,US.NJ.CU,3573,155,
Arlington County,US.VA.AR,3555,138,
Robeson County,US.NC.RB,3539,60,
Pitt County,US.NC.PI,3529,19,
Cass County,US.ND.CS,3526,76,
Lowndes County,US.GA.LW,3492,66,
Frederick County,US.MD.FR,3492,125,
Alexandria City,US.VA.AX,3378,62,
York County,US.PA.YO,3368,122,
Livingston Parish,US.LA.LV,3364,66,
Ascension Parish,US.LA.AE,3344,92,
Terrebonne Parish,US.LA.TR,3343,99,
Columbia County,US.FL.CU,3340,33,
Apache County,US.AZ.AP,3338,154,
Dauphin County,US.PA.DA,3329,163,
Coconino County,US.AZ.CO,3324,125,
Warren County,US.KY.WR,3305,26,
Harrison County,US.MS.HR,3300,57,
Weber County,US.UT.WB,3280,29,
Stearns County,US.MN.SR,3268,22,
Lafourche Parish,US.LA.LO,3268,108,
Maverick County,US.TX.MV,3258,82,
Midland County,US.TX.ID,3239,49,
Alamance County,US.NC.AA,3209,46,
Smith County,US.TX.SM,3207,58,
San Juan County,US.NM.SJ,3192,191,
Cabarrus County,US.NC.CR,3169,54,
Anderson County,US.SC.AN,3167,120,
Douglas County,US.GA.DL,3167,64,
Greene County,US.MO.GE,3158,10,
Columbia County,US.GA.CI,3142,44,
St. Landry Parish,US.LA.SL,3098,113,
Forsyth County,US.GA.FO,3091,33,
Glynn County,US.GA.GY,3041,70,
New Hanover County,US.NC.NE,3031,21,
Jackson County,US.MS.JC,3005,60,
Placer County,US.CA.PA,3003,33,
Marion County,US.OH.MR,3002,46,
Municipality of Anchorage,US.AK.AN,3001,21,
Washington County,US.MN.WH,2996,54,
Dougherty County,US.GA.DH,2985,179,
San Luis Obispo County,US.CA.SS,2981,20,
Linn County,US.IA.LI,2975,93,
Madison County,US.MS.MD,2971,83,
Kenosha County,US.WI.KN,2967,63,
Clarke County,US.GA.CK,2916,26,
Morgan County,US.AL.MG,2910,24,
Washtenaw County,US.MI.WS,2903,115,
Sebastian County,US.AR.SB,2877,33,
Mahoning County,US.OH.MH,2854,265,
Rankin County,US.MS.RA,2850,63,
Sarpy County,US.NE.SY,2841,15,
Indian River County,US.FL.IN,2835,98,
Orangeburg County,US.SC.OR,2833,101,
Sumter County,US.SC.SU,2832,64,
Wilson County,US.TN.WO,2828,31,
Dona Ana County,US.NM.DO,2827,43,
Wayne County,US.NC.WY,2820,51,
Washington County,US.UT.WN,2812,22,
Ector County,US.TX.EC,2810,67,
Acadia Parish,US.LA.AD,2809,93,
Etowah County,US.AL.ET,2806,40,
Rowan County,US.NC.RW,2805,61,
Starr County,US.TX.SR,2782,134,
Albany County,US.NY.AB,2770,122,
Kaufman County,US.TX.KU,2757,37,
Santa Cruz County,US.AZ.SA,2728,57,
Iberia Parish,US.LA.II,2715,87,
Jefferson County,US.MO.JE,2710,40,
Bossier Parish,US.LA.BO,2703,92,
Umatilla County,US.OR.UM,2680,37,
Charlotte County,US.FL.CH,2677,110,
Houston County,US.GA.HO,2629,67,
Kent County,US.DE.KE,2624,110,
Boone County,US.MO.BO,2618,6,
Catawba County,US.NC.CB,2616,44,
Hernando County,US.FL.HA,2615,83,
Vanderburgh County,US.IN.VA,2591,19,
Troup County,US.GA.TP,2589,84,
Calhoun County,US.AL.CN,2567,36,
Saginaw County,US.MI.SG,2528,133,
Anderson County,US.TX.AE,2502,18,
Johnson County,US.TX.JH,2500,44,
Pickaway County,US.OH.PC,2493,43,
Harford County,US.MD.HA,2475,69,
Montgomery County,US.TN.MT,2475,30,
Bradley County,US.TN.BR,2473,16,
Buncombe County,US.NC.BO,2468,70,
Champaign County,US.IL.CM,2462,20,
Suwannee County,US.FL.SW,2439,60,
Bartow County,US.GA.BT,2431,70,
Yolo County,US.CA.YO,2424,52,
Randolph County,US.NC.RA,2417,43,
Peoria County,US.IL.PI,2406,40,
Charles County,US.MD.CH,2394,94,
Dallas County,US.IA.DL,2380,39,
Putnam County,US.TN.PU,2368,30,
Aiken County,US.SC.AI,2364,63,
Story County,US.IA.ST,2362,16,
Hendricks County,US.IN.HD,2357,128,
Comal County,US.TX.OM,2353,95,
Jasper County,US.MO.JS,2353,35,
Iredell County,US.NC.IR,2336,24,
Jackson County,US.FL.JA,2336,66,
Ford County,US.KS.FO,2333,10,
Stark County,US.OH.ST,2326,151,
Gadsden County,US.FL.GA,2324,31,
Carroll County,US.GA.CL,2320,61,
Newport News City,US.VA.NN,2317,25,
Warren County,US.OH.WR,2313,42,
Yavapai County,US.AZ.YA,2311,77,
Newton County,US.GA.NE,2306,61,
Boulder County,US.CO.BO,2300,79,
Grant County,US.WA.GN,2289,15,
Floyd County,US.GA.FL,2277,32,
Oneida County,US.NY.OD,2274,120,
Paulding County,US.GA.PA,2269,34,
Orange County,US.NC.OR,2268,50,
Coweta County,US.GA.CA,2249,26,
Kankakee County,US.IL.KK,2237,71,
Sevier County,US.TN.SV,2236,12,
Portsmouth City,US.VA.PR,2213,34,
Rock Island County,US.IL.RO,2212,54,
Scott County,US.IA.SC,2212,21,
Elmore County,US.AL.EL,2195,44,
Pickens County,US.SC.PI,2194,35,
Cumberland County,US.ME.CU,2191,70,
Kootenai County,US.ID.KO,2187,29,
Shawnee County,US.KS.SN,2186,22,
Clark County,US.WA.CR,2183,55,
Lee County,US.MS.LE,2177,56,
Ulster County,US.NY.UL,2175,82,
Davidson County,US.NC.DD,2171,32,
Randall County,US.TX.RA,2168,29,
Jones County,US.MS.JO,2159,72,
DeKalb County,US.AL.DA,2152,16,
Ottawa County,US.MI.OT,2149,63,
Forrest County,US.MS.FO,2128,62,
Cache County,US.UT.CA,2114,6,
Lorain County,US.OH.LR,2107,81,
Jefferson County,US.AR.JE,2104,50,
Citrus County,US.FL.CI,2095,57,
Lackawanna County,US.PA.LC,2085,213,
Duplin County,US.NC.DP,2083,52,
Yellowstone County,US.MT.YS,2080,43,
Johnson County,US.IN.JO,2071,129,
Houston County,US.AL.HO,2061,19,
Tom Green County,US.TX.TG,2037,52,
Olmsted County,US.MN.OL,2036,24,
Dubuque County,US.IA.DU,2031,36,
Butte County,US.CA.BU,2026,23,
Burleigh County,US.ND.BL,2016,16,
Dakota County,US.NE.DK,2010,42,
Scott County,US.MN.SC,2010,31,
Blount County,US.TN.BO,2010,17,
Angelina County,US.TX.AG,2005,67,
Douglas County,US.CO.DU,2004,60,
Bulloch County,US.GA.BH,2003,21,
Washington County,US.MS.WS,1989,61,
Hendry County,US.FL.HR,1975,39,
St. Martin Parish,US.LA.SR,1962,56,
Clackamas County,US.OR.CC,1953,56,
Larimer County,US.CO.LR,1953,42,
