County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,86551,4363,
Los Angeles County,US.CA.LO,79609,3063,
Queens County,US.NY.QU,64380,6487,
Kings County,US.NY.KI,58634,6977,
Bronx County,US.NY.BN,46915,4628,
Nassau County,US.NY.NA,41387,2175,
Suffolk County,US.NY.SF,40864,1962,
Westchester County,US.NY.WE,34455,1410,
New York County,US.NY.NE,27824,3045,
Maricopa County,US.AZ.MA,25999,615,
Miami-Dade County,US.FL.DA,24376,864,
Middlesex County,US.MA.MI,23464,1791,
Wayne County,US.MI.WY,21995,2681,
Philadelphia County,US.PA.PH,20404,1550,
Suffolk County,US.MA.SU,19493,971,
Bergen County,US.NJ.BE,18967,1691,
Hudson County,US.NJ.HD,18744,1261,
Harris County,US.TX.RR,18552,305,
Essex County,US.NJ.ES,18515,1758,
Prince George's County,US.MD.PR,17709,653,
Passaic County,US.NJ.PA,16725,1013,
Middlesex County,US.NJ.MI,16563,1097,
Fairfield County,US.CT.FA,16425,1355,
Union County,US.NJ.UN,16291,1131,
Essex County,US.MA.ES,15778,1065,
Dallas County,US.TX.DS,15648,307,
Montgomery County,US.MD.MO,13928,710,
Richmond County,US.NY.RI,13917,1031,
Rockland County,US.NY.RO,13486,506,
Fairfax County,US.VA.FX,13244,432,
Riverside County,US.CA.RI,12778,410,
Providence County,US.RI.PR,12363,501,
New Haven County,US.CT.NH,12136,1056,
Worcester County,US.MA.WO,12085,893,
Oakland County,US.MI.OD,11485,1071,
Hartford County,US.CT.HA,11358,1341,
Marion County,US.IN.MO,10885,665,
Orange County,US.NY.OE,10620,397,
Hennepin County,US.MN.HE,10607,740,
Broward County,US.FL.BO,10448,367,
San Diego County,US.CA.SD,10350,332,
Palm Beach County,US.FL.PL,10116,464,
Milwaukee County,US.WI.MU,10049,362,
Washington,US.DC.DI,9952,530,
Clark County,US.NV.CL,9852,390,
Orange County,US.CA.OR,9576,257,
Ocean County,US.NJ.OC,9382,842,
Lake County,US.IL.LK,9242,395,
King County,US.WA.KN,9061,600,
