County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,279909,279909,
Miami-Dade County,US.FL.DA,174112,174112,
Cook County,US.IL.CO,152387,152387,
Harris County,US.TX.RR,149771,149771,
Maricopa County,US.AZ.MA,145298,145298,
Dallas County,US.TX.DS,85032,85032,
Broward County,US.FL.BO,78795,78795,
Queens County,US.NY.QU,73889,73889,
Kings County,US.NY.KI,71199,71199,
Clark County,US.NV.CL,70730,70730,
Riverside County,US.CA.RI,61824,61824,
Bexar County,US.TX.BX,59514,59514,
San Bernardino County,US.CA.SA,57517,57517,
Orange County,US.CA.OR,55345,55345,
Bronx County,US.NY.BN,53691,53691,
San Diego County,US.CA.SD,49823,49823,
Tarrant County,US.TX.TN,49637,49637,
Nassau County,US.NY.NA,47736,47736,
Palm Beach County,US.FL.PL,47648,47648,
Suffolk County,US.NY.SF,47285,47285,
Hillsborough County,US.FL.HL,43808,43808,
Orange County,US.FL.OR,41822,41822,
Westchester County,US.NY.WE,38771,38771,
Wayne County,US.MI.WY,36661,36661,
Salt Lake County,US.UT.SL,35952,35952,
New York County,US.NY.NE,34217,34217,
Philadelphia County,US.PA.PH,34013,34013,
Milwaukee County,US.WI.MU,33625,33625,
Hidalgo County,US.TX.HG,33148,33148,
Kern County,US.CA.KE,32831,32831,
Shelby County,US.TN.SY,32447,32447,
Duval County,US.FL.DU,31669,31669,
Middlesex County,US.MA.MI,31053,31053,
Prince George's County,US.MD.PR,30502,30502,
Mecklenburg County,US.NC.MB,30088,30088,
Travis County,US.TX.TV,30075,30075,
Hennepin County,US.MN.HE,29661,29661,
Fresno County,US.CA.FR,29111,29111,
Franklin County,US.OH.FR,28841,28841,
Fulton County,US.GA.FU,28834,28834,
Gwinnett County,US.GA.GW,28593,28593,
Davidson County,US.TN.DA,27964,27964,
El Paso County,US.TX.EP,27394,27394,
Suffolk County,US.MA.SU,26468,26468,
Pima County,US.AZ.PM,26287,26287,
St. Louis County,US.MO.SL,24387,24387,
King County,US.WA.KN,23712,23712,
Sacramento County,US.CA.SC,23649,23649,
Montgomery County,US.MD.MO,23403,23403,
Cameron County,US.TX.CA,23147,23147,
Marion County,US.IN.MO,23040,23040,
Bergen County,US.NJ.BE,23031,23031,
Pinellas County,US.FL.PI,22910,22910,
Utah County,US.UT.UT,22422,22422,
Santa Clara County,US.CA.SL,22312,22312,
Alameda County,US.CA.AA,21942,21942,
Fairfax County,US.VA.FX,21736,21736,
Oakland County,US.MI.OD,21730,21730,
Essex County,US.MA.ES,21652,21652,
Essex County,US.NJ.ES,21608,21608,
Lee County,US.FL.LE,21175,21175,
Jefferson County,US.AL.JE,21162,21162,
Hudson County,US.NJ.HD,21079,21079,
Polk County,US.FL.PO,20929,20929,
San Joaquin County,US.CA.SJ,20828,20828,
