County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,147468,3988,
Cook County,US.IL.CO,97214,4750,
Maricopa County,US.AZ.MA,88954,1311,
Miami-Dade County,US.FL.DA,75425,1246,
Queens County,US.NY.QU,66735,7121,
Kings County,US.NY.KI,61124,7195,
Harris County,US.TX.RR,50370,491,
Bronx County,US.NY.BN,48575,4810,
Nassau County,US.NY.NA,42506,2191,
Suffolk County,US.NY.SF,42333,1993,
Dallas County,US.TX.DS,36969,485,
Broward County,US.FL.BO,35566,464,
Westchester County,US.NY.WE,35422,1436,
New York County,US.NY.NE,29516,3135,
Riverside County,US.CA.RI,28177,585,
Orange County,US.CA.OR,27904,466,
Bexar County,US.TX.BX,27047,208,
Clark County,US.NV.CL,26926,507,
Wayne County,US.MI.WY,24760,2770,
Middlesex County,US.MA.MI,24685,1934,
Palm Beach County,US.FL.PL,23711,638,
Philadelphia County,US.PA.PH,23395,1653,
San Diego County,US.CA.SD,21855,465,
Hillsborough County,US.FL.HL,21557,232,
San Bernardino County,US.CA.SA,21468,310,
Orange County,US.FL.OR,21299,102,
Suffolk County,US.MA.SU,20445,1027,
Prince George's County,US.MD.PR,20302,719,
Bergen County,US.NJ.BE,19950,2030,
Tarrant County,US.TX.TN,19871,277,
Hudson County,US.NJ.HD,19240,1497,
Essex County,US.NJ.ES,19119,2089,
Passaic County,US.NJ.PA,17150,1232,
Middlesex County,US.NJ.MI,17142,1397,
Fairfield County,US.CT.FA,17027,1391,
Essex County,US.MA.ES,16596,1136,
Travis County,US.TX.TV,16570,183,
Union County,US.NJ.UN,16567,1341,
Mecklenburg County,US.NC.MB,16360,164,
Montgomery County,US.MD.MO,16153,766,
Shelby County,US.TN.SY,15324,233,
Salt Lake County,US.UT.SL,15306,133,
Milwaukee County,US.WI.MU,15057,403,
Duval County,US.FL.DU,14992,89,
Davidson County,US.TN.DA,14982,160,
Fairfax County,US.VA.FX,14731,508,
Richmond County,US.NY.RI,14417,1074,
Hennepin County,US.MN.HE,14125,794,
Rockland County,US.NY.RO,13763,506,
Oakland County,US.MI.OD,13171,1113,
Providence County,US.RI.PR,13144,796,
Franklin County,US.OH.FR,13099,456,
Worcester County,US.MA.WO,12738,968,
Pima County,US.AZ.PM,12697,360,
New Haven County,US.CT.NH,12686,1088,
King County,US.WA.KN,12558,631,
Gwinnett County,US.GA.GW,12489,191,
Pinellas County,US.FL.PI,12368,295,
Marion County,US.IN.MO,12361,701,
Fulton County,US.GA.FU,12184,333,
Hartford County,US.CT.HA,12016,1402,
Jefferson Parish,US.LA.JF,11836,497,
Lee County,US.FL.LE,11721,206,
Washington,US.DC.DI,11115,577,
Orange County,US.NY.OE,10895,404,
Lake County,US.IL.LK,10653,432,
El Paso County,US.TX.EP,10638,173,
Cuyahoga County,US.OH.CU,9985,406,
DuPage County,US.IL.DU,9917,494,
Ocean County,US.NJ.OC,9902,1001,
Monmouth County,US.NJ.MN,9626,846,
Norfolk County,US.MA.NO,9588,962,
DeKalb County,US.GA.DA,9165,186,
