County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,86179,4333,
Los Angeles County,US.CA.LO,78227,3027,
Queens County,US.NY.QU,64268,6463,
Kings County,US.NY.KI,58502,6965,
Bronx County,US.NY.BN,46830,4619,
Nassau County,US.NY.NA,41349,2171,
Suffolk County,US.NY.SF,40810,1961,
Westchester County,US.NY.WE,34409,1410,
New York County,US.NY.NE,27760,3038,
Maricopa County,US.AZ.MA,23880,598,
Miami-Dade County,US.FL.DA,23854,859,
Middlesex County,US.MA.MI,23407,1788,
Wayne County,US.MI.WY,21941,2680,
Philadelphia County,US.PA.PH,20276,1540,
Suffolk County,US.MA.SU,19477,963,
Bergen County,US.NJ.BE,18949,1684,
Hudson County,US.NJ.HD,18753,1256,
Essex County,US.NJ.ES,18499,1758,
Harris County,US.TX.RR,18157,298,
Prince George's County,US.MD.PR,17666,649,
Passaic County,US.NJ.PA,16706,1009,
Middlesex County,US.NJ.MI,16547,1094,
Fairfield County,US.CT.FA,16398,1352,
Union County,US.NJ.UN,16304,1132,
Essex County,US.MA.ES,15739,1063,
Dallas County,US.TX.DS,15256,302,
Richmond County,US.NY.RI,13900,1029,
Montgomery County,US.MD.MO,13862,707,
Rockland County,US.NY.RO,13474,506,
Fairfax County,US.VA.FX,13209,431,
Riverside County,US.CA.RI,12467,408,
Providence County,US.RI.PR,12363,467,
New Haven County,US.CT.NH,12105,1052,
Worcester County,US.MA.WO,12050,889,
Oakland County,US.MI.OD,11425,1071,
Hartford County,US.CT.HA,11322,1336,
Marion County,US.IN.MO,10852,661,
Orange County,US.NY.OE,10604,369,
Hennepin County,US.MN.HE,10512,732,
Broward County,US.FL.BO,10111,365,
San Diego County,US.CA.SD,10092,331,
Milwaukee County,US.WI.MU,9945,360,
Washington,US.DC.DI,9903,527,
Palm Beach County,US.FL.PL,9854,450,
Clark County,US.NV.CL,9535,387,
Ocean County,US.NJ.OC,9351,835,
Orange County,US.CA.OR,9292,250,
Lake County,US.IL.LK,9207,392,
King County,US.WA.KN,8963,597,
Norfolk County,US.MA.NO,8935,905,
Monmouth County,US.NJ.MN,8830,692,
DuPage County,US.IL.DU,8574,443,
Plymouth County,US.MA.PL,8555,636,
Jefferson Parish,US.LA.JF,8507,472,
San Bernardino County,US.CA.SA,8454,230,
Salt Lake County,US.UT.SL,8140,100,
Montgomery County,US.PA.MG,8014,773,
Bristol County,US.MA.BR,7979,534,
Tarrant County,US.TX.TN,7822,199,
Mecklenburg County,US.NC.MB,7804,130,
Franklin County,US.OH.FR,7487,342,
Orleans Parish,US.LA.OR,7459,523,
Mercer County,US.NJ.ME,7416,524,
Baltimore County,US.MD.BC,7371,437,
Shelby County,US.TN.SY,7290,158,
Davidson County,US.TN.DA,7253,93,
Kane County,US.IL.KE,7233,241,
Macomb County,US.MI.MB,7112,897,
Camden County,US.NJ.CM,7061,417,
Delaware County,US.PA.DE,6981,631,
Erie County,US.NY.ER,6920,560,
Baltimore City,US.MD.BA,6906,309,
Prince William County,US.VA.PW,6684,127,
Morris County,US.NJ.MR,6652,638,
Hampden County,US.MA.HD,6537,646,
Denver County,US.CO.DN,6493,366,
Will County,US.IL.WL,6256,309,
Douglas County,US.NE.DG,6058,72,
Gwinnett County,US.GA.GW,5843,159,
Yakima County,US.WA.YA,5777,128,
Bucks County,US.PA.BC,5498,549,
St. Louis County,US.MO.SL,5474,541,
Cuyahoga County,US.OH.CU,5404,327,
Fulton County,US.GA.FU,5382,301,
Polk County,US.IA.PK,5297,164,
Bexar County,US.TX.BX,5142,90,
Travis County,US.TX.TV,4991,108,
Burlington County,US.NJ.BU,4954,367,
Arapahoe County,US.CO.AA,4885,340,
Anne Arundel County,US.MD.AN,4835,196,
Somerset County,US.NJ.SO,4786,439,
Pima County,US.AZ.PM,4682,235,
Imperial County,US.CA.IM,4659,60,
Alameda County,US.CA.AA,4638,117,
Hillsborough County,US.FL.HL,4610,105,
DeKalb County,US.GA.DA,4590,159,
Kent County,US.MI.KN,4526,118,
New Castle County,US.DE.NE,4470,196,
Sussex County,US.DE.SU,4431,151,
Berks County,US.PA.BK,4359,342,
East Baton Rouge Parish,US.LA.EB,4357,260,
Lake County,US.IN.LK,4297,232,
Ramsey County,US.MN.RA,4128,205,
Dutchess County,US.NY.DU,4088,148,
El Paso County,US.TX.EP,4088,119,
Lehigh County,US.PA.LH,3997,276,
Orange County,US.FL.OR,3900,48,
Lancaster County,US.PA.LN,3867,341,
Adams County,US.CO.AD,3819,149,
Cobb County,US.GA.CB,3773,224,
Yuma County,US.AZ.YU,3635,43,
Kern County,US.CA.KE,3590,58,
Minnehaha County,US.SD.MN,3513,54,
Hamilton County,US.OH.HM,3508,181,
Loudoun County,US.VA.LD,3499,82,
Jefferson County,US.KY.JF,3481,182,
Monroe County,US.NY.MR,3439,232,
Chester County,US.PA.CH,3397,312,
Wake County,US.NC.WK,3385,43,
Santa Clara County,US.CA.SL,3363,152,
Lee County,US.FL.LE,3354,138,
Greenville County,US.SC.GV,3306,70,
Northampton County,US.PA.NA,3270,249,
Snohomish County,US.WA.SN,3200,160,
Montgomery County,US.AL.MT,3101,75,
Hillsborough County,US.NH.HI,3060,214,
Fresno County,US.CA.FR,3058,62,
Woodbury County,US.IA.WO,3035,42,
San Francisco County,US.CA.SF,3020,47,
Tulare County,US.CA.TL,3004,107,
McKinley County,US.NM.MC,2987,152,
Caddo Parish,US.LA.CO,2933,217,
Durham County,US.NC.DH,2912,57,
Hall County,US.GA.HL,2894,58,
Pinellas County,US.FL.PI,2887,112,
Collier County,US.FL.CL,2883,61,
Navajo County,US.AZ.NA,2874,93,
Utah County,US.UT.UT,2861,19,
Mobile County,US.AL.MB,2856,131,
Luzerne County,US.PA.LU,2845,170,
Potter County,US.TX.PT,2811,38,
Winnebago County,US.IL.WN,2796,81,
Jackson County (including other portions of Kansas City),US.MO.JC,2764,52,
Cumberland County,US.NJ.CU,2755,118,
Jefferson County,US.AL.JE,2749,125,
Marion County,US.OH.MR,2713,34,
Weld County,US.CO.WE,2698,136,
San Mateo County,US.CA.SM,2678,99,
Fort Bend County,US.TX.FR,2667,50,
Onondaga County,US.NY.OG,2615,158,
Genesee County,US.MI.GE,2605,283,
Atlantic County,US.NJ.AT,2583,187,
Brown County,US.WI.BW,2520,39,
