County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,173995,4360,
Maricopa County,US.AZ.MA,108677,1808,
Miami-Dade County,US.FL.DA,104755,1388,
Cook County,US.IL.CO,102583,4830,
Queens County,US.NY.QU,67595,7165,
Harris County,US.TX.RR,64113,636,
Kings County,US.NY.KI,61988,7234,
Broward County,US.FL.BO,49350,605,
Bronx County,US.NY.BN,49336,4837,
Dallas County,US.TX.DS,46013,604,
Nassau County,US.NY.NA,42960,2193,
Suffolk County,US.NY.SF,42883,1996,
Clark County,US.NV.CL,36593,601,
Bexar County,US.TX.BX,36083,322,
Westchester County,US.NY.WE,35777,1443,
Orange County,US.CA.OR,34373,564,
Riverside County,US.CA.RI,33467,637,
Palm Beach County,US.FL.PL,30325,755,
New York County,US.NY.NE,30193,3142,
San Bernardino County,US.CA.SA,27992,383,
Hillsborough County,US.FL.HL,27077,295,
San Diego County,US.CA.SD,26984,533,
Orange County,US.FL.OR,26980,173,
Wayne County,US.MI.WY,26084,2782,
Middlesex County,US.MA.MI,25333,1957,
Tarrant County,US.TX.TN,25146,344,
Philadelphia County,US.PA.PH,24955,1671,
Prince George's County,US.MD.PR,21770,730,
Suffolk County,US.MA.SU,20896,1048,
Bergen County,US.NJ.BE,20226,2044,
Duval County,US.FL.DU,19753,139,
Travis County,US.TX.TV,19401,241,
Hudson County,US.NJ.HD,19363,1501,
Essex County,US.NJ.ES,19310,2103,
Mecklenburg County,US.NC.MB,19268,183,
Shelby County,US.TN.SY,18331,267,
Milwaukee County,US.WI.MU,18140,427,
Salt Lake County,US.UT.SL,18090,156,
Davidson County,US.TN.DA,17836,186,
Middlesex County,US.NJ.MI,17535,1402,
Fairfield County,US.CT.FA,17421,1402,
Passaic County,US.NJ.PA,17312,1242,
Montgomery County,US.MD.MO,17164,787,
Essex County,US.MA.ES,16952,1167,
Union County,US.NJ.UN,16359,1345,
Hennepin County,US.MN.HE,16316,801,
Fulton County,US.GA.FU,15843,372,
Franklin County,US.OH.FR,15682,489,
Fairfax County,US.VA.FX,15455,517,
Gwinnett County,US.GA.GW,15315,216,
Hidalgo County,US.TX.HG,15153,456,
Pinellas County,US.FL.PI,15147,373,
Pima County,US.AZ.PM,14963,418,
Richmond County,US.NY.RI,14649,1076,
Kern County,US.CA.KE,14561,123,
King County,US.WA.KN,14417,644,
Lee County,US.FL.LE,14415,258,
Oakland County,US.MI.OD,14035,1127,
Providence County,US.RI.PR,14033,800,
Rockland County,US.NY.RO,13839,507,
Marion County,US.IN.MO,13700,712,
Jefferson Parish,US.LA.JF,13448,510,
El Paso County,US.TX.EP,13240,224,
Worcester County,US.MA.WO,13093,980,
New Haven County,US.CT.NH,12884,1095,
Fresno County,US.CA.FR,12564,112,
Hartford County,US.CT.HA,12340,1408,
Washington,US.DC.DI,11858,582,
Cuyahoga County,US.OH.CU,11697,449,
Lake County,US.IL.LK,11448,439,
Polk County,US.FL.PO,11423,217,
DeKalb County,US.GA.DA,11159,207,
Baltimore County,US.MD.BC,11124,528,
Orange County,US.NY.OE,10998,406,
St. Louis County,US.MO.SL,10995,632,
DuPage County,US.IL.DU,10875,507,
Charleston County,US.SC.CS,10611,125,
Baltimore City,US.MD.BA,10579,401,
Jefferson County,US.AL.JE,10405,204,
Alameda County,US.CA.AA,10370,178,
Yuma County,US.AZ.YU,10289,221,
Ocean County,US.NJ.OC,10206,1011,
San Joaquin County,US.CA.SJ,10126,110,
Cobb County,US.GA.CB,10120,287,
Wake County,US.NC.WK,9991,108,
Norfolk County,US.MA.NO,9971,977,
Orleans Parish,US.LA.OR,9898,552,
Monmouth County,US.NJ.MN,9857,854,
East Baton Rouge Parish,US.LA.EB,9636,306,
Yakima County,US.WA.YA,9629,194,
Douglas County,US.NE.DG,9558,120,
Montgomery County,US.PA.MG,9492,844,
Greenville County,US.SC.GV,9343,153,
Denver County,US.CO.DN,9205,405,
Imperial County,US.CA.IM,9067,181,
Santa Clara County,US.CA.SL,9041,184,
Polk County,US.IA.PK,9023,191,
Plymouth County,US.MA.PL,8985,704,
Sacramento County,US.CA.SC,8903,108,
Macomb County,US.MI.MB,8891,936,
Bristol County,US.MA.BR,8882,617,
Collier County,US.FL.CL,8795,117,
Kane County,US.IL.KE,8714,293,
Prince William County,US.VA.PW,8580,167,
Hamilton County,US.OH.HM,8497,225,
Erie County,US.NY.ER,8301,591,
Delaware County,US.PA.DE,8285,681,
Tulare County,US.CA.TL,8210,168,
Nueces County,US.TX.NU,8127,137,
Will County,US.IL.WL,8101,338,
Camden County,US.NJ.CM,8087,566,
Galveston County,US.TX.GV,8046,68,
Stanislaus County,US.CA.ST,7994,90,
Mercer County,US.NJ.ME,7917,612,
Manatee County,US.FL.MN,7859,154,
Cameron County,US.TX.CA,7827,177,
Oklahoma County,US.OK.OL,7621,90,
Osceola County,US.FL.OS,7614,51,
Tulsa County,US.OK.TU,7557,90,
Pinal County,US.AZ.PN,7468,123,
Horry County,US.SC.HO,7450,103,
Allegheny County,US.PA.AL,7294,218,
Jackson County (including other portions of Kansas City),US.MO.JC,7292,92,
Hampden County,US.MA.HD,7283,687,
Mobile County,US.AL.MB,7226,180,
Utah County,US.UT.UT,7194,31,
Ada County,US.ID.AA,7092,45,
Morris County,US.NJ.MR,7065,827,
Escambia County,US.FL.ES,7018,80,
Contra Costa County,US.CA.CN,6933,104,
Richland County,US.SC.RI,6893,125,
Kent County,US.MI.KN,6781,152,
Bucks County,US.PA.BC,6690,574,
Lake County,US.IN.LK,6678,265,
Arapahoe County,US.CO.AA,6541,360,
Fort Bend County,US.TX.FR,6530,90,
New Castle County,US.DE.NE,6480,284,
Anne Arundel County,US.MD.AN,6469,214,
Ventura County,US.CA.VE,6392,67,
Ramsey County,US.MN.RA,6253,247,
Volusia County,US.FL.VO,6240,99,
Jefferson County,US.KY.JF,6135,220,
Denton County,US.TX.DN,6043,49,
Seminole County,US.FL.SE,6034,66,
San Francisco County,US.CA.SF,5932,56,
Pasco County,US.FL.PS,5803,69,
