County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,73097,3324,
Queens County,US.NY.QU,60828,6112,
Kings County,US.NY.KI,54360,6517,
Los Angeles County,US.CA.LO,46018,2116,
Bronx County,US.NY.BN,44247,4240,
Nassau County,US.NY.NA,39907,2103,
Suffolk County,US.NY.SF,39090,1840,
Westchester County,US.NY.WE,33049,1343,
New York County,US.NY.NE,26009,2729,
Middlesex County,US.MA.MI,20539,1527,
Wayne County,US.MI.WY,19816,2364,
Hudson County,US.NJ.HD,18051,1137,
Bergen County,US.NJ.BE,17901,1525,
Philadelphia County,US.PA.PH,17495,1226,
Suffolk County,US.MA.SU,17480,839,
Essex County,US.NJ.ES,17202,1595,
Miami-Dade County,US.FL.DA,17041,633,
Passaic County,US.NJ.PA,15774,891,
Middlesex County,US.NJ.MI,15437,955,
Union County,US.NJ.UN,15218,1024,
Fairfield County,US.CT.FA,15213,1221,
Prince George's County,US.MD.PR,13819,506,
Essex County,US.MA.ES,13575,863,
Richmond County,US.NY.RI,13287,929,
Rockland County,US.NY.RO,12996,491,
New Haven County,US.CT.NH,11017,922,
Harris County,US.TX.RR,10921,220,
Providence County,US.RI.PR,10607,311,
Worcester County,US.MA.WO,10505,692,
Montgomery County,US.MD.MO,10291,567,
Orange County,US.NY.OE,10244,365,
Hartford County,US.CT.HA,9841,1187,
Fairfax County,US.VA.FX,9839,340,
Marion County,US.IN.MO,9189,533,
Dallas County,US.TX.DS,8827,211,
Ocean County,US.NJ.OC,8430,690,
Maricopa County,US.AZ.MA,8379,385,
Washington,US.DC.DI,8334,440,
Oakland County,US.MI.OD,8226,955,
Monmouth County,US.NJ.MN,7865,556,
Norfolk County,US.MA.NO,7844,784,
King County,US.WA.KN,7826,550,
Lake County,US.IL.LK,7723,250,
Plymouth County,US.MA.PL,7594,513,
Jefferson Parish,US.LA.JF,7298,437,
DuPage County,US.IL.DU,7207,339,
Hennepin County,US.MN.HE,7168,539,
Orleans Parish,US.LA.OR,7005,502,
Riverside County,US.CA.RI,7004,292,
San Diego County,US.CA.SD,6797,249,
Broward County,US.FL.BO,6760,298,
Bristol County,US.MA.BR,6681,375,
Montgomery County,US.PA.MG,6576,633,
Macomb County,US.MI.MB,6516,778,
Mercer County,US.NJ.ME,6491,450,
Milwaukee County,US.WI.MU,6352,276,
Morris County,US.NJ.MR,6259,593,
Delaware County,US.PA.DE,6210,514,
Clark County,US.NV.CL,6182,329,
Camden County,US.NJ.CM,6103,308,
Kane County,US.IL.KE,5761,152,
Hampden County,US.MA.HD,5755,543,
Erie County,US.NY.ER,5700,471,
Baltimore County,US.MD.BC,5498,312,
Orange County,US.CA.OR,5469,131,
Palm Beach County,US.FL.PL,5355,315,
Franklin County,US.OH.FR,5310,237,
Denver County,US.CO.DN,5216,298,
Will County,US.IL.WL,5188,258,
Baltimore City,US.MD.BA,4997,236,
Prince William County,US.VA.PW,4992,96,
Tarrant County,US.TX.TN,4977,144,
Bucks County,US.PA.BC,4894,461,
Davidson County,US.TN.DA,4632,58,
Salt Lake County,US.UT.SL,4583,67,
St. Louis County,US.MO.SL,4544,386,
Somerset County,US.NJ.SO,4480,399,
Shelby County,US.TN.SY,4451,94,
San Bernardino County,US.CA.SA,4365,176,
Burlington County,US.NJ.BU,4355,271,
Sussex County,US.DE.SU,4118,126,
Fulton County,US.GA.FU,4081,199,
Arapahoe County,US.CO.AA,4075,280,
Cuyahoga County,US.OH.CU,3963,217,
Berks County,US.PA.BK,3903,296,
Dutchess County,US.NY.DU,3825,138,
Polk County,US.IA.PK,3774,108,
Lehigh County,US.PA.LH,3667,209,
East Baton Rouge Parish,US.LA.EB,3438,230,
