County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,84906,4189,
Los Angeles County,US.CA.LO,73018,2907,
Queens County,US.NY.QU,63822,6447,
Kings County,US.NY.KI,58059,6932,
Bronx County,US.NY.BN,46567,4596,
Nassau County,US.NY.NA,41204,2165,
Suffolk County,US.NY.SF,40659,1948,
Westchester County,US.NY.WE,34290,1404,
New York County,US.NY.NE,27573,3015,
Middlesex County,US.MA.MI,23195,1756,
Miami-Dade County,US.FL.DA,21917,825,
Wayne County,US.MI.WY,21749,2670,
Philadelphia County,US.PA.PH,19933,1505,
Suffolk County,US.MA.SU,19335,950,
Bergen County,US.NJ.BE,18818,1662,
Hudson County,US.NJ.HD,18746,1254,
Maricopa County,US.AZ.MA,18692,551,
Essex County,US.NJ.ES,18364,1745,
Prince George's County,US.MD.PR,17326,637,
Passaic County,US.NJ.PA,16627,999,
Harris County,US.TX.RR,16568,275,
Middlesex County,US.NJ.MI,16430,1076,
Union County,US.NJ.UN,16322,1126,
Fairfield County,US.CT.FA,16306,1346,
Essex County,US.MA.ES,15604,1046,
Dallas County,US.TX.DS,13930,283,
Richmond County,US.NY.RI,13857,1022,
Montgomery County,US.MD.MO,13607,690,
Rockland County,US.NY.RO,13423,503,
Fairfax County,US.VA.FX,13017,423,
New Haven County,US.CT.NH,12034,1044,
Worcester County,US.MA.WO,11975,870,
Providence County,US.RI.PR,11959,404,
Oakland County,US.MI.OD,11306,1067,
Hartford County,US.CT.HA,11218,1327,
Marion County,US.IN.MO,10662,648,
Orange County,US.NY.OE,10571,393,
Riverside County,US.CA.RI,10490,383,
Hennepin County,US.MN.HE,10191,716,
Washington,US.DC.DI,9767,515,
Milwaukee County,US.WI.MU,9511,350,
San Diego County,US.CA.SD,9440,319,
Ocean County,US.NJ.OC,9244,817,
Lake County,US.IL.LK,9076,374,
Broward County,US.FL.BO,8928,357,
Norfolk County,US.MA.NO,8866,888,
Palm Beach County,US.FL.PL,8833,426,
Monmouth County,US.NJ.MN,8740,672,
Clark County,US.NV.CL,8735,378,
King County,US.WA.KN,8722,591,
Orange County,US.CA.OR,8573,221,
Plymouth County,US.MA.PL,8507,621,
DuPage County,US.IL.DU,8434,431,
Jefferson Parish,US.LA.JF,8379,466,
Bristol County,US.MA.BR,7933,516,
