County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,236986,5701,
Miami-Dade County,US.FL.DA,154757,2346,
Maricopa County,US.AZ.MA,132704,2896,
Cook County,US.IL.CO,123691,5039,
Harris County,US.TX.RR,101077,2140,
Broward County,US.FL.BO,70147,1169,
Queens County,US.NY.QU,69960,7217,
Dallas County,US.TX.DS,69881,926,
Kings County,US.NY.KI,64664,7285,
Clark County,US.NV.CL,57756,1078,
Riverside County,US.CA.RI,51734,997,
Bronx County,US.NY.BN,51357,4900,
Orange County,US.CA.OR,47459,947,
San Bernardino County,US.CA.SA,46407,715,
Bexar County,US.TX.BX,45811,1046,
Suffolk County,US.NY.SF,44641,2001,
Nassau County,US.NY.NA,44450,2196,
Palm Beach County,US.FL.PL,41195,1094,
Tarrant County,US.TX.TN,38451,590,
San Diego County,US.CA.SD,37499,673,
Westchester County,US.NY.WE,36825,1450,
Hillsborough County,US.FL.HL,36354,540,
Orange County,US.FL.OR,35245,369,
New York County,US.NY.NE,31935,3168,
Wayne County,US.MI.WY,30820,2872,
Kern County,US.CA.KE,28854,256,
Philadelphia County,US.PA.PH,28635,1765,
Middlesex County,US.MA.MI,27377,2062,
Hidalgo County,US.TX.HG,26606,1061,
Shelby County,US.TN.SY,26504,377,
Travis County,US.TX.TV,26117,347,
Duval County,US.FL.DU,26017,249,
Prince George's County,US.MD.PR,25817,785,
Mecklenburg County,US.NC.MB,24744,284,
Fulton County,US.GA.FU,24378,498,
Fresno County,US.CA.FR,24071,239,
Gwinnett County,US.GA.GW,23812,322,
Milwaukee County,US.WI.MU,23676,485,
Salt Lake County,US.UT.SL,23355,229,
Davidson County,US.TN.DA,23181,251,
Suffolk County,US.MA.SU,23154,1105,
Hennepin County,US.MN.HE,22305,877,
Bergen County,US.NJ.BE,21454,2031,
Franklin County,US.OH.FR,21133,556,
Pima County,US.AZ.PM,21001,567,
Cameron County,US.TX.CA,20617,712,
Essex County,US.NJ.ES,20219,2110,
Hudson County,US.NJ.HD,20088,1506,
El Paso County,US.TX.EP,19925,406,
Montgomery County,US.MD.MO,19733,818,
Pinellas County,US.FL.PI,19681,641,
King County,US.WA.KN,19155,722,
Fairfield County,US.CT.FA,18721,1413,
Essex County,US.MA.ES,18680,1228,
Middlesex County,US.NJ.MI,18361,1417,
Lee County,US.FL.LE,18332,414,
Passaic County,US.NJ.PA,18249,1245,
Marion County,US.IN.MO,18141,797,
St. Louis County,US.MO.SL,17966,710,
Fairfax County,US.VA.FX,17959,549,
Oakland County,US.MI.OD,17694,1157,
Alameda County,US.CA.AA,17621,244,
Union County,US.NJ.UN,17040,1350,
Sacramento County,US.CA.SC,16909,265,
San Joaquin County,US.CA.SJ,16773,304,
Providence County,US.RI.PR,16668,835,
Santa Clara County,US.CA.SL,16607,240,
Polk County,US.FL.PO,16569,425,
Cobb County,US.GA.CB,16536,381,
DeKalb County,US.GA.DA,16278,293,
Jefferson Parish,US.LA.JF,16269,541,
Jefferson County,US.AL.JE,15713,289,
Cuyahoga County,US.OH.CU,15316,570,
Richmond County,US.NY.RI,15224,1083,
Baltimore County,US.MD.BC,15043,599,
Nueces County,US.TX.NU,14792,260,
Fort Bend County,US.TX.FR,14761,230,
Wake County,US.NC.WK,14387,197,
Baltimore City,US.MD.BA,14243,455,
Lake County,US.IL.LK,14223,462,
DuPage County,US.IL.DU,14200,533,
Rockland County,US.NY.RO,14183,508,
Stanislaus County,US.CA.ST,14101,245,
Jackson County (including other portions of Kansas City),US.MO.JC,14091,127,
Worcester County,US.MA.WO,14061,1046,
Washington,US.DC.DI,13794,605,
Tulare County,US.CA.TL,13775,229,
New Haven County,US.CT.NH,13584,1109,
East Baton Rouge Parish,US.LA.EB,13520,405,
Charleston County,US.SC.CS,13503,231,
Contra Costa County,US.CA.CN,13398,173,
Hartford County,US.CT.HA,13307,1426,
Douglas County,US.NE.DG,13095,155,
Oklahoma County,US.OK.OL,12974,150,
Tulsa County,US.OK.TU,12831,128,
Macomb County,US.MI.MB,12454,964,
Polk County,US.IA.PK,12221,222,
Yuma County,US.AZ.YU,12142,315,
Mobile County,US.AL.MB,11983,253,
Greenville County,US.SC.GV,11851,253,
Collier County,US.FL.CL,11471,172,
Orange County,US.NY.OE,11382,409,
Orleans Parish,US.LA.OR,11279,574,
Jefferson County,US.KY.JF,11167,264,
Will County,US.IL.WL,11136,357,
Denver County,US.CO.DN,11077,425,
Ocean County,US.NJ.OC,11069,1020,
Kane County,US.IL.KE,11002,312,
Escambia County,US.FL.ES,10999,183,
Norfolk County,US.MA.NO,10942,1011,
Ada County,US.ID.AA,10930,118,
Osceola County,US.FL.OS,10892,128,
Montgomery County,US.PA.MG,10871,861,
Yakima County,US.WA.YA,10869,238,
Hamilton County,US.OH.HM,10836,284,
Collin County,US.TX.CI,10785,108,
Monmouth County,US.NJ.MN,10647,856,
Prince William County,US.VA.PW,10577,183,
Imperial County,US.CA.IM,10573,286,
Utah County,US.UT.UT,10539,46,
Galveston County,US.TX.GV,10430,136,
Webb County,US.TX.WB,10417,172,
Manatee County,US.FL.MN,10310,254,
Ventura County,US.CA.VE,10276,110,
Richland County,US.SC.RI,10257,193,
Delaware County,US.PA.DE,10187,722,
Allegheny County,US.PA.AL,10065,304,
Bristol County,US.MA.BR,9671,655,
Erie County,US.NY.ER,9668,605,
Denton County,US.TX.DN,9544,125,
Plymouth County,US.MA.PL,9535,739,
Pinal County,US.AZ.PN,9435,180,
Horry County,US.SC.HO,9239,178,
San Francisco County,US.CA.SF,9149,82,
Volusia County,US.FL.VO,9126,186,
Camden County,US.NJ.CM,9054,588,
Brazoria County,US.TX.BI,8981,131,
Lake County,US.IN.LK,8932,311,
Ramsey County,US.MN.RA,8856,296,
Montgomery County,US.TX.MG,8515,119,
Mercer County,US.NJ.ME,8303,625,
Kent County,US.MI.KN,8284,162,
Marion County,US.FL.MI,8261,165,
Lafayette Parish,US.LA.LY,8205,110,
Anne Arundel County,US.MD.AN,8132,232,
Arapahoe County,US.CO.AA,7968,365,
Santa Barbara County,US.CA.SB,7951,91,
New Castle County,US.DE.NE,7927,300,
Pasco County,US.FL.PS,7915,172,
San Mateo County,US.CA.SM,7911,130,
Seminole County,US.FL.SE,7896,169,
Hampden County,US.MA.HD,7861,746,
Williamson County,US.TX.WM,7820,119,
Merced County,US.CA.MD,7814,114,
Montgomery County,US.AL.MT,7786,160,
Hamilton County,US.TN.HL,7763,70,
Johnson County,US.KS.JO,7682,116,
Rutherford County,US.TN.RU,7670,67,
Bucks County,US.PA.BC,7666,585,
Monterey County,US.CA.MT,7522,53,
Morris County,US.NJ.MR,7442,829,
Hall County,US.GA.HL,7365,120,
Adams County,US.CO.AD,7331,196,
Calcasieu Parish,US.LA.CC,7285,181,
Caddo Parish,US.LA.CO,7278,313,
Brevard County,US.FL.BE,7092,205,
Sarasota County,US.FL.SR,7091,198,
Lubbock County,US.TX.LU,7035,92,
Canyon County,US.ID.CN,7004,73,
Sedgwick County,US.KS.SG,6992,50,
Washoe County,US.NV.WA,6951,133,
Honolulu County,US.HI.HO,6915,47,
Chatham County,US.GA.CM,6866,121,
Pulaski County,US.AR.PU,6855,99,
St. Lucie County,US.FL.SL,6822,233,
Durham County,US.NC.DH,6753,83,
Washington County,US.AR.WA,6673,55,
Pierce County,US.WA.PI,6661,164,
Jefferson County,US.TX.JE,6586,106,
Lancaster County,US.PA.LN,6578,429,
Guilford County,US.NC.GU,6572,168,
Hinds County,US.MS.HI,6396,132,
Clayton County,US.GA.CN,6344,132,
Burlington County,US.NJ.BU,6327,481,
Lucas County,US.OH.LU,6256,341,
Madison County,US.AL.MD,6245,50,
Lake County,US.FL.LK,6213,99,
Sussex County,US.DE.SU,6208,195,
Knox County,US.TN.KN,6099,51,
Snohomish County,US.WA.SN,6077,208,
Leon County,US.FL.LO,6067,31,
Marin County,US.CA.MN,6053,94,
Kings County,US.CA.KI,6021,72,
McLennan County,US.TX.ML,6008,79,
Forsyth County,US.NC.FO,5984,70,
Berks County,US.PA.BK,5942,379,
Wyandotte County,US.KS.WY,5920,113,
St. Tammany Parish,US.LA.ST,5917,235,
City of St. Louis,US.MO.SY,5911,182,
El Paso County,US.CO.EL,5898,150,
Virginia Beach City,US.VA.VI,5876,65,
