County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,140307,3894,
Cook County,US.IL.CO,96186,4741,
Maricopa County,US.AZ.MA,84233,1198,
Miami-Dade County,US.FL.DA,69803,1175,
Queens County,US.NY.QU,66544,7111,
Kings County,US.NY.KI,60904,7184,
Bronx County,US.NY.BN,48433,4801,
Harris County,US.TX.RR,47369,466,
Nassau County,US.NY.NA,42423,2190,
Suffolk County,US.NY.SF,42214,1993,
Westchester County,US.NY.WE,35366,1435,
Dallas County,US.TX.DS,34914,457,
Broward County,US.FL.BO,32814,464,
New York County,US.NY.NE,29363,3130,
Riverside County,US.CA.RI,26481,553,
Orange County,US.CA.OR,26120,433,
Clark County,US.NV.CL,24824,498,
Middlesex County,US.MA.MI,24600,1923,
Wayne County,US.MI.WY,24270,2762,
Philadelphia County,US.PA.PH,23128,1646,
Palm Beach County,US.FL.PL,22279,624,
San Diego County,US.CA.SD,20887,436,
Hillsborough County,US.FL.HL,20508,189,
San Bernardino County,US.CA.SA,20456,309,
Suffolk County,US.MA.SU,20386,1022,
Bexar County,US.TX.BX,20213,195,
Prince George's County,US.MD.PR,20099,717,
Bergen County,US.NJ.BE,19907,2032,
Orange County,US.FL.OR,19377,85,
Hudson County,US.NJ.HD,19193,1487,
Essex County,US.NJ.ES,19058,2078,
Tarrant County,US.TX.TN,18483,272,
Passaic County,US.NJ.PA,17105,1225,
Middlesex County,US.NJ.MI,17089,1379,
Fairfield County,US.CT.FA,16960,1385,
Union County,US.NJ.UN,16537,1344,
Essex County,US.MA.ES,16530,1136,
Montgomery County,US.MD.MO,15986,763,
Mecklenburg County,US.NC.MB,15680,163,
Travis County,US.TX.TV,15445,172,
Salt Lake County,US.UT.SL,15083,130,
Fairfax County,US.VA.FX,14653,502,
Shelby County,US.TN.SY,14447,229,
Milwaukee County,US.WI.MU,14399,402,
Richmond County,US.NY.RI,14372,1072,
Davidson County,US.TN.DA,14205,155,
Hennepin County,US.MN.HE,13790,791,
Rockland County,US.NY.RO,13733,506,
Duval County,US.FL.DU,13724,87,
Providence County,US.RI.PR,13144,773,
Oakland County,US.MI.OD,12814,1109,
Worcester County,US.MA.WO,12710,961,
New Haven County,US.CT.NH,12617,1087,
Franklin County,US.OH.FR,12574,449,
King County,US.WA.KN,12213,624,
Marion County,US.IN.MO,12192,697,
Pima County,US.AZ.PM,12114,338,
Hartford County,US.CT.HA,11950,1394,
Gwinnett County,US.GA.GW,11882,184,
Pinellas County,US.FL.PI,11754,262,
Jefferson Parish,US.LA.JF,11450,495,
Fulton County,US.GA.FU,11354,324,
Washington,US.DC.DI,11026,571,
Orange County,US.NY.OE,10850,404,
Lee County,US.FL.LE,10631,203,
Lake County,US.IL.LK,10464,429,
El Paso County,US.TX.EP,9953,152,
Ocean County,US.NJ.OC,9867,998,
DuPage County,US.IL.DU,9810,491,
Monmouth County,US.NJ.MN,9542,840,
Norfolk County,US.MA.NO,9530,959,
Cuyahoga County,US.OH.CU,9509,400,
Baltimore County,US.MD.BC,9153,502,
Montgomery County,US.PA.MG,8907,829,
