County,hasc,confirmed,death,recovered
Queens County,US.NY.QU,47861,3678,
Kings County,US.NY.KI,41660,3734,
Bronx County,US.NY.BN,34183,2442,
Nassau County,US.NY.NA,33798,1558,
Suffolk County,US.NY.SF,31368,1042,
Cook County,US.IL.CO,29058,1267,
Westchester County,US.NY.WE,27231,920,
New York County,US.NY.NE,20280,1439,
Los Angeles County,US.CA.LO,19107,895,
Wayne County,US.MI.WY,15548,1560,
Bergen County,US.NJ.BE,14738,954,
Hudson County,US.NJ.HD,13367,655,
Essex County,US.NJ.ES,12520,1019,
Middlesex County,US.MA.MI,12253,629,
Union County,US.NJ.UN,11523,563,
Suffolk County,US.MA.SU,11218,391,
Richmond County,US.NY.RI,11129,524,
Rockland County,US.NY.RO,11091,369,
Miami-Dade County,US.FL.DA,11005,295,
Philadelphia County,US.PA.PH,10893,272,
Passaic County,US.NJ.PA,10738,416,
Fairfield County,US.CT.FA,10373,689,
Middlesex County,US.NJ.MI,10075,431,
Orange County,US.NY.OE,7973,203,
Essex County,US.MA.ES,7212,336,
Oakland County,US.MI.OD,6881,612,
New Haven County,US.CT.NH,6509,416,
Orleans Parish,US.LA.OR,6297,399,
Jefferson Parish,US.LA.JF,6007,325,
Ocean County,US.NJ.OC,5811,317,
King County,US.WA.KN,5739,400,
Monmouth County,US.NJ.MN,5521,287,
Harris County,US.TX.RR,5482,84,
Norfolk County,US.MA.NO,5172,400,
Macomb County,US.MI.MB,5139,517,
Providence County,US.RI.PR,4916,107,
Morris County,US.NJ.MR,4821,347,
Prince George's County,US.MD.PR,4795,162,
Hartford County,US.CT.HA,4761,553,
Marion County,US.IN.MO,4727,214,
Broward County,US.FL.BO,4659,162,
Worcester County,US.MA.WO,4460,183,
Plymouth County,US.MA.PL,4380,212,
Washington,US.DC.DI,3699,165,
Montgomery County,US.PA.MG,3627,214,
Clark County,US.NV.CL,3570,168,
Montgomery County,US.MD.MO,3483,152,
Riverside County,US.CA.RI,3409,117,
Mercer County,US.NJ.ME,3245,183,
Maricopa County,US.AZ.MA,3234,121,
Hampden County,US.MA.HD,3229,315,
Delaware County,US.PA.DE,3161,140,
Somerset County,US.NJ.SO,3030,219,
San Diego County,US.CA.SD,2943,111,
Lake County,US.IL.LK,2879,115,
Camden County,US.NJ.CM,2870,118,
Dallas County,US.TX.DS,2834,77,
Bristol County,US.MA.BR,2829,130,
Erie County,US.NY.ER,2773,186,
Fairfax County,US.VA.FX,2745,90,
St. Louis County,US.MO.SL,2718,127,
Dutchess County,US.NY.DU,2660,62,
Palm Beach County,US.FL.PL,2614,155,
Lehigh County,US.PA.LH,2551,50,
Fulton County,US.GA.FU,2543,91,
Milwaukee County,US.WI.MU,2525,157,
Denver County,US.CO.DN,2487,132,
Bucks County,US.PA.BC,2421,136,
Berks County,US.PA.BK,2406,88,
Baltimore County,US.MD.BC,2387,69,
DuPage County,US.IL.DU,2311,127,
Snohomish County,US.WA.SN,2297,102,
Marion County,US.OH.MR,2172,4,
Burlington County,US.NJ.BU,2153,88,
Davidson County,US.TN.DA,2136,22,
Shelby County,US.TN.SY,2086,43,
Arapahoe County,US.CO.AA,2083,127,
Will County,US.IL.WL,2060,131,
Salt Lake County,US.UT.SL,2051,24,
Santa Clara County,US.CA.SL,2040,99,
Orange County,US.CA.OR,1969,38,
Luzerne County,US.PA.LU,1962,66,
Cuyahoga County,US.OH.CU,1867,91,
Franklin County,US.OH.FR,1839,50,
Minnehaha County,US.SD.MN,1796,5,
Baltimore City,US.MD.BA,1791,72,
DeKalb County,US.GA.DA,1788,36,
Northampton County,US.PA.NA,1780,49,
San Bernardino County,US.CA.SA,1732,82,
East Baton Rouge Parish,US.LA.EB,1720,114,
Tarrant County,US.TX.TN,1706,48,
Pickaway County,US.OH.PC,1662,5,
Lake County,US.IN.LK,1515,57,
New Castle County,US.DE.NE,1504,52,
Lancaster County,US.PA.LN,1501,74,
Sussex County,US.DE.SU,1490,42,
Dougherty County,US.GA.DH,1470,108,
Gwinnett County,US.GA.GW,1460,46,
Genesee County,US.MI.GE,1452,157,
Alameda County,US.CA.AA,1437,52,
Caddo Parish,US.LA.CO,1432,92,
Anne Arundel County,US.MD.AN,1430,62,
Weld County,US.CO.WE,1430,78,
Cobb County,US.GA.CB,1395,74,
Travis County,US.TX.TV,1379,32,
San Francisco County,US.CA.SF,1354,22,
Orange County,US.FL.OR,1304,30,
Adams County,US.CO.AD,1302,57,
Monroe County,US.NY.MR,1285,73,
Jefferson County,US.CO.JE,1236,61,
Pierce County,US.WA.PI,1235,46,
Allegheny County,US.PA.AL,1198,73,
Bexar County,US.TX.BX,1195,43,
Prince William County,US.VA.PW,1184,19,
Ulster County,US.NY.UL,1166,19,
St. Tammany Parish,US.LA.ST,1138,93,
Mecklenburg County,US.NC.MB,1136,41,
Chester County,US.PA.CH,1134,82,
Jefferson County,US.KY.JF,1114,81,
Pima County,US.AZ.PM,1090,76,
Monroe County,US.PA.MR,1054,44,
Kane County,US.IL.KE,1049,38,
Hillsborough County,US.FL.HL,1041,21,
Lucas County,US.OH.LU,1033,59,
Hall County,US.GA.HL,1032,9,
Sacramento County,US.CA.SC,1025,41,
San Mateo County,US.CA.SM,1019,41,
Washtenaw County,US.MI.WS,1002,50,
City of St. Louis,US.MO.SY,985,50,
Yakima County,US.WA.YA,976,44,
Hennepin County,US.MN.HE,975,155,
Hamilton County,US.OH.HM,975,54,
Duval County,US.FL.DU,965,18,
Gloucester County,US.NJ.GL,949,30,
Lee County,US.FL.LE,944,36,
Kent County,US.MI.KN,929,32,
Fort Bend County,US.TX.FR,905,21,
Albany County,US.NY.AB,899,23,
Mobile County,US.AL.MB,888,40,
Putnam County,US.NY.PU,885,42,
El Paso County,US.CO.EL,862,66,
Litchfield County,US.CT.LI,834,73,
Jefferson County,US.AL.JE,828,33,
Frederick County,US.MD.FR,814,39,
Sussex County,US.NJ.SU,812,91,
Contra Costa County,US.CA.CN,805,25,
Washoe County,US.NV.WA,791,27,
Jackson County (including other portions of Kansas City),US.MO.JC,789,24,
Richland County,US.SC.RI,787,18,
Hillsborough County,US.NH.HI,780,33,
Lackawanna County,US.PA.LC,772,63,
Arlington County,US.VA.AR,764,29,
Henrico County,US.VA.HC,764,89,
Barnstable County,US.MA.BA,756,37,
Kern County,US.CA.KE,755,4,
Warren County,US.NJ.WA,750,63,
St. John the Baptist Parish,US.LA.SO,747,64,
Utah County,US.UT.UT,725,7,
Lincoln County,US.AR.LC,721,0,
Mahoning County,US.OH.MH,721,66,
Brown County,US.WI.BW,720,2,
Hall County,US.NE.HL,711,1,
McKinley County,US.NM.MC,708,9,
El Paso County,US.TX.EP,706,10,
Hamilton County,US.IN.HM,699,41,
Oklahoma County,US.OK.OL,694,29,
Black Hawk County,US.IA.BL,691,8,
Sullivan County,US.NY.SL,689,11,
Howard County,US.MD.HO,686,15,
Denton County,US.TX.DN,680,19,
Pinellas County,US.FL.PI,677,24,
Bernalillo County,US.NM.BE,670,33,
Onondaga County,US.NY.OG,664,23,
Polk County,US.IA.PK,660,24,
Ada County,US.ID.AA,650,15,
Wake County,US.NC.WK,645,13,
Clayton County,US.GA.CN,642,21,
Collin County,US.TX.CI,639,16,
Multnomah County,US.OR.MU,623,35,
Wayne County,US.NC.WY,618,8,
Navajo County,US.AZ.NA,612,18,
Hendricks County,US.IN.HD,611,20,
Lafourche Parish,US.LA.LO,610,39,
Ouachita Parish,US.LA.OU,609,16,
Atlantic County,US.NJ.AT,596,29,
Rockingham County,US.NH.RO,593,15,
Lebanon County,US.PA.LB,592,7,
Bledsoe County,US.TN.BE,586,0,
Sumner County,US.TN.SN,584,34,
Kent County,US.DE.KE,579,18,
York County,US.PA.YO,578,8,
Middlesex County,US.CT.MI,576,62,
Alexandria City,US.VA.AX,575,18,
Loudoun County,US.VA.LD,564,11,
Greenville County,US.SC.GV,564,16,
Ascension Parish,US.LA.AE,557,35,
Wyandotte County,US.KS.WY,555,50,
Spencer County,US.IN.SP,553,0,
Linn County,US.IA.LI,548,33,
Saginaw County,US.MI.SG,545,43,
St. Charles Parish,US.LA.SC,540,35,
Collier County,US.FL.CL,535,15,
Johnson County,US.IN.JO,530,40,
Tangipahoa Parish,US.LA.TA,526,21,
Galveston County,US.TX.GV,522,21,
Durham County,US.NC.DH,517,9,
St. Charles County,US.MO.SA,513,26,
Eagle County,US.CO.EA,512,7,
San Joaquin County,US.CA.SJ,507,25,
Hunterdon County,US.NJ.HN,505,23,
Cumberland County,US.NJ.CU,504,6,
McHenry County,US.IL.MY,502,28,
Manatee County,US.FL.MN,497,42,
Boulder County,US.CO.BO,497,29,
Montgomery County,US.TX.MG,496,9,
Kent County,US.RI.KE,496,2,
Lubbock County,US.TX.LU,494,40,
Dauphin County,US.PA.DA,492,18,
Tulare County,US.CA.TL,491,32,
Blaine County,US.ID.BL,490,5,
Charles County,US.MD.CH,483,34,
Tulsa County,US.OK.TU,479,27,
Ventura County,US.CA.VE,476,16,
Summit County,US.OH.SU,475,35,
New London County,US.CT.NL,473,28,
Pulaski County,US.AR.PU,471,14,
Santa Barbara County,US.CA.SB,469,7,
Osceola County,US.FL.OS,463,7,
Washington County,US.OR.WI,459,10,
Fresno County,US.CA.FR,458,7,
St. Bernard Parish,US.LA.SE,443,15,
Escambia County,US.FL.ES,442,11,
Lafayette Parish,US.LA.LY,442,17,
Chesterfield County,US.VA.CD,440,18,
Henry County,US.GA.HY,436,10,
San Juan County,US.NM.SJ,435,33,
Cumberland County,US.ME.CU,434,24,
Iberville Parish,US.LA.IV,433,26,
Volusia County,US.FL.VO,432,15,
