County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,100772,3326,
Cook County,US.IL.CO,90122,4554,
Queens County,US.NY.QU,65325,6609,
Kings County,US.NY.KI,59576,7031,
Bronx County,US.NY.BN,47555,4680,
Maricopa County,US.AZ.MA,45178,746,
Nassau County,US.NY.NA,41780,2182,
Suffolk County,US.NY.SF,41339,1979,
Miami-Dade County,US.FL.DA,35222,975,
Westchester County,US.NY.WE,34789,1420,
Harris County,US.TX.RR,29276,371,
New York County,US.NY.NE,28401,3065,
Middlesex County,US.MA.MI,23946,1851,
Wayne County,US.MI.WY,22662,2711,
Philadelphia County,US.PA.PH,21512,1595,
Dallas County,US.TX.DS,20165,352,
Suffolk County,US.MA.SU,19795,1002,
Bergen County,US.NJ.BE,19375,1985,
Hudson County,US.NJ.HD,18838,1449,
Essex County,US.NJ.ES,18731,2021,
Prince George's County,US.MD.PR,18505,680,
Passaic County,US.NJ.PA,16876,1183,
Middlesex County,US.NJ.MI,16764,1319,
Fairfield County,US.CT.FA,16664,1376,
Riverside County,US.CA.RI,16634,440,
Union County,US.NJ.UN,16377,1325,
Essex County,US.MA.ES,16069,1104,
Broward County,US.FL.BO,15045,382,
Montgomery County,US.MD.MO,14675,736,
Clark County,US.NV.CL,14607,414,
Richmond County,US.NY.RI,14082,1041,
Fairfax County,US.VA.FX,13840,478,
San Diego County,US.CA.SD,13832,361,
Palm Beach County,US.FL.PL,13711,503,
Rockland County,US.NY.RO,13580,506,
Orange County,US.CA.OR,13064,330,
Providence County,US.RI.PR,12937,537,
Worcester County,US.MA.WO,12324,920,
New Haven County,US.CT.NH,12318,1073,
Oakland County,US.MI.OD,11942,1085,
San Bernardino County,US.CA.SA,11797,249,
Hennepin County,US.MN.HE,11656,773,
Hartford County,US.CT.HA,11623,1370,
Tarrant County,US.TX.TN,11476,225,
Marion County,US.IN.MO,11279,677,
Milwaukee County,US.WI.MU,11216,389,
Salt Lake County,US.UT.SL,10887,106,
Mecklenburg County,US.NC.MB,10863,146,
Orange County,US.NY.OE,10716,401,
Hillsborough County,US.FL.HL,10323,135,
Washington,US.DC.DI,10292,551,
Bexar County,US.TX.BX,10147,109,
King County,US.WA.KN,10019,610,
Orange County,US.FL.OR,10014,56,
Lake County,US.IL.LK,9695,415,
Shelby County,US.TN.SY,9671,186,
Ocean County,US.NJ.OC,9575,946,
Jefferson Parish,US.LA.JF,9403,483,
Norfolk County,US.MA.NO,9161,923,
Monmouth County,US.NJ.MN,9110,805,
Davidson County,US.TN.DA,9016,110,
DuPage County,US.IL.DU,8993,470,
Franklin County,US.OH.FR,8982,395,
Plymouth County,US.MA.PL,8676,663,
Travis County,US.TX.TV,8461,117,
Montgomery County,US.PA.MG,8413,798,
Bristol County,US.MA.BR,8208,575,
Gwinnett County,US.GA.GW,7963,170,
Baltimore County,US.MD.BC,7929,470,
Orleans Parish,US.LA.OR,7796,532,
Kane County,US.IL.KE,7674,265,
Mercer County,US.NJ.ME,7634,577,
Pima County,US.AZ.PM,7568,268,
Baltimore City,US.MD.BA,7498,335,
Macomb County,US.MI.MB,7317,907,
Camden County,US.NJ.CM,7297,485,
Erie County,US.NY.ER,7249,569,
Prince William County,US.VA.PW,7210,139,
Delaware County,US.PA.DE,7170,653,
Denver County,US.CO.DN,7065,376,
Douglas County,US.NE.DG,7019,88,
Yakima County,US.WA.YA,7008,154,
Fulton County,US.GA.FU,6848,312,
Hampden County,US.MA.HD,6765,655,
Morris County,US.NJ.MR,6735,796,
Cuyahoga County,US.OH.CU,6694,352,
Will County,US.IL.WL,6635,319,
Pinellas County,US.FL.PI,6260,154,
Imperial County,US.CA.IM,6187,81,
St. Louis County,US.MO.SL,6181,564,
Polk County,US.IA.PK,5968,174,
Yuma County,US.AZ.YU,5882,80,
Duval County,US.FL.DU,5839,64,
Alameda County,US.CA.AA,5762,133,
El Paso County,US.TX.EP,5745,128,
Bucks County,US.PA.BC,5729,563,
DeKalb County,US.GA.DA,5589,172,
Lee County,US.FL.LE,5363,156,
Arapahoe County,US.CO.AA,5172,343,
Burlington County,US.NJ.BU,5142,421,
Anne Arundel County,US.MD.AN,5092,207,
East Baton Rouge Parish,US.LA.EB,5034,270,
New Castle County,US.DE.NE,5031,242,
Wake County,US.NC.WK,4952,46,
Hamilton County,US.OH.HM,4922,191,
