County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,75306,3519,
Queens County,US.NY.QU,61400,6149,
Kings County,US.NY.KI,55147,6561,
Los Angeles County,US.CA.LO,49774,2241,
Bronx County,US.NY.BN,44753,4272,
Nassau County,US.NY.NA,40140,2114,
Suffolk County,US.NY.SF,39359,1871,
Westchester County,US.NY.WE,33293,1357,
New York County,US.NY.NE,26347,2747,
Middlesex County,US.MA.MI,20857,1564,
Wayne County,US.MI.WY,20059,2410,
Hudson County,US.NJ.HD,18226,1161,
Bergen County,US.NJ.BE,18158,1553,
Philadelphia County,US.PA.PH,17972,1282,
Suffolk County,US.MA.SU,17698,852,
Essex County,US.NJ.ES,17450,1628,
Miami-Dade County,US.FL.DA,17396,669,
Passaic County,US.NJ.PA,15959,903,
Middlesex County,US.NJ.MI,15633,968,
Union County,US.NJ.UN,15475,1047,
Fairfield County,US.CT.FA,15353,1246,
Prince George's County,US.MD.PR,14773,506,
Essex County,US.MA.ES,13899,895,
Richmond County,US.NY.RI,13404,936,
Rockland County,US.NY.RO,13076,494,
Harris County,US.TX.RR,11542,223,
New Haven County,US.CT.NH,11198,946,
Montgomery County,US.MD.MO,11035,555,
Providence County,US.RI.PR,10968,311,
Fairfax County,US.VA.FX,10738,378,
Worcester County,US.MA.WO,10713,738,
Orange County,US.NY.OE,10325,374,
Hartford County,US.CT.HA,10078,1208,
Marion County,US.IN.MO,9524,558,
Dallas County,US.TX.DS,9385,221,
Maricopa County,US.AZ.MA,8896,403,
Ocean County,US.NJ.OC,8577,711,
Washington,US.DC.DI,8492,453,
Oakland County,US.MI.OD,8281,971,
Monmouth County,US.NJ.MN,8012,578,
Lake County,US.IL.LK,7933,281,
King County,US.WA.KN,7923,562,
Norfolk County,US.MA.NO,7919,799,
Plymouth County,US.MA.PL,7724,539,
Hennepin County,US.MN.HE,7695,581,
DuPage County,US.IL.DU,7460,350,
Jefferson Parish,US.LA.JF,7424,441,
Riverside County,US.CA.RI,7341,313,
San Diego County,US.CA.SD,7100,260,
Orleans Parish,US.LA.OR,7067,505,
Milwaukee County,US.WI.MU,6952,285,
Broward County,US.FL.BO,6870,307,
Bristol County,US.MA.BR,6852,399,
Montgomery County,US.PA.MG,6811,656,
Mercer County,US.NJ.ME,6670,462,
Macomb County,US.MI.MB,6586,787,
Morris County,US.NJ.MR,6354,605,
Clark County,US.NV.CL,6352,339,
Delaware County,US.PA.DE,6337,544,
Camden County,US.NJ.CM,6292,318,
Kane County,US.IL.KE,6083,167,
