County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,225827,5392,
Miami-Dade County,US.FL.DA,148093,2166,
Maricopa County,US.AZ.MA,130384,2697,
Cook County,US.IL.CO,118012,4984,
Harris County,US.TX.RR,93872,1920,
Queens County,US.NY.QU,69384,7211,
Broward County,US.FL.BO,67534,1049,
Dallas County,US.TX.DS,66065,841,
Kings County,US.NY.KI,64082,7271,
Clark County,US.NV.CL,54353,910,
Bronx County,US.NY.BN,50907,4886,
Riverside County,US.CA.RI,48630,917,
Orange County,US.CA.OR,44507,833,
Suffolk County,US.NY.SF,44305,2000,
Bexar County,US.TX.BX,44265,935,
Nassau County,US.NY.NA,44063,2195,
San Bernardino County,US.CA.SA,42947,621,
Palm Beach County,US.FL.PL,39662,1022,
Tarrant County,US.TX.TN,36690,528,
Westchester County,US.NY.WE,36563,1449,
San Diego County,US.CA.SD,35376,638,
Hillsborough County,US.FL.HL,34851,508,
Orange County,US.FL.OR,33946,356,
New York County,US.NY.NE,31541,3162,
Wayne County,US.MI.WY,29517,2847,
Philadelphia County,US.PA.PH,27861,1751,
Kern County,US.CA.KE,27184,228,
Middlesex County,US.MA.MI,26565,2034,
Shelby County,US.TN.SY,25096,341,
Duval County,US.FL.DU,24966,232,
Prince George's County,US.MD.PR,24949,769,
Travis County,US.TX.TV,24759,318,
Mecklenburg County,US.NC.MB,23434,262,
Hidalgo County,US.TX.HG,22826,873,
Fulton County,US.GA.FU,22760,479,
Milwaukee County,US.WI.MU,22556,474,
Davidson County,US.TN.DA,22326,235,
Gwinnett County,US.GA.GW,22196,295,
Salt Lake County,US.UT.SL,22102,217,
Suffolk County,US.MA.SU,22017,1090,
Fresno County,US.CA.FR,21798,205,
Bergen County,US.NJ.BE,21307,2033,
Hennepin County,US.MN.HE,20853,855,
Pima County,US.AZ.PM,20047,537,
Essex County,US.NJ.ES,20036,2112,
Franklin County,US.OH.FR,19980,545,
Hudson County,US.NJ.HD,19955,1509,
Montgomery County,US.MD.MO,19180,814,
Pinellas County,US.FL.PI,18994,582,
El Paso County,US.TX.EP,18914,369,
Fairfield County,US.CT.FA,18347,1410,
Cameron County,US.TX.CA,18338,602,
Middlesex County,US.NJ.MI,18168,1418,
King County,US.WA.KN,18054,701,
Passaic County,US.NJ.PA,18039,1245,
Essex County,US.MA.ES,17930,1205,
Lee County,US.FL.LE,17596,384,
Fairfax County,US.VA.FX,17230,538,
Marion County,US.IN.MO,16944,740,
Union County,US.NJ.UN,16921,1349,
Oakland County,US.MI.OD,16794,1144,
St. Louis County,US.MO.SL,16565,698,
Providence County,US.RI.PR,16142,825,
Jefferson Parish,US.LA.JF,15905,532,
Alameda County,US.CA.AA,15836,228,
Polk County,US.FL.PO,15723,389,
DeKalb County,US.GA.DA,15422,267,
San Joaquin County,US.CA.SJ,15379,287,
Cobb County,US.GA.CB,15247,352,
Richmond County,US.NY.RI,15101,1079,
Santa Clara County,US.CA.SL,15085,216,
Sacramento County,US.CA.SC,14760,230,
Jefferson County,US.AL.JE,14666,274,
Cuyahoga County,US.OH.CU,14585,542,
Baltimore County,US.MD.BC,14180,581,
Rockland County,US.NY.RO,14067,507,
Nueces County,US.TX.NU,13960,213,
Worcester County,US.MA.WO,13686,1032,
Baltimore City,US.MD.BA,13643,444,
Lake County,US.IL.LK,13591,452,
New Haven County,US.CT.NH,13388,1111,
Washington,US.DC.DI,13354,600,
DuPage County,US.IL.DU,13289,527,
Charleston County,US.SC.CS,13062,217,
Fort Bend County,US.TX.FR,13034,198,
East Baton Rouge Parish,US.LA.EB,13018,390,
Hartford County,US.CT.HA,12956,1419,
Wake County,US.NC.WK,12951,187,
Stanislaus County,US.CA.ST,12935,212,
Tulare County,US.CA.TL,12836,208,
Jackson County (including other portions of Kansas City),US.MO.JC,12725,120,
Douglas County,US.NE.DG,12249,147,
Yuma County,US.AZ.YU,11927,298,
Oklahoma County,US.OK.OL,11921,135,
Contra Costa County,US.CA.CN,11886,158,
Tulsa County,US.OK.TU,11763,122,
