County,hasc,confirmed,death,recovered
Los Angeles County,US.CA.LO,240749,5769,
Miami-Dade County,US.FL.DA,156559,2403,
Maricopa County,US.AZ.MA,133641,2962,
Cook County,US.IL.CO,126003,5054,
Harris County,US.TX.RR,104649,2188,
Broward County,US.FL.BO,70950,1183,
Dallas County,US.TX.DS,70810,947,
Queens County,US.NY.QU,70162,7222,
Kings County,US.NY.KI,64930,7287,
Clark County,US.NV.CL,59153,1125,
Riverside County,US.CA.RI,51860,1007,
Bronx County,US.NY.BN,51533,4907,
Orange County,US.CA.OR,48444,979,
San Bernardino County,US.CA.SA,47373,716,
Bexar County,US.TX.BX,46401,1086,
Suffolk County,US.NY.SF,44763,2002,
Nassau County,US.NY.NA,44610,2198,
Palm Beach County,US.FL.PL,41865,1117,
Tarrant County,US.TX.TN,39048,610,
San Diego County,US.CA.SD,38300,682,
Hillsborough County,US.FL.HL,37013,547,
Westchester County,US.NY.WE,36949,1451,
Orange County,US.FL.OR,35770,376,
New York County,US.NY.NE,32075,3169,
Wayne County,US.MI.WY,31153,2881,
Kern County,US.CA.KE,29230,286,
Philadelphia County,US.PA.PH,28974,1767,
Middlesex County,US.MA.MI,27595,2068,
Hidalgo County,US.TX.HG,27252,1127,
Shelby County,US.TN.SY,26976,385,
Duval County,US.FL.DU,26391,254,
Travis County,US.TX.TV,26316,356,
Prince George's County,US.MD.PR,26151,791,
Mecklenburg County,US.NC.MB,25198,284,
Fulton County,US.GA.FU,24801,515,
Fresno County,US.CA.FR,24612,263,
Gwinnett County,US.GA.GW,24182,333,
Milwaukee County,US.WI.MU,24040,489,
Salt Lake County,US.UT.SL,23862,230,
Davidson County,US.TN.DA,23430,258,
Suffolk County,US.MA.SU,23403,1107,
Hennepin County,US.MN.HE,22984,879,
Franklin County,US.OH.FR,21619,562,
Bergen County,US.NJ.BE,21557,2032,
Pima County,US.AZ.PM,21189,576,
Cameron County,US.TX.CA,20853,752,
El Paso County,US.TX.EP,20350,428,
Essex County,US.NJ.ES,20301,2113,
Hudson County,US.NJ.HD,20131,1507,
Montgomery County,US.MD.MO,19946,820,
Pinellas County,US.FL.PI,19888,650,
King County,US.WA.KN,19553,723,
Essex County,US.MA.ES,18835,1236,
Fairfield County,US.CT.FA,18774,1413,
Lee County,US.FL.LE,18634,418,
St. Louis County,US.MO.SL,18562,720,
Marion County,US.IN.MO,18500,799,
Middlesex County,US.NJ.MI,18432,1418,
Passaic County,US.NJ.PA,18327,1245,
Fairfax County,US.VA.FX,18310,555,
Alameda County,US.CA.AA,18040,258,
Oakland County,US.MI.OD,17996,1163,
Sacramento County,US.CA.SC,17150,274,
Union County,US.NJ.UN,17077,1350,
Santa Clara County,US.CA.SL,17013,244,
San Joaquin County,US.CA.SJ,16913,307,
Cobb County,US.GA.CB,16896,391,
Polk County,US.FL.PO,16894,442,
Providence County,US.RI.PR,16668,835,
DeKalb County,US.GA.DA,16498,298,
Jefferson Parish,US.LA.JF,16438,545,
Jefferson County,US.AL.JE,16278,303,
Cuyahoga County,US.OH.CU,15624,574,
Baltimore County,US.MD.BC,15382,601,
Richmond County,US.NY.RI,15269,1083,
Nueces County,US.TX.NU,14956,269,
Fort Bend County,US.TX.FR,14933,234,
Wake County,US.NC.WK,14868,199,
Jackson County (including other portions of Kansas City),US.MO.JC,14645,130,
Stanislaus County,US.CA.ST,14544,255,
Lake County,US.IL.LK,14522,465,
DuPage County,US.IL.DU,14493,533,
Baltimore City,US.MD.BA,14424,463,
Rockland County,US.NY.RO,14233,508,
Worcester County,US.MA.WO,14137,1055,
Charleston County,US.SC.CS,14000,236,
Washington,US.DC.DI,13959,606,
Tulare County,US.CA.TL,13884,232,
Contra Costa County,US.CA.CN,13802,175,
East Baton Rouge Parish,US.LA.EB,13727,411,
New Haven County,US.CT.NH,13622,1109,
Douglas County,US.NE.DG,13431,155,
Hartford County,US.CT.HA,13392,1426,
Oklahoma County,US.OK.OL,13357,155,
Polk County,US.IA.PK,13218,225,
Tulsa County,US.OK.TU,13175,132,
Macomb County,US.MI.MB,12755,968,
Yuma County,US.AZ.YU,12230,321,
Mobile County,US.AL.MB,12197,260,
Greenville County,US.SC.GV,12089,256,
Jefferson County,US.KY.JF,11615,264,
Collier County,US.FL.CL,11604,176,
Orleans Parish,US.LA.OR,11494,577,
Will County,US.IL.WL,11447,359,
Orange County,US.NY.OE,11418,409,
Denver County,US.CO.DN,11225,428,
Kane County,US.IL.KE,11155,312,
Escambia County,US.FL.ES,11151,186,
Ocean County,US.NJ.OC,11145,1020,
Hamilton County,US.OH.HM,11102,286,
Osceola County,US.FL.OS,11091,129,
Ada County,US.ID.AA,11080,125,
Richland County,US.SC.RI,11011,196,
Norfolk County,US.MA.NO,11006,1017,
Montgomery County,US.PA.MG,10996,861,
Utah County,US.UT.UT,10947,46,
Collin County,US.TX.CI,10946,111,
Yakima County,US.WA.YA,10942,239,
Prince William County,US.VA.PW,10767,184,
Webb County,US.TX.WB,10733,180,
Monmouth County,US.NJ.MN,10710,858,
Imperial County,US.CA.IM,10667,293,
Galveston County,US.TX.GV,10543,140,
Manatee County,US.FL.MN,10418,258,
Ventura County,US.CA.VE,10346,115,
Delaware County,US.PA.DE,10317,724,
Allegheny County,US.PA.AL,10310,313,
Denton County,US.TX.DN,9994,131,
Erie County,US.NY.ER,9807,606,
Bristol County,US.MA.BR,9757,659,
Plymouth County,US.MA.PL,9612,741,
Pinal County,US.AZ.PN,9524,186,
San Francisco County,US.CA.SF,9428,83,
Horry County,US.SC.HO,9358,182,
Brazoria County,US.TX.BI,9309,138,
Volusia County,US.FL.VO,9244,189,
Camden County,US.NJ.CM,9142,590,
Lake County,US.IN.LK,9135,314,
Ramsey County,US.MN.RA,9132,298,
Montgomery County,US.TX.MG,8580,120,
Marion County,US.FL.MI,8469,179,
Kent County,US.MI.KN,8443,167,
Mercer County,US.NJ.ME,8326,627,
Anne Arundel County,US.MD.AN,8300,236,
Lafayette Parish,US.LA.LY,8251,110,
New Castle County,US.DE.NE,8139,300,
San Mateo County,US.CA.SM,8074,131,
Arapahoe County,US.CO.AA,8067,367,
Johnson County,US.KS.JO,8050,116,
Pasco County,US.FL.PS,8028,174,
Santa Barbara County,US.CA.SB,8014,92,
Seminole County,US.FL.SE,8006,172,
Montgomery County,US.AL.MT,7976,163,
Hamilton County,US.TN.HL,7965,73,
Hampden County,US.MA.HD,7908,746,
Williamson County,US.TX.WM,7893,123,
Merced County,US.CA.MD,7890,115,
Rutherford County,US.TN.RU,7799,70,
Bucks County,US.PA.BC,7777,586,
Monterey County,US.CA.MT,7619,55,
Hall County,US.GA.HL,7605,125,
Honolulu County,US.HI.HO,7584,54,
Adams County,US.CO.AD,7482,197,
Morris County,US.NJ.MR,7474,829,
Calcasieu Parish,US.LA.CC,7439,182,
Caddo Parish,US.LA.CO,7407,318,
Lubbock County,US.TX.LU,7344,93,
Brevard County,US.FL.BE,7201,210,
Sarasota County,US.FL.SR,7193,202,
Washoe County,US.NV.WA,7174,137,
Canyon County,US.ID.CN,7126,75,
Sedgwick County,US.KS.SG,7093,50,
Pulaski County,US.AR.PU,7024,105,
Chatham County,US.GA.CM,7012,121,
St. Lucie County,US.FL.SL,6975,235,
Washington County,US.AR.WA,6883,61,
Durham County,US.NC.DH,6878,84,
Guilford County,US.NC.GU,6810,170,
Pierce County,US.WA.PI,6756,166,
Lancaster County,US.PA.LN,6697,432,
Jefferson County,US.TX.JE,6615,107,
Hinds County,US.MS.HI,6523,139,
Clayton County,US.GA.CN,6458,137,
Madison County,US.AL.MD,6428,52,
Lucas County,US.OH.LU,6389,341,
Lake County,US.FL.LK,6385,116,
Burlington County,US.NJ.BU,6382,481,
Knox County,US.TN.KN,6336,57,
Sussex County,US.DE.SU,6317,195,
Leon County,US.FL.LO,6294,33,
McLennan County,US.TX.ML,6228,81,
Snohomish County,US.WA.SN,6178,209,
Kings County,US.CA.KI,6142,72,
Forsyth County,US.NC.FO,6141,74,
Marin County,US.CA.MN,6068,95,
Berks County,US.PA.BK,6041,380,
St. Tammany Parish,US.LA.ST,6037,236,
Wyandotte County,US.KS.WY,6022,113,
City of St. Louis,US.MO.SY,6020,188,
El Paso County,US.CO.EL,6007,153,
Virginia Beach City,US.VA.VI,5985,68,
Richmond County,US.GA.RI,5965,125,
Loudoun County,US.VA.LD,5945,118,
Multnomah County,US.OR.MU,5902,115,
Dakota County,US.MN.DA,5867,110,
Tuscaloosa County,US.AL.TU,5848,97,
Bernalillo County,US.NM.BE,5795,155,
Lexington County,US.SC.LX,5736,136,
Montgomery County,US.OH.MT,5728,128,
St. Charles County,US.MO.SA,5693,101,
Elkhart County,US.IN.EL,5668,102,
Sonoma County,US.CA.SO,5654,78,
Chester County,US.PA.CH,5607,353,
Navajo County,US.AZ.NA,5598,220,
Waukesha County,US.WI.WK,5565,74,
Ouachita Parish,US.LA.OU,5468,128,
Monroe County,US.NY.MR,5443,257,
Muscogee County,US.GA.MG,5440,134,
Dane County,US.WI.DA,5426,40,
Somerset County,US.NJ.SO,5400,567,
Solano County,US.CA.SN,5388,46,
Bibb County,US.GA.BI,5375,119,
Brown County,US.WI.BW,5370,58,
Hays County,US.TX.HY,5361,56,
Bay County,US.FL.BY,5355,78,
Benton County,US.AR.BE,5334,51,
Spokane County,US.WA.SP,5286,131,
St. Clair County,US.IL.SI,5244,170,
Minnehaha County,US.SD.MN,5235,70,
Lehigh County,US.PA.LH,5196,343,
Alachua County,US.FL.AL,5193,33,
St. Joseph County,US.IN.SN,5117,97,
Chesterfield County,US.VA.CD,5027,82,
Spartanburg County,US.SC.SP,4994,149,
Allen County,US.IN.AL,4979,187,
Dutchess County,US.NY.DU,4852,153,
Cherokee County,US.GA.CE,4817,78,
Berkeley County,US.SC.BK,4805,78,
Jefferson County,US.CO.JE,4777,237,
Bell County,US.TX.BL,4768,64,
Beaufort County,US.SC.BA,4749,65,
Anoka County,US.MN.AN,4681,121,
Brazos County,US.TX.BZ,4663,55,
Santa Rosa County,US.FL.SA,4659,55,
DeSoto County,US.MS.DE,4585,43,
Henrico County,US.VA.HC,4579,192,
Shelby County,US.AL.SH,4527,47,
Baldwin County,US.AL.BD,4525,40,
Lee County,US.AL.LE,4451,54,
Martin County,US.FL.MT,4450,114,
Summit County,US.OH.SU,4418,236,
Henry County,US.GA.HY,4399,78,
Howard County,US.MD.HO,4367,117,
