County,hasc,confirmed,death,recovered
Cook County,US.IL.CO,87177,4404,
Los Angeles County,US.CA.LO,83397,3120,
Queens County,US.NY.QU,64621,6501,
Kings County,US.NY.KI,58874,6993,
Bronx County,US.NY.BN,47027,4645,
Nassau County,US.NY.NA,41479,2178,
Suffolk County,US.NY.SF,40972,1964,
Westchester County,US.NY.WE,34521,1414,
Maricopa County,US.AZ.MA,30136,632,
New York County,US.NY.NE,27966,3052,
Miami-Dade County,US.FL.DA,25790,884,
Middlesex County,US.MA.MI,23574,1807,
Wayne County,US.MI.WY,22139,2687,
Harris County,US.TX.RR,20874,322,
Philadelphia County,US.PA.PH,20636,1553,
Suffolk County,US.MA.SU,19551,978,
Bergen County,US.NJ.BE,19010,1696,
Hudson County,US.NJ.HD,18744,1262,
Essex County,US.NJ.ES,18551,1760,
Prince George's County,US.MD.PR,17874,659,
Passaic County,US.NJ.PA,16769,1014,
Middlesex County,US.NJ.MI,16605,1101,
Fairfield County,US.CT.FA,16475,1361,
Dallas County,US.TX.DS,16437,313,
Union County,US.NJ.UN,16322,1135,
Essex County,US.MA.ES,15829,1076,
Montgomery County,US.MD.MO,14079,720,
Richmond County,US.NY.RI,13958,1033,
Rockland County,US.NY.RO,13504,506,
Fairfax County,US.VA.FX,13419,435,
Riverside County,US.CA.RI,12778,410,
Providence County,US.RI.PR,12363,501,
New Haven County,US.CT.NH,12185,1061,
Worcester County,US.MA.WO,12130,900,
Oakland County,US.MI.OD,11685,1077,
Hartford County,US.CT.HA,11405,1350,
Broward County,US.FL.BO,11155,373,
Marion County,US.IN.MO,10945,668,
Hennepin County,US.MN.HE,10830,747,
San Diego County,US.CA.SD,10794,338,
Palm Beach County,US.FL.PL,10754,468,
Orange County,US.NY.OE,10648,398,
Clark County,US.NV.CL,10486,398,
Orange County,US.CA.OR,10422,269,
Milwaukee County,US.WI.MU,10267,371,
Washington,US.DC.DI,10020,533,
Ocean County,US.NJ.OC,9425,847,
Lake County,US.IL.LK,9326,401,
King County,US.WA.KN,9211,600,
San Bernardino County,US.CA.SA,9156,233,
Norfolk County,US.MA.NO,8994,912,
Monmouth County,US.NJ.MN,8942,695,
Salt Lake County,US.UT.SL,8878,102,
Mecklenburg County,US.NC.MB,8752,135,
DuPage County,US.IL.DU,8682,448,
Jefferson Parish,US.LA.JF,8681,477,
Plymouth County,US.MA.PL,8583,643,
Tarrant County,US.TX.TN,8511,208,
Montgomery County,US.PA.MG,8103,784,
Bristol County,US.MA.BR,8035,542,
Shelby County,US.TN.SY,7916,163,
Franklin County,US.OH.FR,7794,358,
Davidson County,US.TN.DA,7668,95,
Mercer County,US.NJ.ME,7541,524,
Baltimore County,US.MD.BC,7537,451,
Orleans Parish,US.LA.OR,7518,529,
Kane County,US.IL.KE,7399,251,
Macomb County,US.MI.MB,7152,899,
Camden County,US.NJ.CM,7135,416,
Baltimore City,US.MD.BA,7053,313,
Delaware County,US.PA.DE,7038,635,
Erie County,US.NY.ER,7004,565,
Prince William County,US.VA.PW,6879,133,
Morris County,US.NJ.MR,6699,641,
Denver County,US.CO.DN,6630,367,
Hampden County,US.MA.HD,6598,648,
Will County,US.IL.WL,6367,310,
Bexar County,US.TX.BX,6344,96,
Douglas County,US.NE.DG,6299,77,
Gwinnett County,US.GA.GW,6284,162,
Yakima County,US.WA.YA,6283,138,
Travis County,US.TX.TV,5704,109,
Cuyahoga County,US.OH.CU,5633,338,
St. Louis County,US.MO.SL,5588,547,
Hillsborough County,US.FL.HL,5580,114,
Fulton County,US.GA.FU,5569,304,
Bucks County,US.PA.BC,5547,552,
Polk County,US.IA.PK,5486,166,
Pima County,US.AZ.PM,5370,242,
Burlington County,US.NJ.BU,5023,371,
Arapahoe County,US.CO.AA,4941,339,
Orange County,US.FL.OR,4914,48,
Anne Arundel County,US.MD.AN,4904,200,
Somerset County,US.NJ.SO,4813,438,
Alameda County,US.CA.AA,4805,118,
Imperial County,US.CA.IM,4800,64,
DeKalb County,US.GA.DA,4740,165,
New Castle County,US.DE.NE,4647,197,
Kent County,US.MI.KN,4590,124,
Sussex County,US.DE.SU,4495,154,
El Paso County,US.TX.EP,4488,120,
Berks County,US.PA.BK,4407,344,
Yuma County,US.AZ.YU,4403,55,
Lake County,US.IN.LK,4400,234,
East Baton Rouge Parish,US.LA.EB,4374,263,
Ramsey County,US.MN.RA,4306,210,
Dutchess County,US.NY.DU,4138,151,
Lehigh County,US.PA.LH,4085,278,
Lancaster County,US.PA.LN,3999,346,
Cobb County,US.GA.CB,3938,229,
Adams County,US.CO.AD,3909,152,
Kern County,US.CA.KE,3890,60,
Wake County,US.NC.WK,3884,44,
Hamilton County,US.OH.HM,3829,186,
Greenville County,US.SC.GV,3670,73,
Pinellas County,US.FL.PI,3667,115,
Lee County,US.FL.LE,3627,143,
Loudoun County,US.VA.LD,3585,83,
Jefferson County,US.KY.JF,3582,184,
Santa Clara County,US.CA.SL,3547,152,
Minnehaha County,US.SD.MN,3523,54,
Monroe County,US.NY.MR,3498,238,
Chester County,US.PA.CH,3486,316,
Northampton County,US.PA.NA,3309,252,
Montgomery County,US.AL.MT,3258,81,
Fresno County,US.CA.FR,3245,66,
Snohomish County,US.WA.SN,3237,163,
Durham County,US.NC.DH,3196,60,
Collier County,US.FL.CL,3159,64,
Utah County,US.UT.UT,3136,21,
Hillsborough County,US.NH.HI,3126,220,
McKinley County,US.NM.MC,3073,161,
Woodbury County,US.IA.WO,3064,42,
San Francisco County,US.CA.SF,3058,47,
Tulare County,US.CA.TL,3046,111,
Mobile County,US.AL.MB,3016,133,
Navajo County,US.AZ.NA,3009,95,
Jefferson County,US.AL.JE,2987,126,
Fort Bend County,US.TX.FR,2951,50,
Hall County,US.GA.HL,2939,58,
Jackson County (including other portions of Kansas City),US.MO.JC,2939,52,
Caddo Parish,US.LA.CO,2905,223,
Duval County,US.FL.DU,2902,60,
Luzerne County,US.PA.LU,2864,171,
Winnebago County,US.IL.WN,2861,82,
Cumberland County,US.NJ.CU,2847,124,
Potter County,US.TX.PT,2822,39,
San Mateo County,US.CA.SM,2721,103,
Weld County,US.CO.WE,2721,136,
Marion County,US.OH.MR,2715,34,
Atlantic County,US.NJ.AT,2702,188,
Onondaga County,US.NY.OG,2666,160,
Richland County,US.SC.RI,2663,79,
Genesee County,US.MI.GE,2631,284,
Elkhart County,US.IN.EL,2603,38,
Brown County,US.WI.BW,2580,39,
Chesterfield County,US.VA.CD,2557,46,
Jefferson County,US.CO.JE,2532,203,
Forsyth County,US.NC.FO,2524,28,
Lucas County,US.OH.LU,2490,294,
Gloucester County,US.NJ.GL,2467,171,
Howard County,US.MD.HO,2423,80,
Arlington County,US.VA.AR,2418,126,
Allen County,US.IN.AL,2414,91,
Henrico County,US.VA.HC,2413,138,
Washington County,US.AR.WA,2404,18,
Guilford County,US.NC.GU,2402,106,
Frederick County,US.MD.FR,2393,116,
Pinal County,US.AZ.PN,2357,50,
Tulsa County,US.OK.TU,2349,66,
Santa Barbara County,US.CA.SB,2319,22,
Contra Costa County,US.CA.CN,2294,62,
Pierce County,US.WA.PI,2281,93,
San Joaquin County,US.CA.SJ,2259,45,
Alexandria City,US.VA.AX,2227,49,
Collin County,US.TX.CI,2189,38,
San Juan County,US.NM.SJ,2183,155,
Washoe County,US.NV.WA,2179,73,
Allegheny County,US.PA.AL,2175,179,
Pickaway County,US.OH.PC,2139,41,
Cass County,US.ND.CS,2138,64,
Stearns County,US.MN.SR,2134,19,
City of St. Louis,US.MO.SY,2127,148,
Apache County,US.AZ.AP,2117,66,
Denton County,US.TX.DN,2113,36,
Kings County,US.CA.KI,2104,15,
El Paso County,US.CO.EL,2101,116,
Oklahoma County,US.OK.OL,2099,65,
Racine County,US.WI.RA,2081,58,
Hamilton County,US.TN.HL,2074,25,
Rutherford County,US.TN.RU,2060,32,
Albany County,US.NY.AB,2054,108,
Polk County,US.FL.PO,2042,78,
St. Tammany Parish,US.LA.ST,2017,170,
Benton County,US.AR.BE,2003,13,
Richmond City,US.VA.RC,1985,29,
Sacramento County,US.CA.SC,1976,67,
Ouachita Parish,US.LA.OU,1960,66,
Horry County,US.SC.HO,1931,39,
Ford County,US.KS.FO,1916,10,
Dakota County,US.MN.DA,1915,82,
Walker County,US.TX.WK,1912,28,
McHenry County,US.IL.MY,1911,91,
Anoka County,US.MN.AN,1894,102,
Black Hawk County,US.IA.BL,1892,56,
Manatee County,US.FL.MN,1890,126,
Wyandotte County,US.KS.WY,1872,78,
Dougherty County,US.GA.DH,1849,151,
Charleston County,US.SC.CS,1836,19,
Ventura County,US.CA.VE,1835,42,
Multnomah County,US.OR.MU,1832,68,
Bernalillo County,US.NM.BE,1805,82,
Galveston County,US.TX.GV,1784,40,
Dauphin County,US.PA.DA,1762,120,
Summit County,US.OH.SU,1756,201,
Ulster County,US.NY.UL,1754,81,
Dakota County,US.NE.DK,1739,29,
Brazoria County,US.TX.BI,1728,19,
St. Joseph County,US.IN.SN,1662,56,
Buena Vista County,US.IA.BV,1659,10,
Mahoning County,US.OH.MH,1654,224,
Wayne County,US.NC.WY,1643,23,
Nobles County,US.MN.NB,1631,6,
Cass County,US.IN.CS,1625,9,
Lackawanna County,US.PA.LC,1622,200,
Clayton County,US.GA.CN,1618,76,
Washtenaw County,US.MI.WS,1615,103,
Kent County,US.DE.KE,1613,84,
Hays County,US.TX.HY,1608,5,
St. Clair County,US.IL.SI,1604,125,
Lancaster County,US.NE.LA,1601,10,
Stanislaus County,US.CA.ST,1599,35,
Tuscaloosa County,US.AL.TU,1596,31,
Hall County,US.NE.HL,1574,45,
Hidalgo County,US.TX.HG,1556,21,
Montgomery County,US.TX.MG,1555,34,
Cameron County,US.TX.CA,1546,48,
Finney County,US.KS.FI,1546,10,
Cumberland County,US.ME.CU,1540,58,
Coconino County,US.AZ.CO,1536,90,
Martin County,US.FL.MT,1525,20,
Barnstable County,US.MA.BA,1515,137,
Pulaski County,US.AR.PU,1514,52,
Lexington County,US.SC.LX,1491,42,
Litchfield County,US.CT.LI,1467,135,
Trousdale County,US.TN.TR,1466,5,
Sullivan County,US.NY.SL,1437,35,
Rockingham County,US.NH.RO,1436,83,
Benton County,US.WA.BE,1426,76,
Kenosha County,US.WI.KN,1416,39,
Santa Cruz County,US.AZ.SA,1413,13,
Lafayette Parish,US.LA.LY,1396,33,
Jefferson County,US.TX.JE,1393,32,
Oneida County,US.NY.OD,1393,88,
Hinds County,US.MS.HI,1390,29,
Monroe County,US.PA.MR,1376,107,
Hamilton County,US.IN.HM,1369,97,
Manassas City,US.VA.MS,1363,16,
Warren County,US.KY.WR,1357,10,
Duplin County,US.NC.DP,1332,20,
Rapides Parish,US.LA.RA,1320,50,
Hendricks County,US.IN.HD,1318,94,
Charles County,US.MD.CH,1313,86,
Marion County,US.OR.MR,1301,34,
Putnam County,US.NY.PU,1301,62,
York County,US.PA.YO,1296,36,
Lubbock County,US.TX.LU,1288,51,
Cache County,US.UT.CA,1283,1,
Franklin County,US.WA.FR,1278,29,
Seminole County,US.FL.SE,1265,15,
Montgomery County,US.OH.MT,1263,20,
Middlesex County,US.CT.MI,1259,174,
Johnson County,US.KS.JO,1257,80,
Lebanon County,US.PA.LB,1251,40,
Boulder County,US.CO.BO,1243,71,
Williamson County,US.TX.WM,1237,32,
Brazos County,US.TX.BZ,1225,25,
Volusia County,US.FL.VO,1218,53,
New London County,US.CT.NL,1217,101,
Warren County,US.NJ.WA,1216,142,
St. Lucie County,US.FL.SL,1214,41,
Butler County,US.OH.BU,1201,39,
Johnson County,US.IN.JO,1200,117,
