hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
MX.AG,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,7,7,9,10,10,11,12,14,14,14,14,15,16,18,20,20,20,20,21,21,25,26,26,26,30,32,33,33,35,35,35,35,36,38,48,51,51,53,56,59,67,69,70,70,71,84,93,98,106,109,110,112,114,119,122,129,134,134,140,146,151,154,156,158,158,163,171,175,179,185,185,185,187,193,193,201,205,207,207,209,220,220,224,231,243,243,243,247,247,253,253,263,263
MX.BN,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,7,7,15,16,17,20,22,25,28,28,31,33,68,75,75,100,118,126,146,162,162,167,186,215,222,232,235,238,251,289,326,344,365,402,416,419,443,464,495,518,543,554,566,582,606,637,648,653,696,705,740,773,808,821,864,865,871,879,1013,1137,1200,1230,1245,1257,1302,1387,1418,1439,1471,1510,1536,1594,1617,1638,1683,1734,1741,1768,1794,1813,1824,1854,1873,1883,1899,1931,1962,2007,2033,2055,2064,2074,2138,2189,2206,2224,2250,2253,2276,2296,2336,2352,2413,2438,2344,2361,2388,2417,2445,2469,2494,2515,2537,2564,2572,2581,2581,2636,2643
MX.BS,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6,6,7,7,9,10,11,11,12,12,13,14,16,16,18,18,18,18,18,18,20,22,22,22,22,24,24,25,26,26,26,26,27,28,29,31,31,31,32,32,32,33,34,35,35,35,35,35,38,41,43,43,45,47,47,48,48,49,50,51,56,61,63,64,64,65,65,67,69,69,69,70,70,70,71,77,79,83,86,87,88,93,93,95,97,99,101,103,107,108,110,116,117,117,117,121,123,124,136,146,147,147,154,157,169,169,181,181
MX.CM,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,4,4,4,5,6,10,11,14,15,18,19,19,19,22,22,23,24,25,26,27,27,29,31,31,32,33,35,36,38,39,45,48,50,50,54,54,57,66,70,76,81,83,90,91,92,94,103,103,105,105,106,111,116,122,127,133,135,137,140,142,150,155,157,157,162,166,169,175,181,188,193,196,205,216,223,234,239,250,254,263,270,271,276,282,289,296,310,320,329,339,352,357,370,386,396,406,419,429,436,442,457,463,469,469,512,523
MX.CP,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,7,7,7,9,9,11,12,12,12,17,19,19,20,25,31,35,39,44,44,44,45,53,64,67,68,69,72,84,101,114,125,131,135,136,146,162,170,176,192,198,208,221,243,254,264,289,291,300,307,321,329,357,364,374,389,401,420,435,464,490,503,519,543,557,584,599,611,628,636,659,685,697,704,729,742,762,780,786,792,806,813,817,824,834,842,851,859,867,867,872,887,890,893,893,912,919
MX.CH,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,12,13,16,20,23,26,31,32,32,36,39,42,46,57,58,59,68,70,76,83,89,92,93,111,117,117,126,135,135,141,146,151,161,183,192,192,193,202,208,224,245,246,249,255,272,286,293,305,314,318,328,340,358,372,376,383,385,386,403,416,430,449,455,458,466,492,503,526,537,553,557,563,577,591,610,616,626,627,635,640,648,653,659,671,672,674,688,697,705,711,725,725,728,749,774,781,785,799,803,805,808,816,822,839,850,850,852,865,872,880,880,897,897
MX.DF,Ciudad de Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,5,7,7,8,8,8,13,15,17,19,29,32,39,43,46,49,56,64,92,99,110,136,178,183,188,224,251,268,297,307,309,328,348,389,409,418,451,472,499,543,604,696,729,774,796,819,937,1057,1123,1197,1286,1332,1381,1452,1618,1754,1854,1899,1963,2024,2166,2313,2427,2536,2621,2658,2713,2850,3214,3456,3631,3696,3729,3804,3941,4106,4266,4401,4503,4553,4664,4821,5042,5184,5314,5378,5451,5515,5656,5938,6116,6245,6324,6360,6456,6560,6642,6750,6848,6921,6963,7053,7191,7303,7450,7579,7625,7657,7722,7817,7910,8008,8101,8160,8205,8253,8354,8440,8529,8601,8647,8693,8731,8789,8828,8870,8870,8969,8993
MX.CA,Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5,5,7,7,7,11,11,12,12,12,15,15,18,18,18,23,27,29,32,33,33,34,38,40,41,42,41,42,46,48,48,50,51,52,53,53,53,53,54,54,55,57,58,59,59,62,64,64,65,68,67,72,73,75,77,81,81,81,88,88,91,92,95,100,104,105,115,123,130,132,135,137,141,145,152,155,157,163,168,177,190,197,201,210,214,229,233,240,243,257,268,272,300,318,329,339,354,360,376,383,401,412,439,454,459,467,491,517,530,548,564,573,582,594,595,603,603,649,667
MX.CL,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,7,7,8,8,9,10,10,12,14,14,14,18,19,21,21,21,21,21,21,26,27,29,29,30,31,32,33,34,36,36,39,39,40,41,42,42,43,43,44,47,52,57,58,62,63,65,69,71,73,78,82,85,86,89,92,94,94,96,99,106,111,115,118,129,133,139,144,144,145,152,161,170,175,181,183,194,195,200,200,212,220
MX.DU,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,11,11,11,12,12,13,14,14,15,16,16,17,18,20,23,26,26,26,26,27,32,33,34,37,37,37,42,44,47,49,53,53,53,54,56,59,65,73,73,75,75,93,96,100,103,106,106,114,125,132,134,136,136,139,142,147,149,156,157,157,157,162,166,172,177,180,182,183,198,215,215,221,224,226,226,240,251,252,256,260,264,264,266,272,273,273,282,282
