hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08
MX.AG,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,6,6,12,13,19,19,24,24,36,36,47,48,49,49,49,53,53,53,53,55,55,55,65,65,71,77,77,80,80,80,99,105,145,146,148,161,167,187,206,226,255,267,290,293,296,296,304,307,334,357,387,404,413,448,447,477,482,522,568,595,618,623,625,659,686,726,779,807,826,826,851,900,950,1047,1086,1117,1117,1175,1237,1266,1338,1421,1450,1450,1487,1582,1641,1707,1783,1845,1903,1935,1989,2066,2103,2163,2192,2251,2289,2374,2396,2434,2449,2472,2473,2564,2658,2769
MX.BN,Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,11,13,13,14,19,20,20,23,27,35,37,40,52,54,69,111,136,225,239,258,278,335,368,412,464,505,536,610,680,741,915,992,1083,1164,1206,1286,1316,1410,1516,1577,1586,1598,1676,1826,2016,2126,2204,2304,2392,2454,2471,2600,2793,2885,3076,3205,3294,3376,3531,3649,3829,4005,4162,4282,4312,4484,4659,4845,4953,5106,5154,5207,5313,5545,5689,5867,6059,6173,6223,6385,6525,6708,6860,6949,6991,7153,7241,7364,7528,7686,7841,7919,8026,8191,8301,8408,8628,8789,8864,8897,9064,9368,9578,9793,9938,10012,10053,10313,10467
MX.BS,Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,7,9,9,11,13,17,18,19,21,27,28,54,56,68,68,85,102,120,153,164,165,166,169,173,193,205,228,240,241,247,266,285,286,293,302,309,323,331,339,344,351,358,367,372,377,385,396,399,407,417,436,441,455,458,465,471,488,490,506,517,526,534,542,552,578,590,614,626,643,679,695,716,735,746,767,793,851,900,905,943,974,984,1022,1037,1104,1110,1171,1205,1238,1259,1271,1308,1369,1374,1422,1472,1514,1563,1615,1664,1729,1769,1796,1881,1921
MX.CM,Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,5,5,5,6,8,8,9,14,14,14,15,18,19,29,33,43,45,47,56,57,63,67,70,70,83,87,94,103,114,121,129,140,150,161,169,172,202,219,230,250,262,281,281,301,331,366,374,385,393,407,417,443,469,500,526,540,549,583,621,635,664,684,709,712,735,779,787,826,856,891,912,947,1008,1031,1071,1109,1144,1169,1209,1268,1321,1368,1440,1500,1551,1618,1694,1764,1838,1932,1984,2039,2122,2213,2292,2382,2500,2573,2644,2727
MX.CP,Chiapas,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,7,6,10,11,13,14,15,18,19,25,26,28,32,34,38,39,43,43,45,48,54,58,62,67,68,75,83,95,100,114,118,128,137,161,173,187,210,222,227,237,259,284,320,355,382,406,419,436,488,520,589,637,669,714,784,865,942,1021,1133,1192,1254,1362,1427,1523,1666,1821,1879,1957,1982,2096,2219,2422,2545,2544,2710,2798,2890,3031,3071,3165,3227,3316,3358,3454,3519,3570,3676,3746,3818,3924,4034,4110,4154,4216,4260,4365,4487,4519,4545,4655,4737,4811,4870,4895
MX.CH,Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,6,6,6,6,6,6,6,7,11,11,12,13,15,22,22,29,42,54,54,61,67,69,83,108,115,131,148,152,155,176,194,213,241,259,272,315,326,352,401,453,513,533,581,600,617,632,657,673,692,730,767,798,873,898,917,918,959,1013,1095,1123,1172,1188,1194,1280,1358,1402,1505,1568,1616,1627,1697,1730,1769,1804,1826,1907,1916,1962,2071,2101,2148,2221,2270,2279,2343,2401,2443,2479,2538,2619,2635,2662,2727,2839,2911,2947,2957,3009,3064,3115,3214,3268,3350,3387,3427,3485,3553
MX.DF,Ciudad de Mexico,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,5,5,11,17,18,21,21,24,31,31,45,56,60,66,82,83,107,177,196,205,234,296,327,384,469,560,609,723,855,909,1040,1117,1328,1437,1556,1686,1828,2080,2299,2591,2710,2857,3287,3685,4118,4431,4660,4887,5261,5626,6113,6491,7035,7486,7916,8158,8814,9533,10276,10911,11599,11905,12572,13095,13938,14878,15609,16298,17385,18279,18993,20076,21182,22675,23618,24286,25171,26137,27319,28397,29205,30103,30987,31850,32906,34243,35685,36534,37278,38060,38993,40117,41261,42746,43559,44683,45439,46178,47098,48614,49851,50881,51696,52175,52975,53757,54854,55909,56752,57280,57750,58394,59023,60225,61606,62886,63530,64092,64960,66339
MX.CA,Coahuila,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,10,12,12,12,13,14,15,32,39,44,57,62,70,72,82,102,109,122,129,143,156,157,176,194,195,214,217,232,237,254,266,279,290,312,336,344,354,364,365,403,417,437,450,473,486,489,501,537,553,563,574,586,618,627,645,671,683,685,710,756,779,819,821,829,881,922,970,984,1021,1090,1090,1093,1178,1260,1313,1357,1432,1524,1573,1622,1671,1866,1897,1921,1979,2064,2300,2374,2499,2623,2746,2868,2913,3130,3236,3479,3686,3791,4005,4288,4609,4958,5292,5439,5586,5852,6082,6334,6577
MX.CL,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,5,7,7,7,7,7,7,7,7,7,9,10,11,11,14,14,15,15,16,18,23,25,25,26,27,28,28,28,29,29,33,36,36,39,40,41,41,50,54,59,67,72,74,78,86,92,95,108,111,114,125,132,133,137,146,149,154,167,178,193,202,211,214,222,238,250,262,274,291,299,309,326,342,356,367,389,406,434,445,466,492,511,540,553,563,591,619,659,681,709,732,743,774
MX.DU,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,5,5,5,5,5,5,7,7,7,7,7,7,8,8,10,12,12,15,15,16,16,16,16,16,15,16,17,19,19,21,22,30,33,39,41,43,45,46,57,59,67,69,71,74,79,79,90,95,105,107,113,114,122,127,144,150,155,157,169,176,185,190,208,214,230,241,243,272,297,313,354,373,390,397,461,491,529,556,619,648,674,712,759,845,912,965,975,992,1088,1175,1242,1330,1373,1383,1403,1443,1587,1675,1707,1751,1790,1891,1956,2032,2111,2212,2306,2331,2358,2392
MX.GJ,Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,7,12,19,23,31,37,37,43,46,49,50,52,53,53,58,61,67,71,78,81,82,88,90,91,96,113,116,133,150,158,173,182,192,198,206,215,219,238,262,283,290,308,314,328,342,390,415,445,473,504,547,586,625,665,692,739,765,804,830,906,956,1035,1064,1138,1196,1248,1330,1396,1479,1650,1697,1900,2037,2161,2309,2422,2532,2587,2752,2970,3091,3260,3410,3513,3583,3923,4108,4371,4611,4844,4978,5058,5495,5749,6176,6450,6658,6833,7039,7375,7785,8102,8506,8953,9311,9636,9933,10336
MX.GR,Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,5,6,7,7,7,10,13,13,15,17,22,24,25,30,32,37,47,49,54,56,70,77,88,97,100,110,110,121,126,126,137,157,165,171,193,207,232,260,273,306,307,332,354,374,398,423,432,453,510,561,591,643,668,716,754,766,819,861,887,940,973,1036,1148,1244,1305,1360,1523,1582,1762,1826,1882,1981,2062,2081,2245,2336,2467,2476,2578,2798,2924,3065,3164,3247,3401,3536,3678,3792,3917,4061,4168,4303,4488,4640,4685,4783,4898,5027,5153,5253,5408,5490,5602,5790,5931,6033,6320,6564
MX.HI,Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,7,7,12,12,12,17,17,19,21,26,30,32,34,35,41,46,47,51,53,58,58,64,64,67,70,75,87,92,106,113,115,144,155,174,182,218,235,254,277,301,307,327,367,393,425,470,489,533,567,595,628,669,736,802,833,912,960,1026,1086,1127,1186,1232,1305,1425,1459,1526,1582,1657,1688,1743,1876,1989,2052,2101,2171,2249,2266,2318,2439,2492,2581,2631,2691,2749,2819,2939,2987,3075,3130,3188,3235,3357,3413,3501,3568,3640,3679,3698,3788,3902,4002,4087,4142,4235,4257,4354,4417
