hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18
IN.DL,Delhi,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,4,4,6,7,7,7,9,9,13,14,19,24,28,30,32,38,42,43,45,47,47,48,50,53,54,54,54,54,56,59,61,64,64,64,64,65,66,68,73,73,73,86,106,115,123,129,160,168,168,176,194,208,231,261,276,288,303,316,398,416,473,523,556,606,650,708,761,812,874,905,984,1085,1214,1271,1327,1400,1837,1904,1969,2035,2112,2175,2233,2301,2365,2429,2492,2558,2623,2680,2742,2803,2864,2923,3004,3067,3115,3165,3213,3258,3300,3334,3371,3411,3446,3487,3545,3571
IN.HR,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,7,8,9,10,11,11,11,11,11,13,14,14,14,14,15,16,16,16,16,17,18,19,19,20,20,21,23,23,24,24,24,28,39,45,52,64,70,78,88,100,118,130,134,144,149,160,169,178,188,198,211,218,223,232,236,240,251,255,260,265,276,279,282,287,290,297,301,308,312,319,322,327
IN.KA,Karnataka,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,9,11,13,13,13,14,16,17,17,17,18,18,18,20,20,20,21,22,25,25,26,28,29,29,30,30,30,31,31,31,33,35,36,36,37,37,40,41,41,41,42,42,44,44,47,47,48,48,51,52,52,53,57,57,59,61,64,66,69,72,79,81,86,89,94,102,114,124,132,137,142,150,164,170,180,191,207,226,246,253,272,293,335,372,401,416,470,486,543,613,684,757,842,928,1032,1147
IN.KL,Kerala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,7,8,9,9,10,11,11,14,14,15,15,16,16,18,18,19,19,19,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,24,24,25,25,25,25,27,27,27,27,27,29,31,33,34,35,37,38
IN.MH,Maharashtra,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,5,6,8,9,9,13,16,24,24,45,48,64,72,97,110,127,149,160,178,187,194,201,211,223,232,251,269,283,301,323,342,369,400,432,459,485,521,548,583,617,651,694,731,779,832,868,921,975,1019,1068,1135,1198,1249,1325,1390,1454,1517,1577,1635,1695,1792,1897,1982,2098,2197,2286,2362,2465,2587,2710,2849,2969,3060,3169,3289,3438,3590,3717,3830,3950,4128,5537,5651,5751,5893,5984,6170,6283,6531,6739,6931,7106,7273,7429,7610,7855,8053,8178,8376,8671,8822,9026,9250,9448,9667,9893,10116,10289,10482,10695,10928,11194,11452
IN.PB,Punjab,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,6,7,7,8,11,11,11,11,12,13,13,13,13,16,16,16,16,16,16,17,17,18,18,19,19,19,20,20,21,23,25,27,28,29,31,31,31,32,32,32,32,32,35,37,38,38,39,39,39,40,40,40,40,40,42,44,45,45,46,47,47,48,50,51,53,55,55,59,63,65,67,71,72,78,83,92,98,99,101,105,113,120,122,128,133,138,144,149,152,157,162,164,169,175,178,183,187,195,199,204,213,221,230,239
IN.RJ,Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,11,11,11,14,25,25,27,27,27,33,41,46,51,51,58,62,65,71,77,89,92,97,101,106,107,113,117,121,125,125,126,131,138,143,147,151,153,160,163,167,170,173,180,184,193,194,198,203,209,213,218,231,240,246,255,259,265,272,282,292,301,308,313,323,333,337,349,356,365,375,379,380,391,399,405,413,421,430,440,447,456,461,472,482,491,497,503,510,525,525,530,538,546
IN.TN,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,5,5,7,8,8,8,10,11,11,12,14,15,15,15,15,17,18,18,20,22,23,24,24,25,27,27,28,29,30,31,33,35,37,40,44,47,53,61,64,66,71,74,78,81,84,87,94,98,103,111,118,127,133,145,154,160,173,184,197,208,220,232,251,269,286,307,326,349,367,397,435,479,528,576,625,666,704,757,794,833,866,911,957,1025,1079,1141,1201,1264,1321,1385,1450,1510,1571,1636,1700,1765,1829,1898,1966,2032,2099,2167,2236,2315
IN.TG,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,7,7,7,7,7,7,7,9,9,16,17,18,18,18,18,18,21,23,23,24,26,26,26,26,26,26,26,26,26,28,29,29,29,29,29,29,30,30,30,32,34,34,34,34,34,35,38,40,45,45,49,53,56,57,63,67,71,77,82,88,92,99,105,113,123,137,142,148,156,165,174,182,185,187,191,192,195,198,203,210,217,220,225,230,237,243,247,253,260,267,275,283,288,295,306,313,324,331,339,348,356,365,375,386,396,403
IN.JK,Jammu and Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,13,15,17,18,20,20,21,21,23,24,26,27,28,28,28,31,33,34,35,36,39,41,45,48,51,52,53,55,59,62,63,65,71,75,81,82,85,87,88,90,91,93,94,95,101,105,115,119,127,132,138,143,149,154,159,169,179,187,195,206,222,231
