hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
IN.GA,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,19,19,28,37,38,41,41,42,42,57,57,57,65,65,65,67,67,67,67,69,70,74,85,85,96,109,118,129,129,152,205,289,335,370,420,478,478,596,670,734,734,825,936,1061,1156,1207,1273,1347,1428,1487,1540,1607,1674,1817,1946,2038,2218,2361,2449,2541,2655,2865,3047,3277,3277,3277,3277,3277,4211,4438,4668,4876,5114,5287,5453,5595,5802,5995,6208,6480,6641,6912,7157,7488,7775,8058,8356,8713,9063,9540,10019,10472,10909,11224,11511,11867,12296,13186,13186,13850,13850,14059,14361,14747,15281,15839,16427,16875,17156,17592,18065,18576,19129,19648,20094,20445,20844,21314,21760,22297,22726,23462,24347,24347,25071,25759,26460,27072,27781
IN.DL,Delhi,0,0,0,1,1,2,2,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,15,18,19,21,21,21,25,25,25,27,30,30,42,51,72,72,290,431,611,724,808,857,869,877,877,1078,1092,1094,1167,1256,1362,1431,1468,1542,1931,2020,2020,2069,2129,2512,2858,3045,3518,3926,4485,4485,4750,5192,5567,5897,6267,6540,6771,7223,7264,7495,7846,8075,8478,8746,9243,9542,9898,10315,10664,10999,11357,11861,12245,12731,13398,14945,15823,16427,16500,17457,21341,23569,31294,33013,36602,39313,41437,44765,47091,49301,52607,56235,58348,59992,63007,65624,68256,71339,72088,74217,78199,82226,84694,87692,89968,91312,93236,95699,97693,99301,101274,103134,104918,106118,107650,109065,110931,113068,114875,114875,114875,114875,114875,120930,122131,123317,124254,125226,126116,127124,128232,129362,130587,131657,132384,133405,134318,135108,136251,137561,138301,139447,140767,141826,142908,144138,145388,146588,147743,148897,150027,151473,154171,154171,156728,156728,158586,160114,161865,163785,165973,168384,170140,172763,175400,178154,181295,184748,188122,191203,194516,198103,201671,205890,209632,213304,216401,224375,224375,228436,232912,236651,240703,243481
IN.HR,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,12,17,18,21,21,21,24,24,25,25,25,28,29,29,29,29,29,34,34,43,43,43,87,87,127,127,140,156,156,176,176,183,209,209,209,227,227,245,254,256,260,260,279,290,300,337,342,418,439,439,514,562,598,627,648,681,706,750,765,765,824,838,881,940,971,1048,1055,1069,1089,2134,2134,2134,2134,2134,2134,2188,2260,2475,2803,3003,3565,3748,3952,4556,4889,5128,5557,5916,6498,6925,7380,8016,8472,8917,9502,9972,10499,11019,11691,12257,12944,13335,13645,14106,14510,14904,15394,15983,16602,17090,17667,18185,18718,19318,19793,20226,20952,21697,22249,22953,23654,24384,24384,24384,24384,24384,28227,29080,29690,30470,31226,31960,32640,33444,34031,34781,35492,36082,36694,37486,38348,38939,39601,40610,41298,42056,42793,43413,44013,44822,45405,46496,47613,48690,49710,51620,51620,53835,53835,54875,55889,57171,58580,60051,61611,63315,65143,66705,68525,70713,72587,74712,77166,78937,81690,83878,86150,88697,90884,93776,98410,98410,101273,103827,105990,108411,110814
IN.KA,Karnataka,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,5,5,8,9,10,12,12,12,25,25,28,30,37,37,59,65,75,82,82,92,104,111,114,129,141,150,153,177,188,198,215,223,235,255,282,304,324,331,354,366,376,386,424,426,433,451,460,480,496,509,530,544,556,571,597,608,654,705,748,781,834,894,997,1218,1328,1403,1514,1610,1688,1968,2132,2519,2604,2862,2977,3440,3648,3955,4135,4456,4804,4983,5210,5391,5618,5730,6004,6151,6670,6916,7287,7507,7683,7918,8063,8334,8805,9244,9847,10527,11098,11876,12833,13836,14716,15409,16248,17390,18466,19729,20757,21775,23065,23795,25459,27239,29310,31347,33750,35838,35838,35838,35838,35838,49788,53648,57725,62500,69272,74679,80281,84232,89238,93908,99126,105599,112633,121242,128182,134811,141491,148562,156949,164150,170381,176942,184568,189564,197625,204439,211688,219554,227018,242229,242229,254626,254626,260913,268035,274196,283298,292873,300770,308573,315433,322454,334999,344556,352958,361823,369229,375809,383077,394026,404841,413452,423377,432450,444658,444658,450302,455719,462241,469750,476378
IN.KL,Kerala,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,6,11,11,15,19,19,23,25,27,41,49,55,58,70,83,96,123,142,179,198,211,218,245,255,257,270,291,323,324,324,331,338,342,355,359,369,383,392,400,401,462,462,469,474,484,485,489,489,489,490,491,492,495,497,497,497,502,510,512,515,521,532,542,552,555,565,575,590,608,627,651,690,712,762,803,814,848,905,968,1000,1046,1102,1175,1236,1326,1415,1511,1568,1661,1749,1809,1888,1943,2008,2110,2152,2152,2306,2439,2640,2841,3048,3174,3341,3452,3559,3708,3820,3963,4095,4257,4438,4634,4862,4995,5199,5371,5616,5890,6162,6594,7562,8611,9300,9300,9300,9300,9300,13023,13775,14463,15278,16299,17533,18333,19147,20862,21832,22616,24042,24922,25688,26992,27795,28894,30025,31390,32607,33824,35243,36535,37645,38883,40339,41690,43757,45854,49849,49849,53649,53649,55778,57728,60444,62555,64751,66997,68863,70917,72578,73900,75844,77699,79809,82341,84608,87345,90085,92951,95702,98724,101731,107850,107850,111331,114530,117921,121268,124688
IN.MH,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,25,25,25,39,39,42,42,42,42,56,56,79,117,125,188,208,217,229,259,295,300,331,365,507,572,722,789,840,957,1076,1188,1282,1388,1593,1773,1879,2000,2115,2465,2819,3094,3301,3470,3800,4199,4786,5125,5547,6059,6564,7088,7688,8437,9639,10318,11726,12583,13404,14600,15786,16954,17918,18616,26997,28081,29329,30108,31333,32329,33681,35156,37390,39314,40975,42638,44517,46078,47796,49346,50978,56049,57851,59166,60838,62773,64153,65744,67706,69631,73792,77453,79815,84245,86575,88960,90911,93154,101172,104687,108082,111740,115262,118558,123192,127259,132625,136985,140325,144507,149007,152613,158140,160357,165663,169569,175029,182217,187769,194253,199967,207194,213238,213238,213238,213238,213238,256158,266883,276809,287030,299356,305521,316375,327281,338362,351710,358421,368435,381843,390958,401442,408286,417123,428514,437870,446881,459124,470873,480114,488271,502490,514790,522427,531563,543170,562401,562401,584537,584537,598496,612484,625773,636574,644400,659322,672556,686462,700715,715023,728512,740061,755850,775273,792832,812354,834432,857933,884341,916348,936554,973214,973214,992806,1016450,1030015,1049947,1069159
IN.PB,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,14,14,14,27,27,27,31,31,39,49,65,65,67,67,71,71,71,90,90,112,112,117,128,133,135,149,152,157,166,168,171,200,223,305,1257,1366,1547,1642,1794,1819,1847,1870,1898,1898,1918,1918,1946,1949,1967,1987,2000,2017,2029,2043,2069,2092,2106,2128,2167,2232,2259,2282,2327,2356,2443,2461,2538,2570,2636,2678,2700,2825,3047,3099,3192,3201,3320,3526,3764,3867,3867,4144,4266,4306,4408,4494,4554,4828,4945,5017,5040,5392,5586,5663,5867,6277,6373,6454,6535,7118,7389,7641,7741,8096,8297,8810,8810,8810,8810,8810,10734,11075,11466,11882,12491,12943,13659,14040,14880,15319,15735,16790,17212,17839,18328,18863,19431,20180,21762,22703,23037,23893,24302,26528,28357,29145,30231,30972,33008,35747,35747,38147,38147,39742,41271,42543,43849,45455,47020,49327,50558,51906,53308,55385,57536,58999,60814,63570,65818,68463,70373,72598,75409,77127,81475,81475,84025,86013,0,90345,92277
IN.RJ,Rajasthan,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,133,147,147,164,183,183,183,205,230,230,230,230,493,518,669,768,768,836,1116,1121,1356,1394,1525,1596,1596,1916,2026,2176,2264,2378,2459,2580,2677,2839,2992,3218,3337,3404,3485,3680,3786,3848,3951,4171,4457,4817,5244,5739,5927,6040,6435,6744,7104,7359,7501,7641,8004,8328,8569,8775,8898,9337,9566,9785,9849,10467,10742,10997,11274,11597,11910,12213,12611,12840,13062,13367,13611,13618,14220,14574,14948,15281,15640,15928,16278,16575,16866,17070,17620,17869,18103,18630,19161,19502,19970,20626,21144,21730,22195,22744,23364,23815,24547,25306,25353,25353,25353,25353,25353,29035,29977,30710,31458,32832,33849,35131,36195,37163,38235,39060,40399,41648,41819,43897,45254,46604,47654,48960,49963,51190,52496,54144,55324,56600,58126,59579,60585,62033,65093,65093,68124,68124,70674,71220,71899,73245,74861,76427,77872,79450,80482,81970,82902,84518,86162,87873,89352,90685,92265,93805,95469,97284,98812,102330,102330,104288,105994,107718,109472,111272
IN.TN,Tamil Nadu,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,4,4,6,6,6,6,6,8,8,19,21,21,44,44,50,58,81,118,180,283,365,411,457,635,662,752,866,960,1020,1101,1168,1210,1258,1312,1341,1379,1409,1485,1516,1547,1605,1824,1959,2051,2134,2176,2240,2599,3538,4172,4406,4895,5882,6282,7128,7491,8324,8731,9342,9909,10548,11313,12000,12757,13170,13706,14316,14902,15762,16395,16999,17527,18325,19333,20705,22047,23409,24547,25344,26782,27624,28641,30271,31316,32754,34112,35339,37763,39999,41357,44094,45537,47749,50074,52926,56021,58378,60592,62778,66571,71116,74167,78161,82324,85915,89532,92567,97310,102310,107416,110807,113856,117915,121776,126670,131583,136793,143297,151055,156526,156526,156526,156526,156526,183956,190966,196483,202283,208784,214815,221087,227575,232618,238638,244675,250680,256313,261459,267015,272251,278270,283937,289787,296171,301913,307677,313280,319327,325456,332454,338060,343930,349682,362133,362133,374172,374172,380063,386173,392507,398366,404186,410116,416715,423231,429416,435422,441649,447366,453165,458900,464668,470192,475717,481273,486479,491971,497377,508210,508210,513836,519448,525154,530708,536209
IN.TG,Telangana,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,34,35,35,35,35,43,43,100,100,120,120,186,186,186,190,190,194,197,253,253,280,280,321,367,367,441,441,458,490,585,585,628,650,700,750,750,800,830,940,950,959,971,992,1000,1010,1015,1035,1043,1065,1090,1164,1284,1284,1345,1381,1412,1428,1491,1526,1556,1587,1627,1710,1710,1809,1809,1817,1993,2278,2352,2377,2766,3027,3071,3301,3353,3506,3731,4005,4224,4361,4688,4766,4928,5172,5582,7294,8082,9069,10195,11537,12703,14781,16287,17279,18192,19205,20919,22482,23679,24840,25999,27295,28705,30607,32438,34323,37385,37666,39327,40334,40334,41332,41332,41332,41332,41332,45388,46502,47590,49675,50814,52103,53239,54330,55999,57586,59374,61294,63074,64284,66196,68126,70132,72202,73991,75186,76967,78735,80586,82411,84163,85223,86095,87675,89350,92837,92837,97402,97402,100013,102024,104603,107530,110241,112587,115072,117143,119467,121925,124528,127007,129187,131447,133555,135357,137508,139700,141930,144073,146135,150160,150160,152441,154499,156431,158690,160933
