hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
IN.DL,Delhi,0,0,0,1,1,2,2,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,15,18,19,21,21,21,25,25,25,27,30,30,42,51,72,72,290,431,611,724,808,857,869,877,877,1078,1092,1094,1167,1256,1362,1431,1468,1542,1931,2020,2020,2069,2129,2512,2858,3045,3518,3926,4485,4485,4750,5192,5567,5897,6267,6540,6771,7223,7264,7495,7846,8075,8478,8746,9243,9542,9898,10315,10664,10999,11357,11861,12245,12731,13398,14945,15823,16427,16500,17457,21341,23569,31294,33013,36602
IN.HR,Haryana,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,12,17,18,21,21,21,24,24,25,25,25,28,29,29,29,29,29,34,34,43,43,43,87,87,127,127,140,156,156,176,176,183,209,209,209,227,227,245,254,256,260,260,279,290,300,337,342,418,439,439,514,562,598,627,648,681,706,750,765,765,824,838,881,940,971,1048,1055,1069,1089,2134,2134,2134,2134,2134,2134,2188,2260,2475,2803,3003,3565,3748,3952,4556,4889,5128,5557,5916
IN.KA,Karnataka,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,5,5,8,9,10,12,12,12,25,25,28,30,37,37,59,65,75,82,82,92,104,111,114,129,141,150,153,177,188,198,215,223,235,255,282,304,324,331,354,366,376,386,424,426,433,451,460,480,496,509,530,544,556,571,597,608,654,705,748,781,834,894,997,1218,1328,1403,1514,1610,1688,1968,2132,2519,2604,2862,2977,3440,3648,3955,4135,4456,4804,4983,5210,5391,5618,5730
IN.KL,Kerala,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,6,11,11,15,19,19,23,25,27,41,49,55,58,70,83,96,123,142,179,198,211,218,245,255,257,270,291,323,324,324,331,338,342,355,359,369,383,392,400,401,462,462,469,474,484,485,489,489,489,490,491,492,495,497,497,497,502,510,512,515,521,532,542,552,555,565,575,590,608,627,651,690,712,762,803,814,848,905,968,1000,1046,1102,1175,1236,1326,1415,1511,1568,1661,1749
IN.MH,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,25,25,25,39,39,42,42,42,42,56,56,79,117,125,188,208,217,229,259,295,300,331,365,507,572,722,789,840,957,1076,1188,1282,1388,1593,1773,1879,2000,2115,2465,2819,3094,3301,3470,3800,4199,4786,5125,5547,6059,6564,7088,7688,8437,9639,10318,11726,12583,13404,14600,15786,16954,17918,18616,26997,28081,29329,30108,31333,32329,33681,35156,37390,39314,40975,42638,44517,46078,47796,49346,50978,56049,57851,59166,60838,62773,64153,65744,67706
IN.PB,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,14,14,14,27,27,27,31,31,39,49,65,65,67,67,71,71,71,90,90,112,112,117,128,133,135,149,152,157,166,168,171,200,223,305,1257,1366,1547,1642,1794,1819,1847,1870,1898,1898,1918,1918,1946,1949,1967,1987,2000,2017,2029,2043,2069,2092,2106,2128,2167,2232,2259,2282,2327,2356,2443,2461,2538,2570,2636,2678,2700,2825
IN.RJ,Rajasthan,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,133,147,147,164,183,183,183,205,230,230,230,230,493,518,669,768,768,836,1116,1121,1356,1394,1525,1596,1596,1916,2026,2176,2264,2378,2459,2580,2677,2839,2992,3218,3337,3404,3485,3680,3786,3848,3951,4171,4457,4817,5244,5739,5927,6040,6435,6744,7104,7359,7501,7641,8004,8328,8569,8775,8898,9337,9566,9785,9849,10467,10742,10997,11274,11597,11910
IN.TN,Tamil Nadu,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,4,4,6,6,6,6,6,8,8,19,21,21,44,44,50,58,81,118,180,283,365,411,457,635,662,752,866,960,1020,1101,1168,1210,1258,1312,1341,1379,1409,1485,1516,1547,1605,1824,1959,2051,2134,2176,2240,2599,3538,4172,4406,4895,5882,6282,7128,7491,8324,8731,9342,9909,10548,11313,12000,12757,13170,13706,14316,14902,15762,16395,16999,17527,18325,19333,20705,22047,23409,24547,25344,26782,27624,28641,30271,31316,32754,34112
IN.TG,Telangana,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,34,35,35,35,35,43,43,100,100,120,120,186,186,186,190,190,194,197,253,253,280,280,321,367,367,441,441,458,490,585,585,628,650,700,750,750,800,830,940,950,959,971,992,1000,1010,1015,1035,1043,1065,1090,1164,1284,1284,1345,1381,1412,1428,1491,1526,1556,1587,1627,1710,1710,1809,1809,1817,1993,2278,2352,2377,2766,3027,3071,3301,3353,3506,3731,4005
IN.JK,Jammu and Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,6,6,6,6,16,30,36,38,42,51,56,71,81,92,92,109,112,137,164,176,192,216,247,254,287,303,320,322,335,364,368,383,427,455,466,485,513,542,575,609,653,678,684,720,774,809,809,833,854,859,875,908,927,946,953,1007,1048,1086,1126,1216,1324,1506,1671,1820,2086,2269,2389,2604,2781,2914,3144,3194,3336,3382,3531
