State,State Code,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Alabama,AL,01/02/2021,"10,986",12/26/2020,"23,641","1,939,059",1.22
Alabama,AL,01/09/2021,"14,084",01/02/2021,"16,681","1,895,231",0.88
Alabama,AL,01/16/2021,"11,980",01/09/2021,"15,769","1,895,231",0.83
Alabama,AL,01/23/2021,"11,615",01/16/2021,"16,558","1,895,231",0.87
Alabama,AL,01/30/2021,"12,664",01/23/2021,"16,619","1,895,231",0.88
Alabama,AL,02/06/2021,"13,464",01/30/2021,"17,537","1,895,231",0.93
Alabama,AL,02/13/2021,"12,087",02/06/2021,"17,313","1,895,231",0.91
Alabama,AL,02/20/2021,"11,395",02/13/2021,"16,624","1,895,231",0.88
Alaska,AK,01/02/2021,"2,947",12/26/2020,"20,064","308,959",6.49
Alaska,AK,01/09/2021,"3,900",01/02/2021,"19,702","297,690",6.62
Alaska,AK,01/16/2021,"4,902",01/09/2021,"19,101","297,690",6.42
Alaska,AK,01/23/2021,"3,975",01/16/2021,"18,970","297,690",6.37
Alaska,AK,01/30/2021,"4,190",01/23/2021,"18,936","297,690",6.36
Alaska,AK,02/06/2021,"3,997",01/30/2021,"19,042","297,690",6.40
Alaska,AK,02/13/2021,"3,468",02/06/2021,"17,402","297,690",5.85
Alaska,AK,02/20/2021,"3,994",02/13/2021,"16,978","297,690",5.70
Arkansas,AR,01/02/2021,"4,400",12/26/2020,"23,006","1,199,243",1.92
Arkansas,AR,01/09/2021,"6,371",01/02/2021,"24,752","1,176,717",2.10
Arkansas,AR,01/16/2021,"4,774",01/09/2021,"22,703","1,176,717",1.93
Arkansas,AR,01/23/2021,"3,901",01/16/2021,"22,562","1,176,717",1.92
Arkansas,AR,01/30/2021,"4,807",01/23/2021,"24,543","1,176,717",2.09
Arkansas,AR,02/06/2021,"4,331",01/30/2021,"24,244","1,176,717",2.06
Arkansas,AR,02/13/2021,"3,147",02/06/2021,"22,475","1,176,717",1.91
Arkansas,AR,02/20/2021,"1,889",02/13/2021,"18,978","1,176,717",1.61
Arizona,AZ,01/02/2021,"7,992",12/26/2020,"71,901","2,927,942",2.46
Arizona,AZ,01/09/2021,"12,309",01/02/2021,"76,818","2,880,711",2.67
Arizona,AZ,01/16/2021,"12,006",01/09/2021,"71,369","2,880,711",2.48
