State,State Code,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Alabama,AL,01/02/2021,"10,986",12/26/2020,"23,641","1,939,059",1.22
Alabama,AL,01/09/2021,"14,084",01/02/2021,"16,681","1,895,231",0.88
Alabama,AL,01/16/2021,"11,980",01/09/2021,"15,769","1,895,231",0.83
Alabama,AL,01/23/2021,"11,615",01/16/2021,"16,558","1,895,231",0.87
Alaska,AK,01/02/2021,"2,947",12/26/2020,"20,064","308,959",6.49
Alaska,AK,01/09/2021,"3,900",01/02/2021,"19,702","297,690",6.62
Alaska,AK,01/16/2021,"4,902",01/09/2021,"19,101","297,690",6.42
Alaska,AK,01/23/2021,"3,975",01/16/2021,"18,970","297,690",6.37
Arkansas,AR,01/02/2021,"4,400",12/26/2020,"23,006","1,199,243",1.92
Arkansas,AR,01/09/2021,"6,371",01/02/2021,"24,752","1,176,717",2.10
Arkansas,AR,01/16/2021,"4,774",01/09/2021,"22,703","1,176,717",1.93
Arkansas,AR,01/23/2021,"3,901",01/16/2021,"22,562","1,176,717",1.92
Arizona,AZ,01/02/2021,"7,992",12/26/2020,"71,901","2,927,942",2.46
Arizona,AZ,01/09/2021,"12,309",01/02/2021,"76,818","2,880,711",2.67
Arizona,AZ,01/16/2021,"12,006",01/09/2021,"71,369","2,880,711",2.48
Arizona,AZ,01/23/2021,"13,034",01/16/2021,"70,808","2,880,711",2.46
California,CA,01/02/2021,"160,989",12/26/2020,"876,615","17,473,068",5.02
California,CA,01/09/2021,"182,625",01/02/2021,"973,908","16,937,325",5.75
California,CA,01/16/2021,"117,242",01/09/2021,"894,354","16,937,325",5.28
California,CA,01/23/2021,"58,226",01/16/2021,"816,618","16,937,325",4.82
Colorado,CO,01/02/2021,"25,234",12/26/2020,"110,035","2,692,685",4.09
Colorado,CO,01/09/2021,"14,238",01/02/2021,"147,288","2,624,788",5.61
Colorado,CO,01/16/2021,"12,923",01/09/2021,"89,537","2,624,788",3.41
Colorado,CO,01/23/2021,"11,476",01/16/2021,"85,895","2,624,788",3.27
Connecticut,CT,01/02/2021,"9,310",12/26/2020,"78,573","1,651,883",4.76
Connecticut,CT,01/09/2021,"10,286",01/02/2021,"84,875","1,589,505",5.34
Connecticut,CT,01/16/2021,"10,563",01/09/2021,"85,625","1,589,505",5.39
