,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26,2021/01/02,2021/01/09,2021/01/16,2021/01/23,2021/01/30,2021/02/06,2021/02/13,2021/02/20
Alabama,AL,"1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,923,741","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,929,897","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,935,262","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,939,059","1,895,231","1,895,231","1,895,231","1,895,231","1,895,231","1,895,231","1,895,231"
Alaska,AK,"306,493","307,329","307,329","307,329","307,329","307,329","307,329","307,329","307,329","307,329","307,329","307,329","307,329","307,329","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,137","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,691","308,959","308,959","308,959","308,959","308,959","308,959","308,959","308,959","308,959","308,959","308,959","308,959","308,959","297,690","297,690","297,690","297,690","297,690","297,690","297,690"
Arizona,AZ,"2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,864,180","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,885,408","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,905,807","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,927,942","2,880,711","2,880,711","2,880,711","2,880,711","2,880,711","2,880,711","2,880,711"
Arkansas,AR,"1,193,713","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,195,622","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,196,468","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,197,760","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,199,243","1,176,717","1,176,717","1,176,717","1,176,717","1,176,717","1,176,717","1,176,717"
California,CA,"17,203,829","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,265,039","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,330,010","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,396,834","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","17,473,068","16,937,325","16,937,325","16,937,325","16,937,325","16,937,325","16,937,325","16,937,325"
Colorado,CO,"2,635,231","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,650,335","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,666,358","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,681,376","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,692,685","2,624,788","2,624,788","2,624,788","2,624,788","2,624,788","2,624,788","2,624,788"
Connecticut,CT,"1,655,540","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,654,391","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,653,302","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,652,033","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,651,883","1,589,505","1,589,505","1,589,505","1,589,505","1,589,505","1,589,505","1,589,505"
Delaware,DE,"441,663","443,288","443,288","443,288","443,288","443,288","443,288","443,288","443,288","443,288","443,288","443,288","443,288","443,288","445,741","445,741","445,741","445,741","445,741","445,741","445,741","445,741","445,741","445,741","445,741","445,741","445,741","446,976","446,976","446,976","446,976","446,976","446,976","446,976","446,976","446,976","446,976","446,976","446,976","446,976","451,429","451,429","451,429","451,429","451,429","451,429","451,429","451,429","451,429","451,429","451,429","451,429","451,429","453,911","453,911","453,911","453,911","453,911","453,911","453,911"
District of Columbia,DC,"576,878","578,035","578,035","578,035","578,035","578,035","578,035","578,035","578,035","578,035","578,035","578,035","578,035","578,035","579,419","579,419","579,419","579,419","579,419","579,419","579,419","579,419","579,419","579,419","579,419","579,419","579,419","580,956","580,956","580,956","580,956","580,956","580,956","580,956","580,956","580,956","580,956","580,956","580,956","580,956","583,160","583,160","583,160","583,160","583,160","583,160","583,160","583,160","583,160","583,160","583,160","583,160","583,160","564,209","564,209","564,209","564,209","564,209","564,209","564,209"
Florida,FL,"8,608,066","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,604,277","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,590,846","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,732,627","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,769,716","8,510,391","8,510,391","8,510,391","8,510,391","8,510,391","8,510,391","8,510,391"
