,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21
Alabama,AL,"4,578","3,629","2,483","2,129","2,170","2,176","1,981","1,735","1,575","1,663","1,819","10,892","80,984","106,739","77,515","66,432","74,966","28,985","26,666","25,150","27,919","21,335","19,949","18,367","18,671","18,338","19,056","20,563","23,676","17,437","11,690","9,467","11,047","8,676","8,511","8,901","8,848","8,679","8,805","7,732","8,581","7,964","7,126","7,060","8,764","9,262","11,813"
Alaska,AK,981,"1,371","1,181","1,003","1,122",980,915,773,874,815,"1,120","7,847","13,774","14,590","12,007","12,201","10,313","8,718","7,807","7,741","8,152","7,452","7,081","6,797","6,757","6,467","6,124","9,572","6,606","6,069","5,195","4,619","4,731","4,344","4,057","3,817","3,593","3,631","3,600","3,719","5,708","4,608","4,388","4,451","4,545","4,605","4,531"
Arizona,AZ,"3,132","4,654","4,152","3,475","3,807","3,636","3,538","3,151","3,086","3,357","3,844","29,348","88,940","132,428","98,531","72,457","52,581","43,023","31,570","31,957","26,868","22,012","24,367","22,419","25,886","26,328","25,774","28,695","21,441","19,063","15,561","11,655","12,775","12,487","11,705","11,343","9,979","9,065","8,208","7,966","7,925","7,053","6,813","6,389","6,410","6,285","7,154"
Arkansas,AR,"2,576","2,493","1,729","1,683","1,837","1,724","1,602","1,055","1,418","1,843","1,382","9,275","27,756","62,086","35,629","25,404","17,671","13,448","13,152","11,427","10,825","8,481","9,663","9,381","9,669","10,395","10,832","14,155","15,932","15,257","12,750","5,908","6,351","5,660","5,337","5,624","4,585","5,778","6,137","5,484","5,719","4,318","4,019","4,014","3,672","3,484","4,276"
California,CA,"36,720","51,993","64,858","45,596","43,458","40,392","43,445","34,979","41,678","43,385","57,606","186,333","1,058,325","918,814","655,472","528,360","325,343","316,257","212,667","244,431","203,262","228,634","255,836","241,424","284,494","277,362","264,791","284,914","289,594","244,653","222,043","202,509","190,354","196,916","219,563","243,404","226,004","226,179","171,220","148,213","176,083","159,876","152,176","152,480","157,773","158,825","168,186"
Colorado,CO,"2,431","3,001","2,522","2,164","2,049","2,482","2,209","1,862","1,681","1,865","2,321","19,774","61,838","46,326","104,572","67,639","38,662","28,360","22,732","18,054","15,719","12,519","13,098","10,382","10,013","8,646","7,928","10,554","8,531","8,037","7,167","6,231","6,971","6,483","5,863","6,031","5,171","5,115","4,862","5,919","6,406","5,759","6,071","7,138","7,516","9,205","15,266"
Connecticut,CT,"7,852","5,986","3,776","2,949","2,994","2,944","2,520","2,435","2,843","2,527","3,440","25,100","33,227","33,464","34,050","102,808","33,041","36,138","30,046","25,960","16,603","14,208","15,366","11,852","10,411","10,133","12,267","9,955","11,667","11,181","10,537","7,431","9,432","6,269","5,404","4,741","5,175","5,141","5,015","4,617","4,734","4,395","6,016","4,878","5,126","5,584","6,641"
Delaware,DE,875,"1,107",830,674,622,608,610,632,524,518,472,"10,776","19,137","18,851","13,258","9,446","7,947","6,297","5,197","5,554","4,651","3,052","3,037","2,516","2,797","2,771","2,791","3,167","2,720","2,563","2,133","1,760","1,927","1,678","1,577","1,629","1,598","1,775","1,815","1,776","2,010","1,715","1,657","1,578","1,522","1,508","1,869"
District of Columbia,DC,481,706,594,534,539,508,473,422,452,471,"1,213","14,462","15,869","15,329","9,974","8,639","8,708","8,113","5,782","5,196","5,135","3,559","3,385","3,065","3,073","3,132","2,858","3,300","3,053","2,712","2,250","1,797","1,979","1,645","1,468","1,493","1,460","1,549","1,889","1,649","1,912","1,559","1,473","1,347","1,341","1,380","1,125"
Florida,FL,"4,618","6,862","6,088","5,206","5,457","5,605","5,229","4,861","4,853","5,325","6,463","74,313","228,484","169,885","180,419","506,670","433,103","174,860","223,082","225,404","175,411","207,707","112,161","88,148","95,683","84,370","66,941","132,831","108,976","91,462","78,286","61,584","72,774","51,647","45,590","40,256","37,265","39,028","32,373","42,306","47,904","40,070","33,542","31,625","31,403","24,358","26,931"
Georgia,GA,"17,060","17,962","8,161","5,257","5,199","5,577","6,277","5,030","5,538","4,569","5,445","12,140","133,820","390,132","319,581","247,003","266,565","228,352","242,772","177,731","165,499","149,163","135,254","131,997","125,725","117,485","105,160","138,452","122,313","84,984","73,931","62,335","58,099","56,768","51,283","50,320","42,085","49,421","43,526","44,874","54,166","44,892","43,695","37,253","23,827","19,626","29,088"
Hawaii,HI,"1,825","1,826","1,234","1,014","1,135","1,137","1,199","1,020","1,049","1,275","1,589","8,817","48,596","53,102","34,717","26,591","22,496","15,177","12,329","10,964","9,140","7,702","7,338","7,248","7,178","8,193","7,648","7,668","7,581","5,885","5,049","5,296","5,493","5,775","6,748","7,464","7,307","6,757","5,682","5,083","4,873","5,104","4,906","4,689","4,245","4,328","4,229"
Idaho,ID,"2,957","2,131","2,172","1,821","1,446","1,443","1,356","1,114",998,938,"1,031","13,586","32,941","30,904","18,531","13,023","8,827","7,495","5,795","5,800","4,727","3,646","3,953","3,631","4,285","5,417","4,924","5,458","5,687","4,703","3,607","3,250","3,644","3,794","3,686","3,804","3,672","3,437","2,995","2,955","3,519","3,293","3,863","3,919","5,030","5,060","4,732"
Illinois,IL,"11,779","12,703","14,807","9,762","9,343","9,794","8,045","11,812","8,980","8,727","11,305","126,716","185,575","202,157","140,787","118,996","101,322","74,476","72,671","72,780","58,263","46,385","44,606","44,694","46,276","45,752","39,015","38,261","36,435","33,230","25,274","22,934","22,406","26,262","26,194","25,478","27,384","25,976","29,390","36,267","47,528","46,948","53,138","73,515","67,381","46,800","65,596"
Indiana,IN,"4,434","4,890","3,741","2,956","3,016","2,725","2,556","2,979","2,276","2,223","2,596","59,755","139,174","127,010","113,755","72,756","55,774","42,290","29,668","29,436","25,523","22,914","22,931","24,017","29,331","44,827","22,102","28,360","17,911","20,129","12,551","10,624","11,569","10,597","10,779","11,255","13,245","11,702","10,209","10,076","17,916","15,421","13,407","13,413","14,111","15,422","18,829"
Iowa,IA,"4,586","4,836","3,615","3,115","3,066","2,379","2,239","2,631","2,240","2,221","2,229","40,952","55,966","64,194","43,889","26,901","27,220","23,241","15,820","12,056","13,723","6,449","9,488","9,069","8,208","7,732","9,957","10,653","8,807","6,970","6,314","4,888","5,997","6,384","5,914","5,252","4,652","6,117","4,616","4,288","4,192","4,215","4,351","4,609","5,217","5,992","8,930"
Kansas,KS,"2,019","2,140","2,402","2,557","2,000","2,107","2,076","1,494","1,517","1,365","1,755","23,563","54,330","49,306","29,873","30,596","24,483","15,959","12,234","11,238","11,232","10,028","8,261","8,287","9,179","9,738","11,458","13,368","9,389","10,462","8,961","11,209","14,348","15,409","15,009","13,094","15,022","17,474","17,531","14,219","14,537","17,547","15,972","18,683","15,471","17,868","23,679"
Kentucky,KY,"5,175","3,968","3,084","2,569","2,625","2,936","2,813","2,508","2,223","2,463","2,785","49,023","113,149","117,575","116,277","103,981","91,223","69,372","69,372","47,321","54,023","43,013","40,733","37,650","24,846","30,640","23,282","24,544","24,488","21,041","21,020","17,465","18,266","16,321","16,504","9,285","8,672","8,413","7,520","5,687","5,969","5,951","5,325","9,193","4,363","8,133","10,983"
