,,2021/01/02,2021/01/09,2021/01/16,2021/01/23
Alabama,AL,1.22,0.88,0.83,0.87
Alaska,AK,6.49,6.62,6.42,6.37
Arizona,AZ,2.46,2.67,2.48,2.46
Arkansas,AR,1.92,2.1,1.93,1.92
California,CA,5.02,5.75,5.28,4.82
Colorado,CO,4.09,5.61,3.41,3.27
Connecticut,CT,4.76,5.34,5.39,5.38
Delaware,DE,3.0,3.48,3.11,3.06
District of Columbia,DC,4.59,4.63,4.54,4.31
Florida,FL,1.48,2.05,1.85,1.83
Georgia,GA,3.89,4.3,3.99,3.51
Hawaii,HI,4.71,4.89,4.81,4.23
Idaho,ID,1.79,1.96,1.89,1.93
Illinois,IL,5.58,6.1,5.5,5.74
Indiana,IN,2.65,3.19,3.12,3.22
Iowa,IA,2.81,3.24,3.07,3.09
Kansas,KS,6.14,6.92,7.73,5.7
Kentucky,KY,2.13,2.4,2.31,2.36
Louisiana,LA,3.41,4.79,3.5,3.55
Maine,ME,2.59,2.93,2.96,3.02
Maryland,MD,3.22,3.12,3.18,3.31
Massachusetts,MA,4.84,4.89,5.01,4.99
Michigan,MI,4.77,4.76,5.56,4.59
Minnesota,MN,5.17,5.47,4.96,4.53
Mississippi,MS,2.72,3.0,2.92,2.82
Missouri,MO,1.81,2.04,2.16,2.05
Montana,MT,3.89,4.1,3.9,3.98
Nebraska,NE,1.5,1.53,1.71,1.72
Nevada,NV,5.55,5.94,6.12,6.1
New Hampshire,NH,3.69,4.27,4.57,4.48
New Jersey,NJ,3.49,4.03,3.71,3.65
New Mexico,NM,5.86,5.69,5.5,5.39
New York,NY,4.27,5.09,4.99,4.88
North Carolina,NC,2.01,1.53,1.49,1.56
North Dakota,ND,2.0,2.13,2.29,2.31
Ohio,OH,3.19,3.95,3.87,3.88
Oklahoma,OK,2.69,2.64,2.55,2.44
Oregon,OR,4.56,5.32,5.27,4.3
Pennsylvania,PA,6.45,7.18,6.97,6.43
Puerto Rico,PR,4.19,5.81,5.61,4.85
Rhode Island,RI,4.41,5.07,5.29,5.23
South Carolina,SC,2.23,2.5,2.41,2.33
South Dakota,SD,1.13,1.51,1.38,1.19
Tennessee,TN,1.68,1.77,1.6,1.58
Texas,TX,2.93,2.94,3.0,2.82
Utah,UT,1.06,1.12,1.12,1.13
Vermont,VT,4.03,4.32,4.57,4.45
Virgin Islands,VI,5.28,4.95,6.86,4.6
Virginia,VA,1.69,1.74,1.74,1.84
Washington,WA,5.58,5.49,5.06,4.9
West Virginia,WV,3.09,3.56,3.41,3.36
Wisconsin,WI,3.53,4.23,3.75,3.76
Wyoming,WY,1.93,2.12,1.98,2.11
