,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26,2021/01/02,2021/01/09
Alabama,AL,0.96,1.1,0.9,0.96,0.9,0.87,0.86,0.83,0.77,0.71,0.68,0.65,0.94,2.71,4.94,7.48,9.01,11.12,11.24,10.55,9.86,9.51,9.34,8.5,7.77,7.33,7.16,6.07,5.46,4.86,4.34,3.64,3.01,2.69,2.52,2.3,2.08,1.93,1.81,1.59,1.4,2.24,1.83,1.63,1.47,1.3,1.32,1.18,1.27,1.21,1.2,1.19,1.22,0.88
Alaska,AK,3.32,3.03,3.25,3.09,3.12,2.98,3.04,2.88,2.91,2.69,2.77,2.77,3.64,6.46,11.48,15.61,16.88,16.19,16.48,16.24,15.58,15.36,15.29,14.86,14.4,14.02,13.67,14.0,13.5,13.15,12.63,11.16,10.66,10.26,9.56,8.92,8.35,7.8,7.3,6.85,6.56,6.39,6.14,6.11,6.18,6.26,6.42,6.3,6.57,6.56,6.55,6.41,6.49,6.62
Arizona,AZ,0.63,0.64,0.64,0.64,0.66,0.64,0.65,0.64,0.63,0.61,0.61,0.63,0.92,2.19,4.21,5.9,6.81,7.58,7.93,7.99,7.55,7.28,7.3,7.26,7.55,7.54,7.51,7.83,7.89,7.94,8.0,7.55,7.27,7.09,6.98,6.89,6.69,6.56,6.05,5.81,5.17,4.71,4.3,3.84,3.53,3.25,3.12,2.77,2.82,2.59,2.56,2.38,2.46,2.67
Arkansas,AR,1.28,1.3,1.11,1.03,1.1,1.08,1.09,1.05,1.02,0.97,0.96,0.92,1.35,3.05,5.56,7.63,9.14,9.97,10.24,10.23,10.03,9.64,9.65,9.5,9.38,9.08,8.75,8.27,8.35,7.86,6.64,5.21,4.42,4.01,3.72,3.57,3.25,3.41,3.17,3.08,2.7,2.57,2.19,2.29,2.01,1.82,2.02,1.77,2.05,1.83,1.87,1.66,1.92,2.1
California,CA,2.09,2.06,2.18,1.95,2.25,2.08,2.17,2.02,2.14,2.19,2.04,2.44,2.32,6.24,8.25,13.98,10.89,27.75,16.45,20.57,12.44,15.88,16.23,17.32,16.04,16.74,15.92,16.94,15.55,18.05,16.03,17.02,16.13,16.31,14.77,17.32,15.66,16.11,13.07,12.72,11.51,10.51,9.46,8.94,8.28,7.95,7.31,6.31,7.01,6.64,5.76,6.0,5.02,5.75
Colorado,CO,0.81,0.81,0.8,0.86,0.81,0.86,0.83,0.89,0.85,0.86,0.8,0.8,0.83,2.78,6.25,6.43,8.58,8.58,9.82,9.25,9.96,9.17,9.89,9.11,9.73,8.9,9.23,8.51,8.92,8.36,8.36,7.41,7.36,6.73,6.63,6.05,5.86,5.64,5.37,4.74,4.62,4.15,3.93,3.59,3.43,3.22,3.2,2.96,3.4,3.62,3.67,3.83,4.09,5.61
Connecticut,CT,2.81,2.87,2.57,2.52,2.52,2.52,2.38,2.52,2.55,2.46,2.4,2.67,4.89,8.94,11.44,18.51,18.7,18.0,19.33,17.97,16.49,15.04,16.28,15.76,15.17,14.95,15.24,15.4,15.12,15.24,15.27,14.0,13.59,13.96,14.66,11.91,10.13,10.65,9.79,8.31,7.35,5.85,6.12,5.85,5.47,5.04,4.77,4.52,4.58,4.52,4.47,4.46,4.76,5.34
Delaware,DE,1.56,1.6,1.35,1.29,1.54,1.33,1.33,1.34,1.52,1.24,1.2,1.19,2.6,4.39,6.64,8.63,10.09,11.78,11.26,11.44,11.39,12.38,11.14,10.57,10.12,9.88,10.23,9.44,9.3,9.16,9.48,8.06,7.87,7.42,7.15,7.23,6.61,6.48,6.0,5.41,4.73,4.26,3.84,3.58,3.19,2.97,2.88,2.68,3.0,2.78,2.7,2.73,3.0,3.48
District of Columbia,DC,1.25,1.23,1.26,1.24,1.24,1.24,1.22,1.21,1.21,1.18,1.17,1.28,3.06,5.43,7.29,8.19,9.07,10.12,11.27,11.88,12.1,12.2,12.43,12.59,12.59,12.57,12.56,12.48,12.59,12.52,12.55,12.2,11.99,11.75,11.51,11.27,11.3,11.17,10.36,9.14,8.41,7.87,7.1,6.48,6.0,5.64,5.52,5.02,5.04,4.83,4.76,4.56,4.59,4.63
Florida,FL,0.42,0.41,0.4,0.39,0.42,0.39,0.4,0.39,0.39,0.37,0.37,0.39,0.41,1.15,3.95,2.06,6.29,5.17,12.05,25.04,6.16,7.34,11.25,10.71,11.59,8.63,6.77,10.48,8.57,7.91,7.23,6.5,5.87,5.26,5.22,4.7,4.74,4.28,4.27,3.85,3.42,3.28,3.22,2.43,2.35,2.13,2.12,1.62,2.13,1.76,1.84,1.6,1.48,2.05
