,,2021/01/02,2021/01/09,2021/01/16,2021/01/23,2021/01/30,2021/02/06
Alabama,AL,1.22,0.88,0.83,0.87,0.88,0.93
Alaska,AK,6.49,6.62,6.42,6.37,6.36,6.4
Arizona,AZ,2.46,2.67,2.48,2.46,2.48,2.43
Arkansas,AR,1.92,2.1,1.93,1.92,2.09,2.06
California,CA,5.02,5.75,5.28,4.82,4.6,4.56
Colorado,CO,4.09,5.61,3.41,3.27,2.68,2.78
Connecticut,CT,4.76,5.34,5.39,5.38,5.43,5.32
Delaware,DE,3.0,3.48,3.11,3.06,3.24,3.04
District of Columbia,DC,4.59,4.63,4.54,4.31,4.31,4.04
Florida,FL,1.48,2.05,1.85,1.83,2.04,2.2
Georgia,GA,3.89,4.3,3.99,3.51,3.43,3.65
Hawaii,HI,4.71,4.89,4.81,4.24,4.22,4.06
Idaho,ID,1.79,1.96,1.89,1.93,1.99,2.02
Illinois,IL,5.58,6.1,5.5,5.74,5.47,5.11
Indiana,IN,2.65,3.19,3.12,3.22,2.78,2.69
Iowa,IA,2.81,3.24,3.07,3.09,3.06,3.21
Kansas,KS,5.75,6.61,7.39,5.41,6.08,1.78
Kentucky,KY,2.13,2.4,2.31,2.36,2.24,2.22
Louisiana,LA,3.41,4.79,3.5,3.55,3.59,3.32
Maine,ME,2.59,2.93,2.96,3.02,3.1,3.11
Maryland,MD,3.22,3.12,3.18,3.31,3.35,3.1
Massachusetts,MA,4.84,4.89,5.01,4.99,5.3,4.87
Michigan,MI,4.77,4.76,5.56,4.59,5.07,4.56
Minnesota,MN,5.17,5.47,4.96,4.53,4.37,4.35
Mississippi,MS,2.72,3.0,2.92,2.82,2.88,2.66
Missouri,MO,1.81,2.04,2.16,2.05,2.14,2.19
Montana,MT,3.89,4.1,3.9,3.98,3.93,3.9
Nebraska,NE,1.5,1.53,1.71,1.72,1.75,1.72
Nevada,NV,5.55,5.94,6.12,6.1,6.1,6.02
New Hampshire,NH,3.69,4.27,4.57,4.48,4.38,4.27
New Jersey,NJ,3.49,4.03,3.71,3.65,3.68,3.54
New Mexico,NM,5.86,5.69,5.5,5.39,5.2,4.96
New York,NY,4.27,5.09,4.99,4.88,5.08,5.13
North Carolina,NC,2.01,1.53,1.49,1.56,1.64,1.66
North Dakota,ND,2.0,2.13,2.29,2.31,2.37,2.41
Ohio,OH,3.19,3.95,3.87,3.88,3.0,3.07
Oklahoma,OK,2.69,2.64,2.55,2.44,2.32,2.4
Oregon,OR,4.56,5.32,5.27,4.3,4.5,4.34
Pennsylvania,PA,6.45,7.18,6.97,6.43,6.84,6.38
Puerto Rico,PR,4.19,5.81,5.61,4.85,4.41,3.94
Rhode Island,RI,4.41,5.07,5.29,5.23,5.62,6.1
South Carolina,SC,2.23,2.5,2.41,2.33,2.45,2.34
South Dakota,SD,1.13,1.51,1.38,1.19,1.3,1.36
Tennessee,TN,1.68,1.77,1.6,1.58,1.64,1.67
Texas,TX,2.93,2.94,3.0,2.82,2.8,2.77
Utah,UT,1.06,1.12,1.12,1.13,1.14,1.15
Vermont,VT,4.03,4.32,4.57,4.45,4.57,4.54
Virgin Islands,VI,5.28,4.95,6.86,4.6,5.4,6.57
Virginia,VA,1.69,1.74,1.74,1.84,1.84,1.78
Washington,WA,5.58,5.49,5.06,4.9,4.88,4.77
West Virginia,WV,3.09,3.56,3.41,3.36,3.47,3.42
Wisconsin,WI,3.53,4.23,3.75,3.76,3.85,3.77
Wyoming,WY,1.93,2.12,1.98,2.11,2.21,2.19
