,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26
Alabama,AL,"18,523","21,143","17,402","18,390","17,284","16,745","16,571","16,059","14,721","13,657","13,070","12,487","18,083","52,176","95,325","144,327","173,855","214,684","216,856","203,677","190,205","183,565","180,245","163,982","150,002","141,450","138,272","117,388","105,644","94,069","84,070","70,412","58,275","51,991","48,797","44,546","40,198","37,431","34,997","30,716","27,063","43,493","35,544","31,693","28,422","25,256","25,647","22,949","24,658","23,443","23,327","23,053"
Alaska,AK,"10,177","9,310","9,984","9,496","9,579","9,161","9,343","8,864","8,938","8,266","8,522","8,512","11,173","19,845","35,365","48,096","52,022","49,893","50,791","50,049","48,000","47,344","47,123","45,792","44,380","43,208","42,110","43,225","41,685","40,596","39,002","34,442","32,899","31,673","29,524","27,536","25,762","24,089","22,532","21,131","20,264","19,754","18,974","18,867","19,083","19,332","19,831","19,466","20,295","20,269","20,235","19,791"
Arizona,AZ,"17,991","18,259","18,421","18,401","18,854","18,461","18,516","18,217","18,137","17,593","17,595","18,108","26,387","62,597","120,592","170,262","196,401","218,760","228,806","230,566","217,968","209,944","210,605","209,529","217,934","217,505","216,603","227,419","229,352","230,822","232,497","219,459","211,212","205,978","202,716","200,184","194,479","190,507","175,837","168,948","151,436","137,816","125,852","112,425","103,243","95,164","91,485","81,219","82,614","75,979","75,045","69,775"
Arkansas,AR,"15,323","15,536","13,229","12,331","13,210","12,964","12,979","12,546","12,244","11,618","11,514","10,988","16,148","36,499","66,511","91,278","109,337","119,332","122,522","122,408","120,043","115,365","115,482","113,623","112,189","108,691","104,692","99,083","100,026","94,113","79,564","62,402","52,946","48,069","44,564","42,795","38,926","40,856","37,975","36,883","32,303","30,873","26,311","27,441","24,049","21,884","24,239","21,220","24,634","21,953","22,463","19,868"
California,CA,"359,606","356,376","376,947","336,269","388,341","359,156","375,305","349,252","369,988","378,864","351,344","421,912","400,565","1,076,761","1,429,954","2,422,458","1,887,575","4,808,361","2,850,204","3,565,153","2,155,310","2,752,401","2,812,484","3,001,413","2,779,425","2,901,601","2,758,474","2,946,807","2,704,904","3,140,619","2,789,482","2,961,188","2,806,840","2,837,991","2,570,005","3,012,587","2,724,331","2,802,145","2,274,592","2,212,779","2,011,273","1,836,240","1,653,245","1,561,263","1,446,336","1,388,837","1,277,409","1,103,423","1,224,826","1,159,688","1,006,699","1,048,514"
Colorado,CO,"21,391","21,492","21,104","22,738","21,560","22,881","22,076","23,694","22,409","22,908","21,260","21,309","21,956","73,584","166,593","171,434","228,713","228,683","261,951","246,507","265,499","244,600","263,810","242,785","259,341","237,236","246,108","228,224","239,098","224,204","224,130","198,702","197,296","180,390","177,822","162,261","157,091","151,250","143,856","127,012","124,333","111,822","105,759","96,782","92,367","86,785","86,082","79,697","91,648","97,572","98,885","103,251"
Connecticut,CT,"46,562","47,540","42,483","41,760","41,725","41,633","39,384","41,691","42,168","40,638","39,786","44,194","80,861","147,939","189,196","306,047","309,111","297,549","319,529","297,088","272,695","248,663","269,117","260,518","250,774","247,195","251,926","254,461","249,732","251,760","252,297","231,207","224,521","230,642","242,193","196,677","167,339","175,902","161,782","137,325","121,369","96,689","101,110","96,577","90,341","83,277","78,742","74,606","75,578","74,718","73,906","73,730"
Delaware,DE,"6,881","7,083","5,967","5,703","6,830","5,888","5,917","5,921","6,742","5,480","5,310","5,297","11,506","19,442","29,577","38,451","44,977","52,501","50,205","51,010","50,780","55,172","49,659","47,115","45,112","44,034","45,598","42,194","41,572","40,923","42,352","36,026","35,186","33,171","31,974","32,327","29,534","28,983","26,824","24,183","21,355","19,228","17,349","16,181","14,391","13,404","12,992","12,103","13,535","12,554","12,202","12,324"
District of Columbia,DC,"7,198","7,102","7,271","7,149","7,139","7,156","7,079","7,003","7,020","6,792","6,746","7,378","17,661","31,385","42,224","47,465","52,534","58,634","65,298","68,844","70,103","70,671","72,023","72,934","72,927","72,807","72,802","72,525","73,115","72,710","72,931","70,887","69,640","68,248","66,870","65,456","65,671","64,903","60,168","53,110","49,067","45,879","41,417","37,760","34,991","32,874","32,201","29,275","29,411","28,191","27,772","26,580"
Florida,FL,"36,189","35,024","34,718","33,347","35,871","33,176","34,449","33,570","33,421","32,262","32,244","33,728","35,076","98,921","339,448","177,021","540,554","444,561","1,035,207","2,151,108","529,384","630,640","966,625","920,202","995,792","741,344","581,952","914,801","748,004","691,070","631,163","567,987","512,527","458,954","455,587","410,406","414,174","374,181","373,194","337,344","300,115","287,537","282,261","213,454","205,800","186,514","186,291","142,253","186,749","154,462","161,250","140,565"
