Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,39415,5944,8962
Emilia Romagna,IT.ER,12383,1344,1075
Veneto,IT.VN,7930,362,655
Piemonte,IT.PM,7671,617,203
Toscana,IT.TC,3817,198,108
Marche,IT.MH,3373,364,10
Liguria,IT.LG,2822,358,378
Trentino-Alto Adige,IT.BC,2614,184,267
Lazio,IT.LZ,2505,124,200
Campania,IT.CM,1592,109,76
Puglia,IT.SD,1458,71,29
Friuli V. G.,IT.FV,1436,87,229
Sicilia,IT.TT,1359,57,60
Abruzzo,IT.AB,1133,76,30
Umbria,IT.UM,969,28,43
Sardegna,IT.SC,624,26,29
Calabria,IT.LB,555,21,11
Valle d'Aosta,IT.VD,511,41,2
Basilicata,IT.PU,182,3,1
Molise,IT.ML,123,9,16
