Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,62153,11377,17855
Emilia Romagna,IT.ER,21029,2788,4664
Piemonte,IT.PM,18229,2015,3019
Veneto,IT.VN,14624,940,2895
Toscana,IT.TC,7666,556,693
Liguria,IT.LG,5936,807,1665
Marche,IT.MH,5503,746,1660
Trentino-Alto Adige,IT.BC,5444,541,1223
Lazio,IT.LZ,5232,311,874
Campania,IT.CM,3807,278,442
Puglia,IT.SD,3184,288,323
Friuli V. G.,IT.FV,2544,212,938
Sicilia,IT.TT,2535,181,273
Abruzzo,IT.AB,2274,240,224
Umbria,IT.UM,1322,54,686
Sardegna,IT.SC,1161,83,208
Calabria,IT.LB,971,71,81
Valle d'Aosta,IT.VD,958,121,289
Basilicata,IT.PU,320,21,38
Molise,IT.ML,263,15,42
