Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,75134,13679,25333
Piemonte,IT.PM,25861,3003,7337
Emilia Romagna,IT.ER,25177,3512,9803
Veneto,IT.VN,17825,1437,8019
Toscana,IT.TC,9292,827,2802
Liguria,IT.LG,7889,1152,3161
Trentino-Alto Adige,IT.BC,6576,690,3578
Lazio,IT.LZ,6545,431,1579
Marche,IT.MH,6210,899,1964
Campania,IT.CM,4410,359,1269
Puglia,IT.SD,4029,410,692
Sicilia,IT.TT,3140,232,763
Friuli V. G.,IT.FV,3010,285,1498
Abruzzo,IT.AB,2923,315,632
Umbria,IT.UM,1391,66,1064
Sardegna,IT.SC,1290,116,413
Valle d'Aosta,IT.VD,1124,137,852
Calabria,IT.LB,1102,86,263
Basilicata,IT.PU,366,25,147
Molise,IT.ML,297,21,83
