Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,17713,1959.0,3488.0
Emilia Romagna,IT.ER,4525,458.0,152.0
Veneto,IT.VN,3214,94.0,167.0
Piemonte,IT.PM,2341,154.0,
Marche,IT.MH,1568,92.0,
Toscana,IT.TC,1330,22.0,17.0
Liguria,IT.LG,887,73.0,70.0
Trentino-Alto Adige,IT.BC,831,16.0,13.0
Lazio,IT.LZ,724,32.0,42.0
Friuli V. G.,IT.FV,462,31.0,15.0
Campania,IT.CM,460,9.0,28.0
Puglia,IT.SD,383,19.0,2.0
Sicilia,IT.TT,282,3.0,12.0
Abruzzo,IT.AB,263,7.0,7.0
Umbria,IT.UM,247,2.0,4.0
Valle d'Aosta,IT.VD,165,3.0,
Sardegna,IT.SC,134,2.0,
Calabria,IT.LB,129,1.0,2.0
Molise,IT.ML,28,1.0,6.0
Basilicata,IT.PU,27,,
