Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,5469,333.0,646.0
Emilia Romagna,IT.ER,1386,70.0,30.0
Veneto,IT.VN,744,20.0,30.0
Piemonte,IT.PM,350,13.0,
Marche,IT.MH,323,10.0,
Toscana,IT.TC,208,1.0,1.0
Campania,IT.CM,120,,1.0
Liguria,IT.LG,109,7.0,5.0
Lazio,IT.LZ,102,5.0,3.0
Friuli V. G.,IT.FV,93,1.0,3.0
Sicilia,IT.TT,54,,2.0
Puglia,IT.SD,50,3.0,1.0
Trentino-Alto Adige,IT.BC,42,,
Abruzzo,IT.AB,30,,
Umbria,IT.UM,28,,
Sardegna,IT.SC,19,,
Valle d'Aosta,IT.VD,15,,
Molise,IT.ML,14,,
Calabria,IT.LB,11,,2.0
Basilicata,IT.PU,5,,
