Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,32346,4474,7281.0
Emilia Romagna,IT.ER,10054,1077,721.0
Veneto,IT.VN,6442,258,439.0
Piemonte,IT.PM,6024,449,19.0
Toscana,IT.TC,2972,142,54.0
Marche,IT.MH,2934,287,8.0
Liguria,IT.LG,2305,254,225.0
Trentino-Alto Adige,IT.BC,2080,117,157.0
Lazio,IT.LZ,1901,95,131.0
Campania,IT.CM,1199,74,53.0
Friuli V. G.,IT.FV,1139,70,158.0
Puglia,IT.SD,1093,48,22.0
Sicilia,IT.TT,994,25,33.0
Abruzzo,IT.AB,813,52,23.0
Umbria,IT.UM,710,19,5.0
Sardegna,IT.SC,442,18,12.0
Valle d'Aosta,IT.VD,401,24,2.0
Calabria,IT.LB,351,11,7.0
Basilicata,IT.PU,113,1,
Molise,IT.ML,73,8,12.0
