Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,73479,13449,24589
Piemonte,IT.PM,25098,2878,6712
Emilia Romagna,IT.ER,24662,3431,9006
Veneto,IT.VN,17579,1344,7375
Toscana,IT.TC,9179,795,2401
Liguria,IT.LG,7642,1128,2934
Trentino-Alto Adige,IT.BC,6491,677,3167
Lazio,IT.LZ,6392,397,1433
Marche,IT.MH,6127,884,1933
Campania,IT.CM,4349,352,1120
Puglia,IT.SD,3958,405,641
Sicilia,IT.TT,3085,231,731
Friuli V. G.,IT.FV,2977,271,1448
Abruzzo,IT.AB,2874,299,545
Umbria,IT.UM,1370,65,1018
Sardegna,IT.SC,1283,109,398
Valle d'Aosta,IT.VD,1111,133,743
Calabria,IT.LB,1096,83,231
Basilicata,IT.PU,366,25,124
Molise,IT.ML,296,21,75
