Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,54802,10022,15706
Emilia Romagna,IT.ER,18677,2316,3103
Piemonte,IT.PM,14522,1454,1732
Veneto,IT.VN,12933,756,1728
Toscana,IT.TC,6552,408,441
Liguria,IT.LG,5020,682,1085
Marche,IT.MH,4955,669,885
Trentino-Alto Adige,IT.BC,4611,455,863
Lazio,IT.LZ,4429,253,644
Campania,IT.CM,3344,227,244
Puglia,IT.SD,2716,225,190
Friuli V. G.,IT.FV,2299,171,738
Sicilia,IT.TT,2232,138,152
Abruzzo,IT.AB,1931,194,171
Umbria,IT.UM,1298,51,455
Sardegna,IT.SC,1026,64,86
Calabria,IT.LB,874,61,48
Valle d'Aosta,IT.VD,868,105,154
Basilicata,IT.PU,303,15,13
Molise,IT.ML,234,13,32
