Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,42161,6818,10337
Emilia Romagna,IT.ER,13531,1538,1227
Veneto,IT.VN,8724,413,747
Piemonte,IT.PM,8712,749,308
Toscana,IT.TC,4412,231,131
Marche,IT.MH,3684,417,16
Liguria,IT.LG,3217,397,437
Trentino-Alto Adige,IT.BC,3007,221,331
Lazio,IT.LZ,2914,150,267
Campania,IT.CM,1952,125,88
Puglia,IT.SD,1712,91,36
Sicilia,IT.TT,1555,76,71
Friuli V. G.,IT.FV,1501,107,285
Abruzzo,IT.AB,1345,102,74
Umbria,IT.UM,1051,33,184
Sardegna,IT.SC,682,28,32
Calabria,IT.LB,647,31,14
Valle d'Aosta,IT.VD,584,50,16
Basilicata,IT.PU,214,5,1
Molise,IT.ML,134,9,18
