Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,64135,11851,18850
Emilia Romagna,IT.ER,21834,2903,5346
Piemonte,IT.PM,19803,2171,3634
Veneto,IT.VN,15374,1026,3730
Toscana,IT.TC,8110,602,925
Liguria,IT.LG,6188,866,1863
Trentino-Alto Adige,IT.BC,5672,576,1524
Marche,IT.MH,5668,785,1726
Lazio,IT.LZ,5524,332,978
Campania,IT.CM,3951,293,631
Puglia,IT.SD,3327,307,364
Friuli V. G.,IT.FV,2675,220,1027
Sicilia,IT.TT,2625,190,296
Abruzzo,IT.AB,2443,246,255
Umbria,IT.UM,1337,57,786
Sardegna,IT.SC,1178,86,220
Valle d'Aosta,IT.VD,993,123,379
Calabria,IT.LB,991,73,99
Basilicata,IT.PU,337,22,49
Molise,IT.ML,269,16,45
