Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,25515,3095.0,5050.0
Emilia Romagna,IT.ER,6705,715.0,329.0
Veneto,IT.VN,4617,146.0,257.0
Piemonte,IT.PM,3752,238.0,8.0
Marche,IT.MH,2153,154.0,2.0
Toscana,IT.TC,2012,72.0,35.0
Liguria,IT.LG,1436,152.0,125.0
Trentino-Alto Adige,IT.BC,1403,48.0,35.0
Lazio,IT.LZ,1190,50.0,54.0
Campania,IT.CM,844,22.0,29.0
Friuli V. G.,IT.FV,790,42.0,82.0
Puglia,IT.SD,675,29.0,4.0
Abruzzo,IT.AB,529,22.0,13.0
Sicilia,IT.TT,490,6.0,26.0
Umbria,IT.UM,462,10.0,5.0
Sardegna,IT.SC,330,4.0,5.0
Valle d'Aosta,IT.VD,313,8.0,1.0
Calabria,IT.LB,235,5.0,5.0
Basilicata,IT.PU,66,,
Molise,IT.ML,61,7.0,7.0
