Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,66236,12213,19526
Emilia Romagna,IT.ER,22560,3023,5985
Piemonte,IT.PM,21057,2331,4256
Veneto,IT.VN,15935,1087,4638
Toscana,IT.TC,8372,637,1239
Liguria,IT.LG,6528,928,2110
Trentino-Alto Adige,IT.BC,5912,605,1770
Marche,IT.MH,5769,807,1780
Lazio,IT.LZ,5755,341,1093
Campania,IT.CM,4029,304,703
Puglia,IT.SD,3529,316,427
Friuli V. G.,IT.FV,2745,225,1183
Sicilia,IT.TT,2717,200,315
Abruzzo,IT.AB,2521,258,276
Umbria,IT.UM,1348,58,854
Sardegna,IT.SC,1215,86,265
Valle d'Aosta,IT.VD,1088,125,401
Calabria,IT.LB,1035,75,116
Basilicata,IT.PU,342,24,71
Molise,IT.ML,279,17,47
