Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,74348,13575,25029
Piemonte,IT.PM,25450,2936,7008
Emilia Romagna,IT.ER,24914,3472,9439
Veneto,IT.VN,17708,1408,7699
Toscana,IT.TC,9231,811,2524
Liguria,IT.LG,7772,1141,3060
Trentino-Alto Adige,IT.BC,6523,684,3364
Lazio,IT.LZ,6467,414,1491
Marche,IT.MH,6175,893,1948
Campania,IT.CM,4380,358,1220
Puglia,IT.SD,3980,407,654
Sicilia,IT.TT,3120,232,745
Friuli V. G.,IT.FV,2995,278,1478
Abruzzo,IT.AB,2899,310,599
Umbria,IT.UM,1379,65,1039
Sardegna,IT.SC,1285,109,404
Valle d'Aosta,IT.VD,1119,135,775
Calabria,IT.LB,1097,85,248
Basilicata,IT.PU,366,25,136
Molise,IT.ML,297,21,81
