Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,66971,12376,20008
Emilia Romagna,IT.ER,22867,3079,6266
Piemonte,IT.PM,21349,2409,4383
Veneto,IT.VN,16127,1112,4954
Toscana,IT.TC,8507,667,1272
Liguria,IT.LG,6669,957,2216
Trentino-Alto Adige,IT.BC,5984,615,1900
Marche,IT.MH,5826,822,1792
Lazio,IT.LZ,5815,349,1101
Campania,IT.CM,4074,309,746
Puglia,IT.SD,3567,326,431
Friuli V. G.,IT.FV,2775,239,1346
Sicilia,IT.TT,2759,203,346
Abruzzo,IT.AB,2612,263,287
Umbria,IT.UM,1349,58,867
Sardegna,IT.SC,1228,86,288
Valle d'Aosta,IT.VD,1088,127,413
Calabria,IT.LB,1038,75,135
Basilicata,IT.PU,342,24,76
Molise,IT.ML,281,18,50
