Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,63094,11608,18396
Emilia Romagna,IT.ER,21486,2843,4980
Piemonte,IT.PM,19108,2094,3231
Veneto,IT.VN,14990,981,3209
Toscana,IT.TC,7943,585,745
Liguria,IT.LG,6039,828,1774
Marche,IT.MH,5582,764,1694
Trentino-Alto Adige,IT.BC,5561,547,1334
Lazio,IT.LZ,5380,316,920
Campania,IT.CM,3887,286,483
Puglia,IT.SD,3258,299,334
Friuli V. G.,IT.FV,2616,217,1069
Sicilia,IT.TT,2579,187,284
Abruzzo,IT.AB,2346,243,253
Umbria,IT.UM,1329,55,738
Sardegna,IT.SC,1164,85,214
Calabria,IT.LB,1009,72,90
Valle d'Aosta,IT.VD,971,122,331
Basilicata,IT.PU,336,22,41
Molise,IT.ML,263,16,44
