Province,hasc,confirmed,death,recovered
Lombardia,IT.LM,37298,5402,8001
Emilia Romagna,IT.ER,11588,1267,960
Veneto,IT.VN,7497,313,536
Piemonte,IT.PM,7092,569,176
Toscana,IT.TC,3450,177,103
Marche,IT.MH,3196,336,10
Liguria,IT.LG,2696,331,305
Trentino-Alto Adige,IT.BC,2394,162,235
Lazio,IT.LZ,2295,118,164
Campania,IT.CM,1454,98,64
Puglia,IT.SD,1334,69,29
Friuli V. G.,IT.FV,1317,76,214
Sicilia,IT.TT,1250,39,53
Abruzzo,IT.AB,1017,68,24
Umbria,IT.UM,884,21,39
Sardegna,IT.SC,530,21,13
Calabria,IT.LB,494,18,7
Valle d'Aosta,IT.VD,452,37,2
Basilicata,IT.PU,151,3,1
Molise,IT.ML,109,9,14
