hasc,State,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08
BR.AC,Acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,5,5,5,6,8,8,8,10,11,11,11,14,16,17,19,19,22,24,28,29,33,36,38,39,41,45,51,52,55,57,59,60,67,72,76,78,80,87,92,97,105,113,122,135,142,148,161,165,171,181,190,201,207,211,223,237,245,254,256,259,265,271,281,287,292,297,300,305,321,326,335,343,351,353,361,365,370,378,387,391,391,394,399,404,411,417,419,426,430,436,446,447,452,457,460,465,469,470,474,480,483,486,493,500,510,521,531,531,531,531,531,531,531,556,559
BR.AP,Amapá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,5,5,6,7,9,10,10,11,13,13,14,16,18,19,21,26,28,31,34,37,40,43,49,55,56,61,66,69,72,73,86,94,101,103,108,119,127,136,142,151,157,162,163,168,173,183,198,207,215,222,228,237,247,254,260,269,272,278,285,289,303,312,319,324,329,337,338,342,348,353,359,372,380,387,394,401,406,407,413,417,420,427,438,441,442,449,455,462,467,470,473,474,478,483,488,493,499,505,507,515,533,544,548,552,554,554,556,558,559,561,565,565,565,565,565,565,565,599,601
BR.AM,Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,7,12,14,19,23,30,40,50,53,62,71,90,106,124,145,161,182,185,193,207,234,255,287,304,320,351,380,425,476,501,548,584,649,751,806,874,962,1004,1035,1098,1160,1235,1331,1375,1413,1433,1491,1561,1620,1669,1744,1758,1781,1852,1891,1964,2011,2047,2052,2071,2102,2138,2183,2199,2232,2250,2271,2315,2363,2400,2429,2465,2492,2512,2549,2579,2605,2624,2650,2657,2671,2686,2710,2731,2739,2772,2780,2792,2823,2843,2862,2887,2918,2929,2938,2952,2967,2985,3008,3023,3039,3048,3063,3080,3095,3118,3129,3149,3146,3169,3183,3193,3199,3210,3217,3224,3236,3246,3252,3268,3268,3268,3268,3268,3268,3268,3345,3364
BR.PB,Pará,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,7,9,10,13,15,19,21,24,26,33,34,35,38,43,53,75,86,100,114,129,137,208,235,273,309,330,369,392,410,515,578,652,708,864,946,1063,1145,1199,1239,1329,1519,1633,1852,1937,2001,2148,2372,2469,2545,2704,2827,2900,2923,2925,3040,3193,3416,3538,3612,3678,3772,3853,3927,4030,4132,4177,4191,4201,4291,4350,4395,4469,4519,4583,4605,4672,4726,4748,4803,4834,4845,4870,4920,4960,5004,5050,5069,5096,5105,5128,5169,5196,5224,5274,5289,5293,5318,5337,5385,5448,5478,5523,5538,5553,5581,5616,5646,5689,5716,5729,5716,5694,5699,5728,5728,5728,5728,5728,5728,5728,5854,5871
BR.RO,Rondônia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,10,10,11,15,16,18,23,24,25,29,33,37,39,41,43,47,50,50,56,62,69,74,77,87,90,101,106,115,121,121,133,137,142,145,151,156,159,172,180,194,213,228,235,245,255,267,293,296,309,324,332,346,360,374,391,409,417,431,444,455,467,476,476,486,500,518,520,530,533,548,555,558,577,585,589,605,617,628,647,663,668,677,686,686,686,710,727,758,784,801,810,814,830,840,855,864,872,872,872,872,872,872,872,934,940
BR.RR,Roraima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,7,8,9,11,11,11,13,14,16,18,21,24,27,29,37,40,49,51,60,61,64,72,83,81,84,86,102,102,102,108,110,116,116,120,124,127,139,139,142,145,168,182,188,192,197,200,203,216,224,231,239,245,251,251,250,259,271,273,281,281,281,283,314,354,358,364,368,371,376,386,393,393,396,396,397,398,403,415,425,429,429,431,435,451,458,465,473,473,474,479,493,501,505,505,505,505,505,505,505,544,547
BR.TO,Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,6,7,9,9,9,9,11,12,14,21,23,24,27,31,32,38,42,47,49,51,52,58,64,65,68,70,71,73,76,79,82,87,89,96,99,108,114,120,124,128,130,132,136,140,149,152,159,167,175,178,179,181,183,186,191,192,195,200,204,209,211,215,220,224,228,233,240,245,251,255,259,267,271,278,283,288,294,299,308,315,326,334,340,346,350,357,364,368,381,381,381,381,381,381,381,437,444
BR.AL,Alagoas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,5,5,7,7,15,18,19,20,22,27,29,32,34,36,41,47,53,58,64,72,80,89,98,108,114,126,138,150,164,177,187,199,210,221,231,251,262,280,301,316,337,354,368,385,406,424,443,461,482,506,531,557,582,601,601,640,660,681,701,723,744,768,793,811,831,848,866,884,903,920,938,958,975,993,1012,1032,1052,1072,1091,1113,1134,1153,1172,1192,1213,1230,1246,1264,1281,1297,1314,1331,1348,1365,1381,1397,1413,1428,1443,1457,1471,1486,1500,1514,1527,1540,1554,1567,1567,1567,1567,1567,1567,1567,1654,1665
BR.BA,Bahia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,9,10,12,15,19,19,21,21,22,22,27,30,36,37,45,46,47,50,59,64,70,73,76,86,96,104,117,123,123,141,146,160,165,183,196,202,211,225,236,262,281,286,295,312,326,362,376,399,413,460,477,495,531,570,609,638,667,701,736,762,790,819,846,879,910,937,975,1013,1039,1069,1105,1145,1181,1222,1263,1305,1350,1391,1441,1491,1541,1601,1642,1697,1748,1800,1853,1902,1947,2001,2050,2107,2168,2216,2277,2328,2383,2436,2483,2535,2584,2638,2693,2738,2793,2840,2891,2936,2988,3044,3096,3140,3182,3227,3270,3321,3391,3463,3463,3463,3463,3463,3463,3463,3843,3899
BR.CE,Ceará,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,7,8,20,22,22,26,29,31,43,55,58,67,74,91,107,116,124,149,176,186,198,215,233,266,284,310,327,390,403,441,482,505,638,663,712,795,848,903,966,1062,1114,1189,1280,1389,1413,1476,1614,1641,1748,1856,1900,2161,2251,2308,2324,2493,2603,2671,2733,2859,2956,3010,3188,3421,3605,3813,3890,3965,3982,4120,4309,4480,4663,4788,4829,4861,4999,5070,5282,5377,5460,5518,5523,5604,5717,5815,5875,5920,5981,5990,6076,6146,6180,6284,6351,6411,6441,6481,6556,6665,6741,6777,6853,6868,6947,6977,7030,7127,7165,7173,7178,7185,7284,7317,7374,7426,7476,7493,7509,7613,7643,7661,7668,7668,7668,7668,7668,7668,7668,7921,7951
