hasc,State,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
BR.AC,Acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,5,5,5,6,8,8,8,10,11,11,11,14,16,17,17,19,22,24,28,29,33,36,38,39,41,45,51,52,55,57,59,60,67,72,76,78,80,87,92,97,105,113
BR.AP,Amapá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,5,5,6,7,9,10,10,11,13,13,14,16,18,19,21,26,28,31,31,37,40,43,49,55,56,61,66,69,72,73,86,94,101,103,108,119,127,136,142,151,157,162,163,168,173,183
BR.AM,Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,7,12,14,19,23,30,40,50,53,62,71,90,106,124,145,161,182,185,193,207,234,255,287,304,320,351,380,380,476,501,548,584,649,751,806,874,962,1004,1035,1098,1160,1235,1331,1375,1413,1433,1491,1561,1620,1669,1744,1758,1781,1852,1891
BR.PB,Pará,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,7,9,10,13,15,19,21,24,26,33,34,35,38,43,53,75,86,100,114,129,137,137,235,273,309,330,369,392,410,515,578,652,708,864,946,1063,1145,1199,1239,1329,1519,1633,1852,1937,2001,2148,2372,2469,2545
BR.RO,Rondônia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,10,10,11,15,15,18,23,24,25,29,33,37,39,41,43,47,50,50,56,62,69,74,77,87,90,101,106,115,121,121,133,137
BR.RR,Roraima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,6,8,9,11,11,11,13,14,16,18,21,24,27,29,37,40,49,51,60,61,64,72,83,81,84,86,102,102
BR.TO,Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,6,7,9,9,9,9,11,12,14,21,23,24,27,31,32,38,42,47,49,51,52,58,64,65
BR.AL,Alagoas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,5,5,7,7,15,18,19,20,22,27,29,32,34,36,41,41,53,58,64,72,80,89,98,108,114,126,138,150,164,177,187,199,210,221,231,251,262,280,301,316,337,354,368
BR.BA,Bahia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,9,10,12,15,19,19,21,21,22,22,27,30,36,37,45,46,47,50,59,64,70,73,76,86,96,96,117,123,123,141,146,160,165,183,196,202,211,225,236,262,281,286,295,312,326,362,376,399,413,460,477,495,531
BR.CE,Ceará,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,7,8,20,22,22,26,29,31,43,55,58,67,74,91,107,116,124,149,176,186,198,215,233,266,284,310,327,390,403,441,441,505,638,663,712,795,848,903,966,1062,1114,1189,1280,1389,1413,1476,1614,1641,1748,1856,1900,2161,2251,2308,2324,2493,2603,2671
