hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24
IT.AB,Abruzzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,6,7,11,17,22,33,38,46,52,63,68,76,88,102,115,123,133,146,153,158,169,172,179,194,198,206,212,224,232,240,243,246,253,258,263,271,276,280,286,293,295,299,310,315,320,324,327,330,332,335,341,348,351,355,359,366,370,375,379,381,383,385,388,389,389,391,394,394,398,400,400,400,402,404,404,405,408,413,414,415,415,418,418,418,451,453,453,453,454,456,456,457,457,458,459,459,459,460,460,461,461,461,461,462,462,464,464,464,464,464,464,464,464,464,464,464,464,465,466,467,467,468,468,468,468,468,470,470,470,470,470,470,471,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,473,473,473,473,474,474,474,475,475,477,477,477,477,478,479,481,481,481,481,481,481,482,484,485,486,487,487,487,488,488,489,491,491,493,494,494,495,500,501,503,503
IT.PU,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,7,9,10,11,11,13,13,14,14,15,15,17,18,18,19,21,22,22,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,30,33,33,33,33,35,35,35,35,35,35,37,37,37,38,38,39,39,39,39,42,42,44
IT.LB,Calabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,8,7,10,11,14,18,21,25,31,36,38,41,45,49,56,58,60,60,61,65,66,66,67,68,71,72,73,73,75,75,76,76,76,80,80,80,83,85,86,86,86,88,88,88,88,89,89,90,90,91,93,93,93,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,100,100,100,100,100,100,100,100,100,101,102,102,102,103,103,103,104,104,104,104,104,104,104,104,104,105,105,105,105
IT.CM,Campania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,9,9,17,17,22,29,49,56,74,83,98,109,117,125,133,148,167,181,186,189,204,216,221,227,231,238,242,248,260,278,286,293,300,304,309,317,327,332,336,341,345,352,358,359,359,359,362,364,366,369,376,379,386,388,391,392,393,394,394,396,396,396,399,399,401,403,404,404,405,405,405,406,410,411,411,412,413,415,415,420,425,426,426,426,426,428,430,430,430,430,430,430,431,431,431,431,431,431,431,431,431,431,431,431,431,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,433,433,433,433,434,434,434,434,434,434,434,434,434,434,435,435,435,436,436,438,438,438,438,438,439,440,440,440,440,440,440,440,440,440,440,440,440,441,441,442,443,445,445,445,445,445,446,446,446,447,448,448,448,448,449,450,451,451,451,452,452,452,455,455,456,456,457,457,457,457,459,460,460,461,463,463,463,464,465,465,466,468,469,470,475,477,479,479,485,487,496,499,499,501,522,534,545,551,563,571
IT.ER,Emilia Romagna,0,0,1,1,2,4,8,11,18,22,30,37,48,56,70,85,113,146,201,241,284,346,393,458,531,640,715,816,892,985,1077,1174,1267,1344,1443,1538,1644,1732,1811,1902,1977,2051,2108,2180,2234,2316,2397,2481,2564,2615,2705,2788,2843,2903,2965,3023,3079,3147,3204,3269,3303,3347,3386,3431,3472,3512,3551,3579,3614,3642,3666,3705,3737,3766,3797,3827,3845,3867,3885,3905,3930,3943,3960,3973,3986,3997,4008,4025,4037,4047,4055,4068,4076,4083,4094,4102,4107,4114,4124,4136,4147,4154,4167,4171,4175,4179,4185,4192,4192,4196,4199,4204,4207,4209,4215,4219,4224,4230,4231,4235,4236,4245,4249,4252,4252,4253,4255,4260,4264,4265,4267,4267,4268,4268,4269,4269,4269,4269,4269,4269,4269,4271,4271,4271,4273,4274,4274,4277,4279,4281,4281,4283,4284,4285,4285,4286,4287,4289,4289,4291,4291,4291,4291,4291,4291,4292,4294,4295,4296,4298,4298,4298,4298,4453,4453,4453,4454,4455,4455,4455,4455,4456,4458,4458,4458,4458,4459,4459,4459,4463,4463,4463,4463,4463,4464,4464,4464,4465,4467,4468,4468,4469,4469,4469,4470,4470,4471,4472,4474,4476,4477,4478,4479,4480,4481,4481,4482,4482,4484,4484,4484,4484,4485,4485,4487,4490,4491,4492,4493,4494,4495,4496,4498,4502,4503,4504,4509,4515,4518,4523,4531,4537,4547,4557
IT.FV,Friuli V. G.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,8,10,13,14,22,30,31,36,38,42,47,54,64,70,72,76,87,98,107,113,122,129,136,145,154,158,164,169,171,179,185,195,202,206,212,217,220,222,225,239,241,246,256,258,263,264,271,278,285,289,294,295,297,299,303,306,308,308,308,310,312,313,316,317,318,319,319,320,320,322,323,325,327,329,329,329,331,333,333,333,333,335,336,336,336,338,338,339,340,340,341,342,342,343,343,343,343,343,343,343,344,344,344,344,344,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,346,346,346,346,346,346,346,347,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,350,350,350,350,350,350,350,350,351,351,351,351,351,353,353,353,353,355,355,355,355,355,356,356,356,356,358,359,359,361,364,366,367,368,369,372
IT.LZ,Lazio,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,6,9,11,13,16,19,23,32,38,43,50,53,63,80,95,106,118,124,136,150,162,169,185,199,212,219,229,238,244,253,263,273,279,284,300,311,316,332,340,341,349,363,370,375,384,387,389,397,414,431,441,482,497,508,524,534,538,543,549,553,557,562,566,577,595,604,616,622,628,640,647,662,669,676,684,688,693,701,708,721,728,735,739,741,747,750,754,758,760,763,766,770,776,781,806,808,811,814,818,822,826,827,827,830,832,833,835,836,837,837,837,837,839,839,840,841,841,842,842,842,843,844,844,844,845,846,847,848,849,850,851,851,853,855,856,857,858,860,861,862,862,863,863,863,863,864,864,865,865,865,866,866,867,867,868,869,870,870,870,870,871,871,872,873,873,874,875,875,876,877,878,878,878,878,878,878,879,879,880,881,881,881,881,882,883,884,885,885,887,887,889,889,890,890,895,899,902,902,904,906,907,910,913,918,923,928,933,933,944,948,954,960,966,972,976,984,989,994,1001,1006,1018,1024,1033,1038,1054,1070,1081,1090
IT.LG,Liguria,0,0,0,0,0,0,0,0,1,1,3,3,4,6,7,8,8,11,17,27,33,50,60,73,91,119,152,171,212,231,254,280,331,358,377,397,428,460,488,519,542,556,595,620,654,682,709,734,749,760,793,807,828,866,897,928,957,990,1022,1047,1076,1093,1114,1128,1141,1152,1167,1184,1195,1209,1221,1232,1243,1254,1265,1276,1281,1293,1301,1314,1329,1336,1346,1355,1367,1376,1386,1397,1407,1414,1419,1425,1431,1438,1445,1452,1459,1465,1467,1468,1473,1479,1486,1492,1499,1505,1509,1513,1514,1516,1518,1521,1525,1529,1532,1536,1540,1545,1549,1552,1553,1555,1556,1556,1557,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1559,1559,1559,1561,1561,1564,1565,1565,1565,1565,1565,1565,1566,1566,1566,1566,1566,1566,1566,1566,1567,1567,1567,1568,1568,1568,1568,1568,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,1572,1572,1573,1575,1577,1578,1579,1579,1579,1579,1579,1582,1582,1583,1586,1586,1588,1591,1591,1592,1594,1596,1597,1599,1599,1600,1603,1604,1608,1608,1609,1609,1610,1612,1614,1614,1615,1617,1619,1621,1622,1623,1626,1632,1633,1636,1641,1647,1656,1673,1680,1686
IT.LM,Lombardia,6,9,9,14,17,23,24,38,55,73,98,135,154,267,333,468,617,744,890,966,1218,1420,1640,1959,2168,2549,3095,3456,3776,4178,4474,4861,5402,5944,6360,6818,7199,7593,7960,8311,8656,8905,9202,9484,9722,10022,10238,10511,10621,10901,11142,11377,11608,11851,12050,12213,12376,12579,12740,12940,13106,13269,13325,13449,13575,13679,13772,13860,14189,14231,14294,14389,14611,14745,14839,14924,14986,15054,15116,15185,15296,15411,15450,15519,15543,15597,15662,15727,15784,15840,15840,15874,15896,15954,15974,16012,16079,16112,16131,16143,16172,16201,16222,16249,16270,16302,16317,16349,16374,16405,16428,16449,16457,16466,16480,16516,16534,16557,16570,16573,16579,16586,16608,16624,16626,16639,16640,16644,16650,16671,16675,16691,16697,16700,16713,16725,16730,16736,16740,16748,16757,16760,16765,16775,16778,16788,16788,16796,16797,16798,16801,16801,16801,16801,16801,16802,16802,16802,16806,16807,16815,16818,16819,16824,16829,16829,16832,16833,16833,16833,16833,16835,16836,16837,16840,16840,16840,16844,16846,16852,16852,16856,16857,16857,16857,16857,16860,16860,16863,16865,16867,16869,16870,16876,16877,16880,16886,16888,16891,16892,16896,16896,16899,16901,16903,16905,16906,16908,16917,16922,16923,16925,16925,16935,16937,16941,16946,16948,16951,16955,16960,16964,16969,16969,16973,16973,16978,16979,16980,16982,16985,16988,16994,17011,17037,17044,17057,17078,17084,17103,17123,17152,17159,17210
IT.MH,Marche,0,0,0,0,0,0,0,1,2,4,4,4,6,7,10,13,18,22,27,36,46,57,69,92,115,137,154,184,203,231,287,310,336,364,386,417,452,477,503,557,574,599,612,630,652,669,682,689,700,713,728,746,764,785,795,807,822,834,845,857,865,874,879,884,893,899,906,911,916,927,932,936,943,948,954,958,960,964,969,971,974,977,982,984,984,986,987,990,990,993,994,995,996,996,997,986,987,987,987,987,987,988,989,991,991,991,992,992,992,993,993,993,993,994,994,994,994,994,994,994,994,994,991,991,991,991,991,991,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,987,988,988,988,988,988,988,988,989,989,989,989,989,989,989,989,989,989,989,989,989,989,989,990,990,990,990,990,990,990,990,991,991,992,992,992,992,992,992,992,992,992,992,992,992,992,995,995,996,997,998,1000,1001
