hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15
IT.AB,Abruzzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,6,7,11,17,22,33,38,46,52,63,68,76,88,102,115,123,133,146,153,158,169,172,179,194,198,206,212,224,232,240,243,246,253,258,263,271,276,280,286,293,295,299,310,315,320,324,327,330,332,335,341,348,351,355,359,366,370,375,379,381
IT.PU,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,7,9,10,11,11,13,13,14,14,15,15,17,18,18,19,21,22,22,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,27,27
IT.BC,Trentino-Alto Adige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,11,12,15,16,26,30,48,58,70,94,117,134,162,184,193,221,240,289,316,343,356,375,394,418,438,455,466,484,498,512,524,541,547,576,587,605,615,627,637,643,652,665,674,677,684,690,693,701,704,710,714,719,723,724,727,728,731,733,735,736,738,741
IT.LB,Calabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,8,7,10,11,14,18,21,25,31,36,38,41,45,49,56,58,60,60,61,65,66,66,67,68,71,72,73,73,75,75,76,76,76,80,80,80,83,85,86,86,86,88,88,88,88,89,89,90,90,91,93,93,93,95,95
IT.CM,Campania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,9,9,17,17,22,29,49,56,74,83,98,109,117,125,133,148,167,181,186,189,204,216,221,227,231,238,242,248,260,278,286,293,300,304,309,317,327,332,336,341,345,352,358,359,359,359,362,364,366,369,376,379,386,388,391,392,393,394,394,396
IT.ER,Emilia Romagna,0,0,1,1,2,4,8,11,18,22,30,37,48,56,70,85,113,146,201,241,284,346,393,458,531,640,715,816,892,985,1077,1174,1267,1344,1443,1538,1644,1732,1811,1902,1977,2051,2108,2180,2234,2316,2397,2481,2564,2615,2705,2788,2843,2903,2965,3023,3079,3147,3204,3269,3303,3347,3386,3431,3472,3512,3551,3579,3614,3642,3666,3705,3737,3766,3797,3827,3845,3867,3885,3905,3930,3943
IT.FV,Friuli V. G.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,8,10,13,14,22,30,31,36,38,42,47,54,64,70,72,76,87,98,107,113,122,129,136,145,154,158,164,169,171,179,185,195,202,206,212,217,220,222,225,239,241,246,256,258,263,264,271,278,285,289,294,295,297,299,303,306,308,308,308,310,312,313,316,317,318
IT.LZ,Lazio,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,6,9,11,13,16,19,23,32,38,43,50,53,63,80,95,106,118,124,136,150,162,169,185,199,212,219,229,238,244,253,263,273,279,284,300,311,316,332,340,341,349,363,370,375,384,387,389,397,414,431,441,482,497,508,524,534,538,543,549,553,557,562,566,577,595,604
IT.LG,Liguria,0,0,0,0,0,0,0,0,1,1,3,3,4,6,7,8,8,11,17,27,33,50,60,73,91,119,152,171,212,231,254,280,331,358,377,397,428,460,488,519,542,556,595,620,654,682,709,734,749,760,793,807,828,866,897,928,957,990,1022,1047,1076,1093,1114,1128,1141,1152,1167,1184,1195,1209,1221,1232,1243,1254,1265,1276,1281,1293,1301,1314,1329,1336
IT.LM,Lombardia,6,9,9,14,17,23,24,38,55,73,98,135,154,267,333,468,617,744,890,966,1218,1420,1640,1959,2168,2549,3095,3456,3776,4178,4474,4861,5402,5944,6360,6818,7199,7593,7960,8311,8656,8905,9202,9484,9722,10022,10238,10511,10621,10901,11142,11377,11608,11851,12050,12213,12376,12579,12740,12940,13106,13269,13325,13449,13575,13679,13772,13860,14189,14231,14294,14389,14611,14745,14839,14924,14986,15054,15116,15185,15296,15411
IT.MH,Marche,0,0,0,0,0,0,0,1,2,4,4,4,6,7,10,13,18,22,27,36,46,57,69,92,115,137,154,184,203,231,287,310,336,364,386,417,452,477,503,557,574,599,612,630,652,669,682,689,700,713,728,746,764,785,795,807,822,834,845,857,865,874,879,884,893,899,906,911,916,927,932,936,943,948,954,958,960,964,969,971,974,977
IT.ML,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,7,7,8,8,8,9,9,9,9,9,10,11,11,11,13,13,13,13,13,13,14,15,15,15,15,16,16,16,17,18,18,19,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22
IT.PM,Piemonte,0,0,0,0,0,0,0,0,0,0,2,4,5,5,13,17,21,26,46,59,81,111,133,154,175,209,238,283,315,374,449,449,569,617,684,749,854,886,983,1043,1128,1168,1251,1319,1378,1454,1532,1633,1729,1826,1927,2015,2094,2171,2252,2331,2409,2485,2559,2630,2699,2767,2823,2878,2936,3003,3066,3097,3126,3152,3186,3216,3247,3282,3305,3331,3367,3400,3428,3460,3493,3557
IT.SD,Puglia,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,5,5,5,8,16,16,18,19,25,26,29,31,37,44,48,65,69,71,86,91,110,129,144,164,173,182,195,209,219,225,238,253,260,267,278,288,299,307,314,316,326,351,362,372,383,391,399,405,407,410,415,421,422,424,429,433,438,441,443,443,448,451,456,460,461,461
IT.SC,Sardegna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,7,11,15,18,19,21,26,27,28,31,34,40,41,41,43,47,52,59,64,69,73,73,75,80,83,85,86,86,86,86,93,96,98,102,103,109,109,109,116,116,117,119,119,119,119,119,119,119,119,120,120,120,120,125,125
IT.TT,Sicilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,4,6,8,13,20,25,33,39,57,65,76,81,88,93,101,111,116,123,125,133,138,148,154,163,171,175,181,187,190,196,200,203,206,208,213,218,224,228,231,232,232,235,237,240,242,244,247,250,251,253,256,256,257,261,262,263,263
IT.TC,Toscana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,8,14,17,22,38,47,72,91,109,129,142,158,177,198,215,231,244,253,268,290,307,325,350,369,392,408,454,467,495,518,538,556,585,602,618,637,667,686,705,723,742,760,778,795,811,827,842,854,863,872,881,889,899,915,930,937,942,950,959,964,973,976
