hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22
IT.AB,Abruzzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,7,7,7,8,10,13,15,20,21,23,23,24,30,36,74,95,102,113,116,119,125,127,136,146,171,181,190,206,211,213,224,253,255,263,276,287,329,349,405,438,478,496,545,599,632,695,713,758,798,831,881,915,954,1014,1055,1073,1132,1197,1263,1275,1313,1372,1379,1392,1419,1499,1549,1647,1659,1736,1781,1921,1969,2011,2063,2063,2064,2093,2093,2102,2136,2172,2187,2194,2215,2248,2263,2275,2290,2312,2312,2337,2355,2386,2389,2414,2418,2419,2428,2431,2444,2452,2466,2487,2540,2543,2626,2655,2668,2678,2682,2682,2689,2692,2701,2707,2709,2712,2713,2719,2740,2740,2745,2747,2750,2751,2753,2758,2763
IT.PU,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,9,11,12,12,13,13,14,14,20,31,35,38,41,49,54,71,76,81,98,103,107,118,122,124,136,147,150,160,164,167,188,194,202,202,204,210,215,217,220,231,235,242,250,261,272,282,293,307,318,330,333,336,336,336,338,339,341,343,344,348,349,352,354,355,358,359,359,362,362,362,363,363,363,364,364,364,366,366,366,366,366,367,367,367,367,372,372,372,373,373,373,373,373,373,373,373,373,373,374,374,374,374,373,373,373,373,373,373,373,373
IT.BC,Trentino-Alto Adige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,11,13,21,30,35,41,75,123,157,184,235,267,288,331,346,404,419,457,502,533,578,678,778,863,994,1110,1056,1146,1155,1223,1334,1524,1628,1770,1900,1952,2039,2154,2660,2870,3025,3167,3364,3578,3769,3909,4027,4161,4284,4431,4539,4650,4742,4828,4888,4954,5036,5165,5270,5390,5473,5561,5634,5687,5811,5903,5401,5459,5519,5548,5564,5614,5652,5706,5769,5843,5861,5873,5935,5956,6052,6074,6103,6106,6111,6113,6121,6127,6136,6144,6142,6145,6158,6169,6184,6191,6199,6197,6200,6647,6653,6659,6661,6664,6667,6671,6678,6680,6687,6688,6696,6703,6704,6709,6715,6727,6735,6736,6736,6737,6740,6744,6749,6750,6755,6756,6758,6762
IT.LB,Calabria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,2,2,2,5,5,5,5,7,7,7,11,12,14,17,21,23,26,30,33,37,40,44,48,50,57,62,70,72,81,90,99,106,116,135,152,163,170,178,197,212,231,248,263,282,299,311,324,356,381,389,403,417,427,445,473,477,496,524,544,582,634,655,676,707,734,759,773,786,797,823,872,892,902,910,917,926,949,951,959,965,971,971,985,994,1008,1012,1017,1020,1021,1028,1029,1032,1033,1034,1040,1040,1044,1050,1050,1050,1051,1051,1057,1057,1057,1058,1059,1060,1060,1060,1060,1060,1060,1060,1062,1062,1062,1062,1062,1062,1064,1065,1066,1070,1071,1071,1071
IT.CM,Campania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,5,23,28,28,28,28,30,30,29,41,48,53,53,58,64,76,86,88,88,107,149,144,146,150,156,167,188,244,248,277,305,360,415,442,483,631,643,703,746,872,860,928,1003,1023,1062,1120,1220,1269,1291,1332,1376,1394,1421,1619,1816,2023,2164,2223,2282,2301,2345,2421,2480,2522,2562,2592,2623,2790,2871,2947,3037,3067,3076,3137,3178,3221,3355,3390,3405,3410,3454,3504,3537,3572,3623,3658,3675,3685,3732,3764,3797,3832,3841,3860,3894,3910,3925,3942,4059,4059,4060,4060,4062,4066,4067,4070,4071,4071,4073,4077,4078,4080,4083,4084,4086,4087,4089,4090,4091,4093,4095,4094,4094,4095,4096,4097,4098,4098,4100,4104,4108,4109
IT.ER,Emilia Romagna,0,0,0,0,0,0,0,0,4,6,10,17,25,27,30,31,38,43,51,54,68,88,134,152,177,239,329,349,423,558,721,792,960,1075,1141,1227,1477,1566,1663,1852,2040,2201,2397,2597,2890,3103,3381,3659,3862,4007,4269,4664,4980,5346,5635,5985,6266,6701,7146,7609,8158,8515,8723,9006,9439,9803,12322,12581,12913,13329,13525,13889,14251,14710,15071,15491,15760,15969,16243,16572,16825,17166,17370,17603,17756,17987,18258,18466,18703,18896,19046,19160,19389,19546,19857,20073,20373,20513,20617,20780,20856,21018,21198,21307,21405,21467,21605,21717,21803,22015,22130,22232,22377,22483,22551,22643,22727,22761,22818,22854,22935,22985,23034,23097,23142,23161,23185,23222,23242,23267,23284,23309,23340,23343,23377,23415,23434,23440,23481,23491,23496,23511,23548,23566,23586,23619,23638,23645,23662,23689
IT.FV,Friuli V. G.,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,10,11,11,17,17,18,17,15,41,63,82,89,105,80,158,197,214,229,241,285,320,357,376,419,505,531,549,610,634,738,772,826,910,973,1415,938,1069,1027,1106,1183,1346,1229,1263,1467,1304,1556,1405,1448,1478,1498,1566,1632,1655,1688,1727,1798,1826,1872,1897,1947,1969,1996,2034,2061,2074,2116,2184,2218,2257,2283,2291,2314,2417,2447,2495,2525,2547,2568,2593,2611,2633,2662,2673,2696,2707,2730,2762,2784,2793,2800,2816,2832,2833,2840,2848,2850,2854,2855,2857,2861,2875,2877,2883,2889,2890,2904,2907,2914,2920,2925,2927,2918,2911,2907,2905,2908,2908,2910,2910,2904,2912,2910,2911,2911,2910,2907,2901,2901,2905,2906,2911,2912,2914,2917
IT.LZ,Lazio,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,11,19,19,24,24,24,32,34,42,44,53,54,58,63,103,131,155,164,200,208,267,291,337,369,392,439,475,502,546,574,644,687,720,749,764,789,874,920,978,1046,1093,1101,1130,1142,1193,1256,1276,1347,1433,1491,1579,1707,1744,1807,1916,1938,2010,2024,2143,2209,2235,2322,2334,2373,2438,2600,2672,2758,2914,3031,3079,3100,3259,3285,3350,3374,3401,3430,3483,3580,3825,3932,4010,4105,4155,4188,4260,4309,4346,4362,4450,4515,4533,4596,4913,5778,5825,5855,6024,6120,6167,6181,6195,6199,6250,6315,6337,6354,6412,6418,6418,6428,6437,6448,6460,6475,6477,6484,6493,6495,6508,6520,6530,6535,6557,6601,6616,6631,6687,6698,6703,6713,6714,6722,6728
IT.LG,Liguria,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5,20,24,52,33,42,57,70,85,101,125,143,159,193,225,260,305,378,420,437,480,555,634,700,767,800,837,925,1007,1085,1181,1309,1412,1471,1549,1665,1774,1863,1992,2110,2216,2311,2420,2536,2660,2775,2894,2934,3060,3161,3275,3424,3519,3599,3683,3816,4002,4143,4282,4480,4607,4695,4783,4898,5006,5121,5232,5348,5485,5617,5725,5872,6074,6279,6437,6516,6681,6882,7015,7173,7411,7529,7641,7720,7764,7899,8056,8062,8070,8073,8076,8096,8100,8106,8113,8115,8116,8120,8120,8121,8121,8125,8130,8133,8131,8124,8139,8138,8138,8137,8139,8139,8144,8145,8146,8150,8152,8154,8160,8161,8174,8203,8219,8233,8255,8283,8285,8285,8301,8305,8324,8355,8362,8364
IT.LM,Lombardia,0,0,0,40,40,40,73,139,139,250,376,469,524,550,646,896,900,1085,1198,1660,2011,2368,2485,3488,3778,4295,5050,5865,6075,6657,7281,7839,8001,8962,9255,10337,10885,11415,12229,13020,13242,13426,13863,14498,15147,15706,16280,16823,17166,17478,17821,17855,18396,18850,19136,19526,20008,21374,22110,23352,23782,24227,24398,24589,25029,25333,25749,26136,26146,26371,26504,27124,33005,33329,33901,36039,36331,36406,37113,38081,38568,40962,41389,41895,42403,42593,43442,43649,44667,45355,45656,46169,47044,47810,49296,49842,50870,51860,52026,52807,53046,53101,53853,54322,54505,54768,55967,56474,57218,57775,58201,59220,59484,60361,60850,61355,62096,62372,62555,62900,63691,64448,64831,65323,66046,66175,66376,67197,67422,67610,67871,68201,68274,68335,68793,69466,69683,69828,70020,70297,70375,70461,70936,71032,71172,71416,71464,71611,71775,71860
