hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
IT.AB,Abruzzo,0,0,0,1,1,2,5,5,6,7,8,9,11,17,30,38,38,84,89,112,137,176,229,263,385,449,529,587,663,689,813,946,1017,1133,1293,1345,1401,1436,1497,1563,1628,1703,1721,1799,1859,1931,2014,2120,2160,2213,2245,2274,2346,2443,2487,2521,2612,2667,2733,2785,2803,2832,2859,2874,2899,2923,2930,2948,2964,2996,3000,3025,3047,3072,3078,3086,3103,3107,3115,3127
IT.PU,Basilicata,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,8,8,10,10,11,12,20,27,37,52,66,81,90,92,113,134,151,182,202,214,226,237,246,261,264,278,287,291,297,303,308,312,315,319,319,320,336,337,339,342,342,350,354,356,360,361,366,366,366,366,367,378,380,386,386,396,399,383,382,382,385,386,387,389
IT.BC,Trentino-Alto Adige,0,1,1,1,1,1,1,1,5,6,8,14,23,32,42,90,152,211,288,379,582,619,676,831,959,1190,1403,1632,1747,1891,2080,2203,2394,2614,2808,3007,3117,3288,3482,3668,3812,3929,4070,4287,4437,4611,4771,4927,5151,5275,5325,5444,5561,5672,5756,5912,5984,6024,6062,6162,6232,6314,6375,6491,6523,6576,6634,6660,6716,6783,6799,6803,6823,6835,6843,6859,6864,6869,6875,6887
IT.LB,Calabria,0,0,0,0,1,1,1,1,1,1,2,4,4,9,11,13,19,33,38,60,68,89,114,129,169,207,235,273,292,319,351,393,494,555,614,647,659,669,691,733,741,795,817,833,859,874,901,915,923,928,956,971,1009,991,1011,1035,1038,1047,1060,1069,1079,1088,1089,1096,1097,1102,1108,1112,1112,1114,1118,1119,1122,1125,1126,1129,1132,1134,1138,1140
IT.CM,Campania,0,0,0,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026,1101,1199,1310,1454,1592,1759,1952,2092,2231,2456,2677,2828,2960,3058,3148,3268,3344,3442,3517,3604,3670,3769,3807,3887,3951,3988,4029,4074,4135,4185,4238,4282,4299,4331,4349,4380,4410,4423,4444,4459,4484,4498,4518,4532,4541,4562,4576,4588,4602,4615,4630
IT.ER,Emilia Romagna,18,26,47,97,145,217,285,335,420,544,698,870,1010,1180,1386,1533,1739,1947,2263,2644,3093,3522,3931,4525,5214,5968,6705,7555,8535,9254,10054,10816,11588,12383,13119,13531,14074,14787,15333,15932,16540,17089,17556,17825,18234,18677,19128,19635,20098,20440,20752,21029,21486,21834,22184,22560,22867,23092,23434,23723,23970,24209,24450,24662,24914,25177,25436,25644,25850,26016,26175,26275,26379,26487,26598,26719,26796,26876,26929,26979
IT.FV,Friuli V. G.,0,0,0,0,0,0,6,9,13,18,21,31,42,57,93,116,126,167,257,301,347,386,394,462,599,656,790,874,930,992,1139,1223,1317,1436,1480,1501,1593,1685,1799,1879,1986,2048,2103,2153,2218,2299,2349,2393,2431,2482,2520,2544,2616,2675,2731,2745,2775,2792,2817,2858,2882,2903,2917,2977,2995,3010,3025,3041,3059,3072,3076,3085,3094,3107,3116,3124,3130,3138,3148,3156
IT.LZ,Lazio,3,3,3,3,3,6,6,7,14,30,44,54,76,87,102,116,150,200,277,357,436,523,607,724,823,1008,1190,1383,1540,1728,1901,2096,2295,2505,2706,2914,3095,3264,3433,3600,3757,3880,4031,4149,4266,4429,4583,4723,4845,4968,5111,5232,5380,5524,5668,5755,5815,5895,5975,6054,6132,6224,6309,6392,6467,6545,6616,6672,6756,6809,6847,6914,6995,7034,7086,7133,7165,7190,7212,7250
IT.LG,Liguria,0,1,11,19,19,42,25,22,24,26,28,32,51,78,109,141,194,274,345,463,559,667,778,887,1059,1221,1436,1665,1924,2116,2305,2567,2696,2822,3076,3217,3416,3660,3782,3965,4203,4449,4549,4757,4906,5020,5191,5376,5494,5596,5808,5936,6039,6188,6301,6528,6669,6764,6918,7049,7173,7301,7488,7642,7772,7889,7993,8126,8312,8359,8412,8475,8551,8645,8723,8738,8788,8832,8863,8930
IT.LM,Lombardia,172,240,258,403,531,615,984,1254,1520,1820,2251,2612,3420,4189,5469,5791,7280,8725,9820,11685,13272,14649,16220,17713,19884,22264,25515,27206,28761,30703,32346,34889,37298,39415,41007,42161,43208,44773,46065,47520,49118,50455,51534,52325,53414,54802,56048,57592,59052,60314,61326,62153,63094,64135,65381,66236,66971,67931,69092,70165,71256,71969,72889,73479,74348,75134,75732,76469,77002,77528,78105,78605,79369,80089,80723,81225,81507,81871,82904,83298
IT.MH,Marche,0,0,1,3,6,11,25,35,61,84,124,159,207,272,323,394,479,592,725,899,1133,1242,1371,1568,1737,1981,2153,2421,2569,2736,2934,3114,3196,3373,3558,3684,3825,3962,4098,4230,4341,4464,4614,4710,4859,4955,5084,5211,5303,5381,5426,5503,5582,5668,5721,5769,5826,5877,5924,5952,6028,6058,6111,6127,6175,6210,6247,6275,6298,6319,6363,6392,6421,6452,6470,6493,6533,6543,6568,6588
IT.ML,Molise,0,0,0,0,0,0,0,0,3,3,7,12,14,14,14,15,16,16,17,17,17,21,25,28,46,50,61,66,67,73,73,103,109,123,127,134,144,160,165,176,206,224,224,224,226,234,243,246,257,257,257,263,263,269,269,279,281,282,284,284,287,292,296,296,297,297,298,300,301,301,301,301,304,305,327,347,370,383,386,401
IT.PM,Piemonte,3,3,3,2,11,11,49,51,56,82,108,143,207,360,350,453,501,580,840,873,1111,1516,1897,2341,2932,3461,3752,4420,4861,5515,6024,6534,7092,7671,8206,8712,9301,9795,10353,10896,11709,12362,12924,13343,13883,14522,15012,16008,16660,17134,17690,18229,19108,19803,20464,21057,21349,21955,22739,23140,23822,24426,24820,25098,25450,25861,26289,26684,27179,27430,27622,27774,27939,28135,28368,28549,28665,28776,28889,29058
