hasc,Region,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
IT.AB,Abruzzo,0,0,0,1,1,2,5,5,6,7,8,9,11,17,30,38,38,84,89,112,137,176,229,263,385,449,529,587,663,689,813,946,1017,1133,1293,1345,1401,1436,1497,1563,1628,1703,1721,1799,1859,1931,2014,2120,2160,2213,2245,2274,2346,2443,2487,2521,2612,2667,2733,2785,2803,2832,2859,2874,2899,2923,2930,2948,2964,2996,3000,3025,3047,3072,3078,3086,3103,3107,3115,3127,3136,3148,3178,3186,3193,3197,3205,3212,3220,3221,3226,3227,3230,3235,3237,3237,3237,3222,3245,3249,3252,3255,3257,3258,3265,3265,3266,3266,3267,3271,3275,3279,3279,3280,3281,3281,3280,3281,3281,3282,3282,3283,3284,3285,3285,3286,3102,3100,3099,3102,3104,3108,3107,3106,3106,3104,3112,3112,3113,3116,3113,3113,3113,3115,3116,3113,3113,3117,3119,3117,3125,3129,3130,3129,3130,3131,3135,3136,3138,3142,3138,3139,3141,3160,3149,3178,3160,3174,3175,3166,3166,3174,3186,3196,3195,3200,3205,3206,3206,3215,3237,3250,3251,3256,3273,3283,3300,3309,3331,3331,3331,3353,3367,3391,3396,3417,3424,3434,3427,3433,3467,3468,3503,3507,3520
IT.PU,Basilicata,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,7,8,8,10,10,11,12,20,27,37,52,66,81,90,92,113,134,151,182,202,214,226,237,246,261,264,278,287,291,297,303,308,312,315,319,319,320,336,337,339,342,342,350,354,356,360,361,366,366,366,366,367,378,380,386,386,396,399,383,382,382,385,386,387,389,389,389,390,392,392,393,393,394,394,398,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,400,400,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,400,400,400,401,401,401,401,401,401,401,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,403,403,403,405,405,405,405,405,405,409,410,410,411,411,411,412,413,413,414,414,414,414
IT.LB,Calabria,0,0,0,0,1,1,1,1,1,1,2,4,4,9,11,13,19,33,38,60,68,89,114,129,169,207,235,273,292,319,351,393,494,555,614,647,659,669,691,733,741,795,817,833,859,874,901,915,923,928,956,971,1009,991,1011,1035,1038,1047,1060,1069,1079,1088,1089,1096,1097,1102,1108,1112,1112,1114,1118,1119,1122,1125,1126,1129,1132,1134,1138,1140,1143,1144,1151,1151,1151,1153,1156,1156,1157,1157,1157,1157,1157,1158,1158,1158,1158,1158,1158,1158,1158,1158,1159,1159,1159,1159,1159,1159,1161,1161,1162,1162,1162,1162,1162,1165,1165,1167,1173,1174,1175,1175,1175,1178,1179,1180,1158,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159
IT.CM,Campania,0,0,0,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026,1101,1199,1310,1454,1592,1759,1952,2092,2231,2456,2677,2828,2960,3058,3148,3268,3344,3442,3517,3604,3670,3769,3807,3887,3951,3988,4029,4074,4135,4185,4238,4282,4299,4331,4349,4380,4410,4423,4444,4459,4484,4498,4518,4532,4541,4562,4576,4588,4602,4615,4630,4639,4654,4668,4684,4695,4707,4714,4723,4733,4744,4749,4755,4767,4773,4777,4787,4797,4802,4806,4809,4821,4822,4822,4822,4826,4828,4833,4834,4837,4608,4608,4609,4613,4613,4614,4615,4615,4615,4617,4624,4634,4645,4662,4665,4665,4665,4664,4677,4678,4680,4682,4683,4685,4690,4691,4693,4694,4701,4708,4711,4718,4718,4724,4728,4739,4754,4763,4769,4775,4794,4810,4816,4837,4848,4858,4883,4898,4914,4923,4933,4940,4944,4946,4953,4957,4968,4970,4990,5004,5027,5056,5082,5124,5142,5183,5197,5220,5274,5327,5394,5455,5574,5636,5733,5812,5888,5990,6098,6243,6341,6392,6470,6595,6747,6837,6932,7074,7259,7416,7540,7637,7725,7839,7915,8041
IT.ER,Emilia Romagna,18,26,47,97,145,217,285,335,420,544,698,870,1010,1180,1386,1533,1739,1947,2263,2644,3093,3522,3931,4525,5214,5968,6705,7555,8535,9254,10054,10816,11588,12383,13119,13531,14074,14787,15333,15932,16540,17089,17556,17825,18234,18677,19128,19635,20098,20440,20752,21029,21486,21834,22184,22560,22867,23092,23434,23723,23970,24209,24450,24662,24914,25177,25436,25644,25850,26016,26175,26275,26379,26487,26598,26719,26796,26876,26929,26979,27056,27110,27182,27232,27267,27314,27364,27417,27470,27513,27558,27587,27611,27627,27701,27739,27759,27790,27809,27828,27842,27860,27877,27894,27908,27928,27946,27970,27995,28028,28056,28073,28084,28097,28111,28143,28170,28198,28221,28243,28260,28304,28351,28393,28435,28456,27961,27965,27970,27981,27990,28001,28012,28017,28028,28041,28038,28050,28068,28091,28096,28103,28112,28128,28151,28166,28175,28190,28196,28212,28235,28253,28269,28290,28302,28310,28328,28339,28354,28373,28392,28403,28425,28438,28454,28476,28490,28516,28533,28546,28564,28581,28611,28642,28662,28685,28693,28722,28749,28787,28821,28880,28939,28969,29022,29098,29170,29241,29294,29354,29408,29457,29507,29578,29640,29703,29765,29809,29855,29900,29972,30044,30116,30178,30239
IT.FV,Friuli V. G.,0,0,0,0,0,0,6,9,13,18,21,31,42,57,93,116,126,167,257,301,347,386,394,462,599,656,790,874,930,992,1139,1223,1317,1436,1480,1501,1593,1685,1799,1879,1986,2048,2103,2153,2218,2299,2349,2393,2431,2482,2520,2544,2616,2675,2731,2745,2775,2792,2817,2858,2882,2903,2917,2977,2995,3010,3025,3041,3059,3072,3076,3085,3094,3107,3116,3124,3130,3138,3148,3156,3161,3175,3183,3191,3198,3203,3209,3215,3227,3233,3236,3240,3251,3255,3262,3267,3271,3273,3274,3276,3276,3279,3280,3283,3283,3284,3284,3286,3287,3290,3296,3296,3296,3297,3299,3301,3303,3304,3305,3305,3305,3305,3305,3307,3307,3308,3307,3307,3311,3311,3315,3322,3322,3322,3323,3325,3326,3327,3328,3328,3328,3331,3332,3336,3339,3343,3345,3346,3346,3347,3349,3354,3359,3361,3361,3361,3364,3376,3377,3380,3382,3388,3391,3400,3404,3407,3413,3418,3418,3420,3428,3434,3442,3455,3463,3466,3471,3477,3485,3503,3530,3552,3554,3561,3583,3599,3607,3627,3636,3640,3647,3660,3675,3689,3728,3743,3754,3760,3797,3827,3851,3870,3907,3910,3924
IT.LZ,Lazio,3,3,3,3,3,6,6,7,14,30,44,54,76,87,102,116,150,200,277,357,436,523,607,724,823,1008,1190,1383,1540,1728,1901,2096,2295,2505,2706,2914,3095,3264,3433,3600,3757,3880,4031,4149,4266,4429,4583,4723,4845,4968,5111,5232,5380,5524,5668,5755,5815,5895,5975,6054,6132,6224,6309,6392,6467,6545,6616,6672,6756,6809,6847,6914,6995,7034,7086,7133,7165,7190,7212,7250,7291,7364,7396,7446,7485,7505,7533,7558,7589,7607,7627,7643,7661,7672,7693,7709,7715,7728,7738,7743,7753,7764,7773,7801,7812,7828,7851,7869,7889,7916,7941,7955,7958,7967,7977,7986,7995,8009,8017,8025,8033,8039,8051,8064,8082,8096,5987,5990,5996,6000,6008,6019,6025,6035,6035,6043,6053,6063,6065,6069,6076,6086,6096,6100,6105,6115,6121,6128,6128,6131,6148,6155,6162,6163,6172,6175,6187,6193,6197,6198,6203,6209,6219,6220,6223,6231,6239,6251,6260,6264,6276,6290,6296,6308,6320,6326,6332,6348,6379,6407,6435,6468,6509,6530,6554,6576,6611,6643,6686,6686,6711,6737,6769,6805,6828,6853,6890,6909,6943,6968,7007,7050,7086,7136,7165
IT.LG,Liguria,0,1,11,19,19,42,25,22,24,26,28,32,51,78,109,141,194,274,345,463,559,667,778,887,1059,1221,1436,1665,1924,2116,2305,2567,2696,2822,3076,3217,3416,3660,3782,3965,4203,4449,4549,4757,4906,5020,5191,5376,5494,5596,5808,5936,6039,6188,6301,6528,6669,6764,6918,7049,7173,7301,7488,7642,7772,7889,7993,8126,8312,8359,8412,8475,8551,8645,8723,8738,8788,8832,8863,8930,8995,9060,9111,9159,9191,9257,9289,9344,9389,9427,9480,9497,9550,9589,9605,9619,9651,9663,9719,9734,9751,9772,9786,9799,9812,9826,9834,9854,9864,9871,9875,9879,9887,9891,9896,9903,9910,9920,9927,9935,9939,9940,9954,9958,9963,9967,9019,9012,8747,8737,8723,8713,8721,8712,8628,8557,8530,8483,8478,8475,8466,8459,8455,8448,8447,8462,8469,8467,8476,8480,8486,8479,8463,8466,8484,8463,8482,8494,8468,8474,8477,8468,8446,8440,8443,8445,8447,8447,8455,8462,8481,8542,8561,8584,8589,8598,8613,8619,8629,8650,8668,8670,8670,8662,8683,8664,8644,8644,8670,8693,8644,8682,8666,8699,8761,8824,8838,8812,8814,8894,8914,8984,9014,9030,9060
IT.LM,Lombardia,172,240,258,403,531,615,984,1254,1520,1820,2251,2612,3420,4189,5469,5791,7280,8725,9820,11685,13272,14649,16220,17713,19884,22264,25515,27206,28761,30703,32346,34889,37298,39415,41007,42161,43208,44773,46065,47520,49118,50455,51534,52325,53414,54802,56048,57592,59052,60314,61326,62153,63094,64135,65381,66236,66971,67931,69092,70165,71256,71969,72889,73479,74348,75134,75732,76469,77002,77528,78105,78605,79369,80089,80723,81225,81507,81871,82904,83298,83820,84119,84518,84844,85019,85481,85775,86091,86384,86825,87110,87258,87417,87801,88183,88537,88758,88968,89018,89205,89442,89526,89928,90070,90195,90389,90581,90680,90932,91204,91414,91658,91917,92060,92302,92518,92675,92840,92968,93111,93173,93261,93431,93587,93664,93761,88821,88687,88747,88793,88834,88857,88891,88967,88988,89010,89057,89120,89131,89163,89209,89200,89240,89270,89280,89332,89336,89367,89382,89400,89426,89450,89482,89521,89531,89560,89567,89655,89624,89651,89676,89689,89704,89814,89887,89924,89970,90015,90038,90081,90150,90188,90249,90319,90365,90391,90430,90487,90583,90669,90802,90944,91020,90963,91103,91221,91355,91476,91582,91637,91748,91845,91957,92117,92304,92417,92479,92597,92681,92791,92918,93050,93207,93294,93359
IT.MH,Marche,0,0,1,3,6,11,25,35,61,84,124,159,207,272,323,394,479,592,725,899,1133,1242,1371,1568,1737,1981,2153,2421,2569,2736,2934,3114,3196,3373,3558,3684,3825,3962,4098,4230,4341,4464,4614,4710,4859,4955,5084,5211,5303,5381,5426,5503,5582,5668,5721,5769,5826,5877,5924,5952,6028,6058,6111,6127,6175,6210,6247,6275,6298,6319,6363,6392,6421,6452,6470,6493,6533,6543,6568,6588,6603,6619,6642,6667,6678,6675,6677,6689,6697,6701,6714,6716,6718,6718,6719,6723,6727,6730,6730,6734,6735,6738,6740,6742,6745,6747,6747,6750,6751,6752,6754,6758,6762,6763,6764,6768,6768,6768,6768,6774,6775,6779,6781,6783,6785,6785,6785,6785,6786,6789,6789,6789,6790,6790,6791,6794,6798,6799,6803,6804,6804,6805,6805,6806,6809,6812,6811,6811,6813,6814,6815,6816,6818,6825,6827,6838,6855,6863,6884,6889,6897,6897,6899,6905,6911,6934,6937,6954,6956,6960,6976,6987,7019,7030,7035,7043,7058,7065,7078,7095,7105,7110,7113,7124,7133,7194,7211,7223,7238,7240,7256,7273,7294,7311,7343,7363,7369,7384,7403,7443,7484,7511,7550,7561,7575
