State,Hasc,FIPS,2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01
Alabama,US.AL,01,212.39,217.44,220.52,222.41,228.01,229.11,232.73,236.83,241.73,245.6,251.76
Alaska,US.AK,02,256.41,254.77,253.33,259.63,265.06,265.69,267.6,268.42,267.41,272.61,279.07
Arizona,US.AZ,04,307.29,310.2,316.15,323.43,327.09,333.39,340.1,346.94,356.04,363.84,376.61
Arkansas,US.AR,05,212.64,214.85,217.34,220.8,223.92,225.38,228.04,230.01,231.08,237.55,241.78
California,US.CA,06,274.75,276.82,279.93,282.85,284.19,288.46,291.84,295.59,300.91,300.65,312.32
Colorado,US.CO,08,446.98,452.29,459.6,463.6,468.44,477.91,483.95,492.52,501.54,499.09,514.36
Connecticut,US.CT,09,171.71,171.08,172.72,173.92,174.89,176.42,176.48,177.35,180.67,181.37,189.35
Delaware,US.DE,10,205.85,206.17,206.05,203.75,205.22,210.18,214.37,219.98,221.28,221.99,227.29
District of Columbia,US.DC,11,534.53,556.98,526.5,556.8,561.1,557.69,563.12,584.77,583.06,565.72,597.56
Florida,US.FL,12,295.68,301.71,307.13,310.42,315.03,319.37,323.73,330.38,337.73,341.22,348.13
Georgia,US.GA,13,230.52,234.96,240.19,243.3,247.24,252.02,253.12,260.2,264.84,267.44,274.1
Hawaii,US.HI,15,244.71,249.88,253.33,256.34,257.42,258.74,265.77,268.2,278.87,278.26,277.32
Idaho,US.ID,16,305.75,319.9,328.53,336.82,346.65,356.95,366.9,378.96,390.96,395.44,416.16
Illinois,US.IL,17,198.79,200.26,201.75,203.1,204.44,206.05,206.96,208.68,210.47,211.13,217.11
Indiana,US.IN,18,202.69,206.5,209.13,211.84,216.98,219.15,224.23,227.02,232.12,235.99,241.66
Iowa,US.IA,19,238.74,244.11,245.38,248.25,250.0,250.22,253.33,254.53,258.44,261.88,264.52
Kansas,US.KS,20,237.2,240.54,241.63,247.02,249.88,252.32,257.73,259.8,263.48,266.87,276.05
Kentucky,US.KY,21,233.23,234.64,237.48,241.74,243.2,248.66,250.11,253.48,256.8,260.25,268.58
Louisiana,US.LA,22,274.21,275.78,275.57,279.58,281.48,283.99,285.83,288.46,291.35,293.68,298.76
Maine,US.ME,23,239.39,247.71,248.96,254.11,256.53,260.93,266.72,267.04,276.75,277.85,288.66
Maryland,US.MD,24,247.16,247.51,249.09,249.56,250.13,253.53,255.42,259.04,261.55,260.68,272.13
Massachusetts,US.MA,25,279.04,283.54,286.07,290.93,293.71,295.03,298.92,303.25,307.99,309.9,321.5
Michigan,US.MI,26,219.74,223.19,227.0,231.25,234.43,237.63,240.37,243.54,247.39,249.78,258.36
Minnesota,US.MN,27,278.47,282.49,286.87,289.31,296.06,296.8,300.7,304.76,309.31,313.21,320.59
Mississippi,US.MS,28,201.19,204.08,206.01,209.78,205.95,211.66,213.61,214.79,218.92,219.25,225.35
Missouri,US.MO,29,230.7,232.97,237.29,241.12,242.38,246.58,249.74,255.35,259.77,262.44,270.38
Montana,US.MT,30,382.85,389.86,395.31,401.7,399.29,414.83,417.84,423.03,437.96,435.88,457.26
Nebraska,US.NE,31,257.41,259.16,262.98,267.52,267.36,274.57,278.13,277.71,285.87,287.81,295.97
Nevada,US.NV,32,244.82,255.01,260.5,264.35,270.0,272.72,274.83,274.61,281.79,282.95,292.91
New Hampshire,US.NH,33,243.78,246.21,249.02,254.25,254.57,262.25,264.97,269.61,273.14,276.23,290.06
New Jersey,US.NJ,34,234.12,235.57,237.54,239.41,241.43,243.34,246.3,250.62,253.16,254.29,264.56
New Mexico,US.NM,35,234.96,238.35,241.02,244.27,248.27,250.37,256.52,258.11,266.35,269.75,277.15
New York,US.NY,36,238.13,241.99,244.56,246.58,248.89,251.85,253.36,257.93,262.0,263.58,270.0
North Carolina,US.NC,37,235.25,238.31,241.94,245.2,248.12,253.35,256.06,261.12,266.14,268.39,275.58
