State,Hasc,FIPS,2018-01-01,2018-04-01,2018-07-01,2018-10-01,2019-01-01,2019-04-01,2019-07-01,2019-10-01,2020-01-01,2020-04-01,2020-07-01
Alabama,US.AL,01,178.97,180.99,182.35,183.96,187.6,188.89,191.54,194.91,197.0,201.24,204.95
Alaska,US.AK,02,261.72,262.06,260.66,265.26,272.49,273.15,273.71,271.16,276.75,279.74,284.28
Arizona,US.AZ,04,285.14,290.24,295.36,302.11,306.94,311.75,317.59,323.91,330.94,338.91,353.4
Arkansas,US.AR,05,208.93,211.01,212.34,216.7,219.06,221.03,224.49,227.13,229.89,233.13,236.86
California,US.CA,06,265.41,268.96,273.05,276.35,279.35,282.03,284.81,288.31,292.91,293.41,304.11
Colorado,US.CO,08,417.46,424.59,431.11,437.34,444.67,451.18,458.0,464.57,471.13,476.15,486.3
Connecticut,US.CT,09,176.76,177.25,180.03,182.13,182.98,181.59,182.32,183.06,185.01,188.23,198.93
Delaware,US.DE,10,188.31,190.27,191.65,194.38,197.27,197.44,200.2,203.37,207.7,210.36,214.57
District of Columbia,US.DC,11,431.72,443.01,443.37,450.96,465.43,473.7,482.68,500.02,500.73,502.36,524.8
Florida,US.FL,12,257.08,260.12,264.48,269.41,273.27,277.22,281.79,286.43,291.23,295.12,301.64
Georgia,US.GA,13,202.53,205.78,209.4,212.98,216.44,219.36,223.25,227.27,231.39,235.03,240.92
Hawaii,US.HI,15,309.15,309.68,312.59,318.21,319.12,325.5,329.6,329.36,337.85,338.46,340.21
Idaho,US.ID,16,305.38,318.08,327.48,337.25,350.06,357.97,369.26,380.65,394.2,397.04,418.96
Illinois,US.IL,17,181.16,183.33,184.35,186.94,187.81,189.31,190.9,192.9,194.7,195.31,198.72
Indiana,US.IN,18,195.71,199.46,202.49,206.0,210.22,213.5,218.55,221.93,225.96,229.57,235.88
Iowa,US.IA,19,246.11,248.13,250.56,253.42,256.62,257.9,260.32,262.45,264.59,268.34,272.68
Kansas,US.KS,20,234.95,237.77,238.99,242.27,247.64,250.17,254.5,257.53,259.98,263.99,272.62
Kentucky,US.KY,21,217.4,216.97,221.83,225.51,228.06,230.78,233.92,237.06,241.44,244.41,250.43
Louisiana,US.LA,22,249.76,249.63,249.96,253.42,255.72,257.56,259.22,262.0,263.12,266.56,271.57
Maine,US.ME,23,232.65,238.45,243.18,245.65,250.39,252.34,258.65,262.33,268.7,271.73,283.65
Maryland,US.MD,24,210.66,211.95,214.86,217.24,219.48,222.69,223.77,227.05,229.42,229.94,234.57
Massachusetts,US.MA,25,295.47,300.09,304.38,308.36,313.05,313.66,317.79,322.53,326.14,330.4,345.12
Michigan,US.MI,26,232.65,238.45,243.18,245.65,250.39,252.34,258.65,262.33,268.7,271.73,239.4
Minnesota,US.MN,27,271.46,274.14,278.94,282.73,287.69,290.9,294.74,298.57,302.68,306.49,312.61
Mississippi,US.MS,28,191.01,194.63,197.86,200.61,200.26,203.44,205.63,208.64,211.27,211.66,217.67
Missouri,US.MO,29,211.91,213.28,216.08,220.02,222.03,224.65,228.97,232.11,236.0,240.69,247.81
Montana,US.MT,30,391.37,395.98,398.06,406.36,406.33,416.76,422.67,428.12,438.99,439.93,460.8
Nebraska,US.NE,31,268.06,269.17,273.88,277.54,277.03,284.09,287.32,290.29,297.75,299.63,306.57
Nevada,US.NV,32,235.96,242.08,248.82,253.91,257.63,259.44,262.04,263.94,269.88,271.51,276.42
New Hampshire,US.NH,33,237.22,240.06,242.47,246.5,250.74,254.91,261.32,266.02,270.43,271.27,284.0
New Jersey,US.NJ,34,198.87,202.53,205.53,208.43,211.93,214.91,218.07,223.06,226.49,228.94,233.61
New Mexico,US.NM,35,239.26,242.45,245.5,250.07,252.09,255.55,261.25,266.02,273.15,274.75,281.89
New York,US.NY,36,210.26,213.95,217.21,219.44,222.07,226.26,229.39,232.92,237.57,237.64,243.28
North Carolina,US.NC,37,213.85,216.96,220.12,223.31,226.41,228.96,233.08,236.07,240.18,242.89,249.37
North Dakota,US.ND,38,360.1,359.08,360.3,361.75,370.13,373.64,375.73,381.6,374.42,377.36,382.36
Ohio,US.OH,39,179.73,181.93,184.8,187.59,191.26,193.4,196.95,200.48,203.14,207.59,213.0
Oklahoma,US.OK,40,222.82,223.78,227.09,227.76,231.47,233.69,236.76,241.09,242.89,248.02,251.95
Oregon,US.OR,41,428.73,435.65,441.53,446.45,453.65,459.01,466.16,472.55,479.31,484.65,498.66
Pennsylvania,US.PA,42,207.22,210.03,212.55,215.77,218.85,221.04,223.98,228.12,231.36,234.43,240.22
Rhode Island,US.RI,44,224.56,230.18,232.28,236.44,239.65,241.39,245.94,250.13,253.97,255.98,268.94
South Carolina,US.SC,45,216.83,219.5,222.64,225.58,229.32,232.26,235.78,239.65,242.39,246.5,252.01
South Dakota,US.SD,46,298.41,303.43,309.65,311.31,316.74,320.57,323.09,327.81,330.14,333.7,343.19
Tennessee,US.TN,47,245.67,248.99,253.97,258.44,262.76,267.27,271.94,277.22,282.36,286.99,295.49
Texas,US.TX,48,262.86,266.73,270.84,274.04,278.4,281.74,285.41,288.79,292.51,294.59,300.05
Utah,US.UT,49,408.2,420.08,429.55,438.72,447.36,455.27,465.56,474.91,485.93,493.39,511.74
Vermont,US.VT,50,208.71,208.75,208.47,212.0,212.78,215.62,219.19,218.3,221.58,222.2,238.28
Virginia,US.VA,51,241.77,243.35,245.96,249.63,253.54,256.42,259.65,263.52,268.28,269.39,278.03
Washington,US.WA,53,363.0,370.38,377.03,382.7,391.07,395.67,403.84,412.33,419.68,427.99,444.45
West Virginia,US.WV,54,240.2,247.45,253.04,254.63,257.73,258.86,261.31,265.38,270.48,271.43,279.57
Wisconsin,US.WI,55,246.27,250.19,253.88,258.35,260.84,265.48,270.57,274.35,279.34,281.64,289.27
Wyoming,US.WY,56,347.83,354.17,358.02,362.18,363.08,373.44,380.13,386.83,391.63,390.77,399.85
